geo,year,oil_soybean_export_quantity_index_2014_2016_100_tie
10,1988,0
10,1989,0
10,1990,1
10,1991,64
10,1992,4
10,1993,5
10,1994,0
10,1995,19
10,1996,1
10,1997,1
10,1998,42
10,1999,139
10,2000,80
10,2001,29
10,2002,56
10,2003,41
10,2004,41
10,2005,14
10,2006,19
10,2007,40
10,2008,40
10,2009,78
10,2010,44
10,2011,9
10,2012,26
10,2013,37
10,2014,85
10,2015,106
10,2016,110
10,2017,74
10,2018,31
100,1978,1
100,1982,4
100,1983,169
100,1984,439
100,1985,285
100,1986,464
100,1992,3
100,1994,2
100,1995,73
100,1996,19
100,1997,649
100,1999,31
100,2000,1966
100,2001,403
100,2002,1433
100,2003,273
100,2004,804
100,2005,1249
100,2006,1417
100,2007,1830
100,2008,93
100,2009,219
100,2010,82
100,2011,1118
100,2012,58
100,2013,52
100,2014,43
100,2015,106
100,2016,152
100,2017,216
100,2018,802
101,1988,1730481
101,1989,2946371
101,1990,2608653
101,1991,1897879
101,1992,2123024
101,1993,3329436
101,1994,2287675
101,1995,775254
101,1996,371728
101,1997,2484212
101,1998,4163
101,1999,3366
101,2000,8094
101,2001,11603
101,2002,10717
101,2003,177
101,2006,531
101,2007,620
101,2008,89
101,2011,974
101,2014,25
101,2015,22
101,2016,254
101,2017,9014
101,2018,3493
102,1973,23
102,1976,1
102,1994,1488
102,1995,11506
102,1996,9919
102,1997,3471
102,1998,19837
102,1999,23805
102,2000,17853
102,2001,9919
102,2002,16366
102,2003,20829
102,2004,10633
102,2005,13936
102,2006,1908
102,2007,1944
102,2008,2233
102,2009,7340
102,2010,640
102,2011,672
102,2012,4493
102,2013,10781
102,2014,19
102,2015,107
102,2016,174
102,2017,225
102,2018,717
104,1973,8
104,1974,3
104,1975,15
104,1976,9
104,1977,34
104,1978,13
104,1979,58
104,1980,12
104,1981,70
104,1982,110
104,1983,125
104,1984,14
104,1985,16
104,1986,16
104,1987,3
104,1988,23
104,1989,74
104,1990,25
104,1991,23
104,1992,43
104,1993,12
104,1994,27
104,1995,144
104,1996,68
104,1997,112
104,1998,91
104,1999,7
104,2000,17
104,2001,38
104,2002,10
104,2003,20
104,2004,7
104,2005,4
104,2006,60
104,2007,60
104,2008,44
104,2009,26
104,2010,139
104,2011,158
104,2012,146
104,2013,140
104,2014,143
104,2015,61
104,2016,96
104,2017,108
104,2018,322
105,1961,339314
105,1962,305607
105,1963,598585
105,1964,605481
105,1965,606772
105,1966,446840
105,1967,163497
105,1968,284557
105,1969,385005
105,1970,285874
105,1971,333115
105,1972,344996
105,1973,98925
105,1974,1085
105,1975,672
105,1976,137306
105,1977,140018
105,1978,56953
105,1979,35902
105,1980,23943
105,1981,14671
105,1982,4675
105,1983,3229
105,1984,232
105,1985,258
105,1986,129
105,1988,2867
105,1989,439
105,1990,517
105,1991,387
105,1992,336
105,1993,1033
105,1995,775
105,1996,2325
105,1997,9040
105,1998,18855
105,1999,2325
105,2000,303
105,2001,269964
105,2002,26
105,2003,26
105,2004,232
105,2005,3539
105,2006,594
105,2007,232
105,2009,52
105,2010,129
105,2011,930
105,2012,1911
105,2013,52
105,2014,152
105,2015,44
105,2016,104
105,2017,3556
105,2018,956
106,1961,0
106,1962,0
106,1963,0
106,1964,0
106,1965,0
106,1967,0
106,1968,0
106,1969,4
106,1970,33
106,1971,65
106,1972,20
106,1973,27
106,1974,15
106,1975,19
106,1976,5
106,1977,10
106,1978,11
106,1979,13
106,1980,13
106,1981,9
106,1982,4
106,1983,27
106,1984,66
106,1985,113
106,1986,153
106,1987,106
106,1988,74
106,1989,122
106,1990,132
106,1991,179
106,1992,234
106,1993,117
106,1994,85
106,1995,54
106,1996,30
106,1997,22
106,1998,72
106,1999,60
106,2000,53
106,2001,27
106,2002,23
106,2003,14
106,2004,32
106,2005,55
106,2006,55
106,2007,57
106,2008,45
106,2009,42
106,2010,67
106,2011,25
106,2012,80
106,2013,119
106,2014,102
106,2015,81
106,2016,118
106,2017,128
106,2018,162
107,1979,28892
107,1981,792
107,1982,17810
107,1985,1187
107,1995,7124
107,1997,38198
107,1998,6338
107,2000,135902
107,2001,9894
107,2010,396
107,2014,9
107,2015,262
107,2016,28
107,2017,8
107,2018,10
108,1996,0
108,2001,0
108,2002,0
108,2004,3
108,2005,3
108,2006,21
108,2007,56
108,2008,0
108,2009,6
108,2010,14
108,2011,35
108,2012,96
108,2013,91
108,2014,91
108,2015,107
108,2016,101
108,2017,318
108,2018,287
109,1986,1370
109,1987,1826
109,1988,913
109,1989,457
109,1991,457
109,1992,913
109,1993,1189498
109,1994,570776
109,1995,570776
109,2005,5936
109,2015,100
11,1980,0
11,1981,0
11,1982,3
11,1983,0
11,1984,0
11,1986,0
11,1988,0
11,1989,0
11,1990,1
11,1991,1
11,1992,1
11,1993,17
11,1994,11
11,1995,9
11,1996,6
11,1997,6
11,1998,8
11,1999,17
11,2000,18
11,2001,24
11,2002,112
11,2003,56
11,2004,21
11,2005,5
11,2006,30
11,2007,64
11,2008,33
11,2009,26
11,2010,35
11,2011,19
11,2012,41
11,2013,48
11,2014,40
11,2015,94
11,2016,166
11,2017,84
11,2018,75
110,1961,2064
110,1962,626
110,1963,217
110,1964,349
110,1965,431
110,1966,265
110,1967,365
110,1968,346
110,1969,133
110,1970,1016
110,1971,1414
110,1972,282
110,1973,711
110,1974,222
110,1975,12
110,1976,142
110,1977,78
110,1978,114
110,1979,214
110,1980,1341
110,1981,105
110,1982,211
110,1983,318
110,1984,334
110,1985,177
110,1986,158
110,1987,134
110,1988,503
110,1989,123
110,1990,53
110,1991,32
110,1992,36
110,1993,142
110,1994,183
110,1995,85
110,1996,102
110,1997,74
110,1998,47
110,1999,41
110,2000,42
110,2001,182
110,2002,15
110,2003,13
110,2004,12
110,2005,15
110,2006,13
110,2007,15
110,2008,16
110,2009,9
110,2010,229
110,2011,11
110,2012,12
110,2013,16
110,2014,19
110,2015,254
110,2016,27
110,2017,26
110,2018,31
112,1976,152
112,1977,23
112,1984,108
112,1986,128
112,1991,524
112,1992,1198
112,1993,1275
112,1994,232
112,1995,145
112,1996,45
112,1997,684
112,1998,653
112,1999,1821
112,2000,57
112,2003,606
112,2004,207
112,2005,103
112,2006,44
112,2007,942
112,2008,775
112,2009,384
112,2010,2
112,2011,127
112,2012,115
112,2013,171
112,2014,43
112,2015,50
112,2016,207
114,1976,174
114,1986,33
114,1987,1
114,1989,29
114,1990,20
114,1991,6
114,1992,24
114,1993,45
114,1994,406
114,1995,68
114,1996,218
114,1997,26
114,1998,9
114,1999,352
114,2000,328
114,2001,1002
114,2002,1702
114,2003,2006
114,2004,1371
114,2005,1001
114,2006,563
114,2007,880
114,2008,582
114,2009,322
114,2010,238
114,2011,519
114,2012,196
114,2013,186
114,2014,151
114,2015,78
114,2016,72
114,2017,41
114,2018,9
115,1963,1551
115,1964,1562
115,1965,573
115,2015,100
116,2014,91
116,2016,109
117,1971,1
117,1972,18
117,1978,1
117,1979,1
117,1980,104
117,1981,26
117,1982,11
117,1984,26
117,1985,27
117,1986,0
117,1987,1
117,1988,0
117,1989,2
117,1990,2
117,1991,4
117,1992,5
117,1993,94
117,1994,59
117,1995,165
117,1996,166
117,1997,394
117,1998,385
117,1999,86
117,2000,83
117,2001,105
117,2002,213
117,2003,128
117,2004,107
