geo,year,cocoa_butter_export_quantity_scl
1,2014,0
1,2017,0
1,2018,0
10,2014,37
10,2015,168
10,2016,102
10,2017,180
10,2018,157
100,2014,6775
100,2015,7722
100,2016,9382
100,2017,9674
100,2018,9723
101,2014,99483
101,2015,114547
101,2016,109504
101,2017,136980
101,2018,155025
102,2014,580
102,2015,500
102,2016,1344
102,2017,421
102,2018,40
104,2014,7
104,2015,33
104,2016,20
104,2017,49
104,2018,24
105,2014,100
105,2016,2
105,2017,10
105,2018,18
106,2014,3707
106,2015,1163
106,2016,433
106,2017,704
106,2018,1984
107,2014,89689
107,2015,88680
107,2016,81686
107,2017,87642
107,2018,86964
109,2017,0
11,2014,122
11,2015,385
11,2016,427
11,2017,183
11,2018,211
110,2014,3
110,2015,3
110,2016,3
110,2017,2
110,2018,4
112,2017,12
114,2014,7
114,2015,0
114,2016,0
114,2017,0
114,2018,1
117,2014,1
117,2016,0
117,2017,0
117,2018,1
118,2015,1
118,2016,0
119,2014,11
119,2015,10
119,2016,10
119,2017,64
119,2018,163
121,2014,60
121,2015,28
121,2016,30
121,2017,22
121,2018,20
122,2015,0
126,2014,48
126,2015,43
126,2016,17
126,2017,9
126,2018,33
129,2014,0
129,2015,0
129,2016,1
129,2017,1
129,2018,2
131,2014,102765
131,2015,93597
131,2016,85490
131,2017,79288
131,2018,89242
133,2014,1
137,2018,0
138,2014,6281
138,2015,4780
138,2016,4891
138,2017,5915
138,2018,6245
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
147,2014,0
147,2015,1
147,2016,1
147,2017,0
147,2018,0
150,2014,180202
150,2015,204581
150,2016,214173
150,2017,259145
150,2018,260641
153,2014,0
153,2016,120
154,2015,0
154,2016,1
154,2018,4
155,2014,0
155,2016,0
156,2014,3
156,2015,4
156,2016,2
156,2017,0
156,2018,22
157,2017,2
157,2018,0
158,2017,0
159,2014,19387
159,2015,10849
159,2016,10893
159,2017,13179
159,2018,14512
162,2014,55
162,2015,3
162,2016,8
165,2016,60
165,2018,0
166,2014,116
166,2015,40
166,2016,55
166,2017,80
166,2018,73
167,2014,1
167,2015,2
167,2016,8
167,2017,6
167,2018,8
168,2017,0
168,2018,5
170,2014,7042
170,2015,6923
170,2016,8258
170,2017,9305
170,2018,10692
171,2014,645
171,2015,363
171,2016,602
171,2017,645
171,2018,299
173,2014,2973
173,2015,2380
173,2016,1728
173,2017,1848
173,2018,1290
174,2014,5
174,2015,25
174,2016,21
174,2017,3
174,2018,63
181,2014,1
181,2015,0
181,2016,2
181,2017,1
181,2018,1
183,2014,65
183,2015,37
183,2016,69
183,2017,31
183,2018,41
185,2014,16
185,2015,2
185,2016,281
185,2017,122
185,2018,246
19,2014,60
19,2015,80
19,2016,100
19,2017,140
19,2018,100
194,2015,15
194,2018,17
198,2014,2
198,2015,6
198,2016,13
198,2017,21
198,2018,3
199,2016,14
199,2017,0
199,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,63
202,2015,13
202,2016,362
202,2017,15
202,2018,28
203,2014,11655
203,2015,8559
203,2016,9681
203,2017,8748
203,2018,10261
209,2014,0
209,2015,0
21,2014,16809
21,2015,26993
21,2016,30721
21,2017,30481
21,2018,21435
210,2014,4
210,2015,28
210,2016,5
210,2017,8
210,2018,8
211,2014,109
211,2015,252
211,2016,203
211,2017,479
211,2018,425
214,2014,1
214,2015,0
214,2016,0
214,2017,1
214,2018,3
215,2015,0
215,2017,1
216,2014,5599
216,2015,7558
216,2016,1195
216,2017,2
216,2018,0
217,2016,5
217,2017,0
217,2018,3
220,2014,0
220,2015,1
220,2016,0
220,2017,1
220,2018,0
221,2017,0
221,2018,2
222,2014,32
222,2015,0
223,2014,2765
223,2015,5359
223,2016,3705
223,2017,3914
223,2018,7464
225,2014,54
225,2015,31
225,2016,94
225,2017,33
225,2018,76
226,2014,0
226,2015,2
226,2016,2
229,2014,12596
229,2015,12178
229,2016,11983
229,2017,12313
229,2018,14194
230,2014,2
230,2015,44
230,2016,98
230,2017,1
230,2018,1
231,2014,39186
231,2015,24687
231,2016,27508
231,2017,24276
231,2018,22320
234,2014,15
234,2015,15
234,2017,2
234,2018,0
236,2014,283
236,2015,79
236,2016,94
236,2017,565
236,2018,246
237,2014,13
237,2015,21
237,2016,221
237,2017,4
237,2018,4
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
251,2016,0
251,2018,0
255,2014,1385
255,2015,2919
255,2016,2965
255,2017,3791
255,2018,12452
256,2014,0
256,2015,1
256,2016,0
256,2017,1
256,2018,1
27,2014,528
27,2015,3368
27,2016,1584
27,2017,747
27,2018,253
272,2014,382
272,2015,302
272,2016,187
272,2017,225
272,2018,258
276,2015,0
32,2014,10055
32,2015,9811
32,2016,9405
32,2017,14989
32,2018,17434
33,2014,1173
33,2015,1499
33,2016,1480
33,2017,2781
33,2018,1394
37,2016,0
37,2018,0
38,2014,71
38,2015,22
38,2017,20
38,2018,160
4,2014,1381
4,2015,1200
4,2016,1440
4,2017,1760
4,2018,1771
40,2014,16
40,2015,0
40,2016,112
40,2017,24
40,2018,86
41,2014,15674
41,2015,12102
41,2016,9904
41,2017,8081
41,2018,11624
44,2014,3166
44,2015,2619
44,2016,3590
44,2017,3166
44,2018,3724
48,2014,46
48,2015,42
48,2016,41
48,2017,4
48,2018,9
49,2014,223
49,2015,256
49,2016,394
49,2017,155
49,2018,40
52,2014,2
53,2016,0
53,2017,0
53,2018,7
54,2014,103
54,2015,107
54,2016,6
54,2017,0
54,2018,0
55,2014,5
55,2015,2
55,2016,0
55,2017,20
55,2018,0
56,2014,1317
56,2015,1340
56,2016,1110
56,2017,1396
56,2018,1199
57,2014,0
57,2015,0
57,2016,1
57,2017,1
57,2018,2
58,2014,6413
58,2015,5131
58,2016,6320
58,2017,7054
58,2018,5914
59,2014,2
59,2015,16
59,2016,3
59,2017,0
59,2018,0
63,2014,115
63,2015,15
63,2016,28
63,2017,368
63,2018,225
66,2016,0
67,2014,0
67,2015,0
67,2016,0
67,2017,3
67,2018,8
68,2014,57453
68,2015,70084
68,2016,61422
68,2017,77720
68,2018,76370
7,2017,0
73,2015,0
73,2018,0
74,2016,8
79,2014,73049
79,2015,65468
79,2016,72008
79,2017,70421
79,2018,82467
80,2014,5
80,2016,82
80,2017,58
80,2018,103
81,2014,38070
81,2015,24456
81,2016,32426
81,2017,56134
81,2018,62227
84,2014,33
84,2015,37
84,2016,19
84,2017,60
84,2018,81
86,2015,0
89,2014,0
89,2016,0
89,2017,0
89,2018,0
90,2016,0
91,2014,0
91,2015,0
91,2016,1
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,24
95,2015,0
95,2016,3
95,2017,24
95,2018,0
96,2014,12
96,2017,0
97,2014,22
97,2015,14
97,2016,17
97,2017,24
97,2018,52
98,2014,5
98,2015,11
98,2016,34
98,2017,1
98,2018,21
