geo,year,beans_protein_supply_quantity_g_capita_day_fea1
1,2014,1.02
1,2015,1.06
1,2016,0.99
1,2017,0.9
10,2014,0.02
10,2015,0
10,2016,0
10,2017,0
100,2014,1.9
100,2015,1.91
100,2016,2.17
100,2017,2.28
101,2014,0.61
101,2015,0.59
101,2016,0.58
101,2017,0.59
102,2014,1.48
102,2015,1.49
102,2016,1.47
102,2017,1.47
103,2014,0.38
103,2015,0.1
103,2016,0.19
103,2017,0.44
104,2014,1.1
104,2015,1.1
104,2016,1.1
104,2017,1.1
105,2014,0.44
105,2015,0.44
105,2016,0.43
105,2017,0.41
106,2014,1.09
106,2015,1.09
106,2016,1.1
106,2017,1.1
107,2014,0.91
107,2015,0.9
107,2016,0.95
107,2017,0.94
109,2014,1.49
109,2015,1.44
109,2016,1.35
109,2017,1.44
11,2014,0.09
11,2015,0.09
11,2016,0.09
11,2017,0.09
110,2014,0.52
110,2015,0.52
110,2016,0.52
110,2017,0.53
112,2014,0.19
112,2015,0.19
112,2016,0.19
112,2017,0.19
113,2014,1.81
113,2015,2.81
113,2016,2.64
113,2017,3.24
114,2014,6.24
114,2015,6.32
114,2016,6.96
114,2017,6.65
115,2014,2.7
115,2015,2.74
115,2016,2.76
115,2017,2.89
116,2014,6.65
116,2015,6.52
116,2016,6.6
116,2017,6.56
117,2014,0.62
117,2015,0.62
117,2016,0.57
117,2017,0.56
118,2014,0.2
118,2015,0.19
118,2016,0.19
118,2017,0.19
12,2014,0.25
12,2015,0.15
12,2016,0.05
12,2017,0.11
120,2014,0.37
120,2015,0.33
120,2016,0.28
120,2017,0.17
121,2014,0.65
121,2015,0.55
121,2016,0.23
121,2017,0.15
122,2014,4.07
122,2015,3.48
122,2016,2.98
122,2017,4.27
128,2014,0.51
128,2015,0.48
128,2016,0.48
128,2017,0.49
129,2014,1.28
129,2015,1.22
129,2016,1.23
129,2017,1.22
130,2014,3.12
130,2015,3.06
130,2016,3.08
130,2017,2.83
131,2014,0.79
131,2015,0.79
131,2016,0.8
131,2017,0.77
132,2014,0.06
132,2015,0.05
132,2016,0.05
132,2017,0.05
133,2014,0.04
133,2015,0
133,2016,0
133,2017,0
134,2014,0.84
134,2015,0.84
134,2016,0.85
134,2017,0.86
136,2014,1.94
136,2015,1.59
136,2016,1.55
136,2017,1.58
137,2014,0.56
137,2015,0.57
137,2016,0.54
137,2017,0.52
138,2014,5.13
138,2015,4.51
138,2016,4.33
138,2017,4.62
14,2014,0.38
14,2015,0.32
14,2016,0.26
14,2017,0.31
141,2014,0
141,2015,0
