geo,year,rape_and_mustardseed_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,2562
10,2015,2760
10,2016,2206
10,2017,2964
100,2014,34
100,2015,15
100,2016,9
100,2017,18
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,0
102,2015,0
102,2016,0
103,2015,0
103,2016,0
104,2014,3
104,2015,7
104,2016,13
104,2017,7
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,3
106,2015,3
106,2016,2
106,2017,2
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,129
108,2015,87
108,2016,82
108,2017,133
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,52
11,2015,65
11,2016,40
11,2017,85
110,2014,0
110,2015,0
110,2016,1
110,2017,22
112,2017,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,168
119,2015,235
119,2016,227
119,2017,304
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
126,2014,279
126,2015,419
126,2016,191
126,2017,228
128,2014,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
133,2014,0
133,2015,0
133,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
14,2015,0
14,2016,0
141,2014,38
141,2015,44
141,2016,41
141,2017,15
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,70
146,2015,19
146,2016,32
146,2017,85
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,867
150,2015,625
150,2016,910
150,2017,1316
153,2014,0
153,2015,0
154,2014,5
154,2015,3
154,2016,0
154,2017,6
156,2014,3
156,2015,1
156,2016,1
156,2017,2
157,2017,0
158,2014,0
158,2015,0
158,2016,1
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,1
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,470
167,2015,561
167,2016,306
167,2017,303
169,2014,18
169,2015,33
169,2016,27
169,2017,4
170,2014,0
170,2015,0
