geo,year,sugar_raw_equivalent_food_supply_quantity_kg_capita_yr_fea1
1,2014,28.17
1,2015,28.43
1,2016,28.78
1,2017,29.45
10,2014,36.73
10,2015,36.26
10,2016,36.83
10,2017,36.35
100,2014,18.76
100,2015,20.23
100,2016,19.75
100,2017,16.19
101,2014,15.68
101,2015,15.92
101,2016,17.15
101,2017,18.6
102,2014,27.51
102,2015,27.51
102,2016,27.92
102,2017,28.01
103,2014,17.85
103,2015,21.19
103,2016,19.46
103,2017,23.89
104,2014,35.3
104,2015,32.57
104,2016,40.89
104,2017,34.57
105,2014,24.52
105,2015,23.97
105,2016,25.1
105,2017,24.67
106,2014,31.02
106,2015,29.86
106,2016,31
106,2017,31.21
107,2014,7.45
107,2015,8.91
107,2016,8.87
107,2017,8.87
108,2014,28.83
108,2015,29.67
108,2016,29.52
108,2017,26.94
109,2014,49.36
109,2015,49.67
109,2016,49.79
109,2017,49.42
11,2014,39.87
11,2015,41.74
11,2016,43.51
11,2017,42.27
110,2014,16.52
110,2015,15.21
110,2016,15.3
110,2017,15.25
112,2014,37.11
112,2015,36.46
112,2016,33.47
112,2017,34.12
113,2014,23.1
113,2015,21.63
113,2016,21.51
113,2017,21.67
114,2014,14.85
114,2015,14.39
114,2016,13.51
114,2017,14.96
115,2014,18.27
115,2015,18.16
115,2016,18.48
115,2017,20.1
116,2014,4
116,2015,3.92
116,2016,3.89
116,2017,3.41
117,2014,21.55
117,2015,21.4
117,2016,21.46
117,2017,21.52
118,2014,35.61
118,2015,38.53
118,2016,36.43
118,2017,38.02
119,2014,28.57
119,2015,23.85
119,2016,19.28
119,2017,20.22
12,2014,28.86
12,2015,30.23
12,2016,31.64
12,2017,31.66
120,2014,5.19
120,2015,10.12
120,2016,11.59
120,2017,8.29
121,2014,39.14
121,2015,39.26
121,2016,38.58
121,2017,35.08
122,2014,11.5
122,2015,9.79
122,2016,10.27
122,2017,10.42
123,2014,5.44
123,2015,6.17
123,2016,6.19
123,2017,6.2
126,2014,33.56
126,2015,33.78
126,2016,34.64
126,2017,34.41
128,2014,17.61
128,2015,16.52
128,2016,16.47
128,2017,16.95
129,2014,8.28
129,2015,7.55
129,2016,7.63
129,2017,8.42
130,2014,8.6
130,2015,7.32
130,2016,7.21
130,2017,8.27
131,2014,41.62
131,2015,41.69
131,2016,41.81
131,2017,41.99
132,2014,27.57
132,2015,28.32
132,2016,26.72
132,2017,23.58
133,2014,9.23
133,2015,9.04
133,2016,9.85
133,2017,9.98
134,2014,50.67
134,2015,50.97
134,2016,51.21
134,2017,47.12
136,2014,36.88
136,2015,36.9
136,2016,36.73
136,2017,36.81
137,2014,32.4
137,2015,32.8
137,2016,23.8
137,2017,28.3
138,2014,38.89
138,2015,39
138,2016,36.55
138,2017,37.06
14,2014,52.21
14,2015,51.57
14,2016,46.62
14,2017,45.57
141,2014,14.15
141,2015,14.16
141,2016,14.13
141,2017,14.22
143,2014,35.98
143,2015,36.66
143,2016,37.34
143,2017,36.81
144,2014,11.67
144,2015,10.81
144,2016,8.59
144,2017,9.89
146,2014,15.08
146,2015,15.07
146,2016,13.85
146,2017,21.19
147,2014,23.38
147,2015,28.63
147,2016,25.83
147,2017,26.06
149,2014,4.41
149,2015,4.91
149,2016,4.53
149,2017,4.54
150,2014,42.15
150,2015,42.28
150,2016,40.47
150,2017,42.61
153,2014,22.06
153,2015,21.81
153,2016,21.97
153,2017,21.75
154,2014,35.24
154,2015,35.92
154,2016,36.27
154,2017,36.67
155,2014,14.5
155,2015,11.03
155,2016,12.28
155,2017,11.56
156,2014,50.22
156,2015,50.51
156,2016,48
156,2017,49.41
157,2014,38.73
157,2015,39.37
157,2016,39.82
157,2017,40.66
158,2014,5.05
158,2015,5.04
158,2016,4.43
158,2017,3.58
159,2014,8.74
159,2015,8.44
159,2016,9.16
159,2017,7.65
16,2014,5.63
16,2015,5.63
16,2016,5.61
16,2017,5.6
162,2014,29.8
162,2015,28.91
162,2016,28.3
162,2017,27.23
165,2014,24.04
165,2015,24.17
165,2016,23.77
165,2017,23.77
166,2014,30.52
166,2015,31.46
166,2016,29.69
166,2017,30.32
