geo,year,pistachios_import_quantity_scl
1,2014,34
1,2015,15
1,2016,27
1,2017,38
1,2018,2764
10,2014,1609
10,2015,1698
10,2016,1383
10,2017,2605
10,2018,2120
100,2014,10297
100,2015,10841
100,2016,9710
100,2017,13543
100,2018,15847
101,2014,153
101,2015,101
101,2016,69
101,2017,164
101,2018,142
102,2014,28
102,2015,213
102,2016,295
102,2017,176
102,2018,309
103,2014,7277
103,2015,6805
103,2016,9795
103,2017,9663
103,2018,8694
104,2014,82
104,2015,86
104,2016,80
104,2017,72
104,2018,57
105,2014,3754
105,2015,3613
105,2016,3204
105,2017,5506
105,2018,3099
106,2014,10432
106,2015,10670
106,2016,11570
106,2017,14153
106,2018,15978
107,2014,3
107,2015,11
107,2016,9
107,2017,11
107,2018,14
108,2014,14694
108,2015,4962
108,2016,7170
108,2017,8152
108,2018,5844
109,2014,9
109,2015,9
109,2016,13
109,2017,7
109,2018,4
11,2014,387
11,2015,335
11,2016,278
11,2017,381
11,2018,375
110,2014,2117
110,2015,1897
110,2016,1331
110,2017,1600
110,2018,1760
112,2014,824
112,2015,2874
112,2016,2335
112,2017,3195
112,2018,3115
113,2014,690
113,2015,240
113,2016,365
113,2017,504
113,2018,604
114,2014,4
114,2015,0
114,2016,0
114,2017,1
114,2018,0
115,2016,3
115,2017,0
115,2018,1
116,2015,0
116,2017,0
116,2018,0
117,2014,872
117,2015,588
117,2016,508
117,2017,876
117,2018,791
118,2014,1176
118,2015,1499
118,2016,1244
118,2017,871
118,2018,1149
119,2014,90
119,2015,57
119,2016,76
119,2017,114
119,2018,165
12,2014,10
12,2015,12
12,2016,0
12,2017,1
12,2018,1
120,2018,641
121,2014,3236
121,2015,4617
121,2016,4133
121,2017,4260
121,2018,3427
122,2014,0
122,2015,1
122,2016,1
122,2017,0
122,2018,6
123,2014,0
123,2016,0
123,2017,0
123,2018,0
126,2014,836
126,2015,940
126,2016,1130
126,2017,1472
126,2018,1430
128,2014,22
128,2015,32
128,2016,37
128,2017,66
128,2018,41
129,2014,1
129,2015,2
129,2016,3
129,2017,2
129,2018,2
130,2014,0
130,2017,0
130,2018,0
131,2014,750
131,2015,737
131,2016,778
131,2017,640
131,2018,740
132,2014,11
132,2015,8
132,2016,14
132,2017,19
132,2018,24
133,2014,0
133,2015,9
133,2016,2
133,2017,0
134,2014,6
134,2015,15
134,2016,20
134,2017,21
134,2018,15
136,2018,0
137,2014,5
137,2015,11
137,2016,10
137,2017,8
137,2018,8
138,2014,1348
