geo,year,flour_wheat_production_scl
1,2014,310000
1,2015,298000
1,2016,322000
1,2017,310000
1,2018,300000
10,2014,1950000
10,2015,1930000
10,2016,1992578
10,2017,2030000
10,2018,2100000
100,2014,70497710
100,2015,70181114
100,2016,71167285
100,2017,75384792
100,2018,75546635
101,2014,5351465
101,2015,6056654
101,2016,7388000
101,2017,7579000
101,2018,7268372
102,2014,10211911
102,2015,10571917
102,2016,10657294
102,2017,10673869
102,2018,10527910
103,2014,2200000
103,2015,2000000
103,2016,1764000
103,2017,1280000
103,2018,1850000
104,2014,146377
104,2015,148000
104,2016,110000
104,2017,105000
104,2018,90000
105,2014,705532
105,2015,662498
105,2016,686159
105,2017,690808
105,2018,737805
106,2014,8654816
106,2015,8694264
106,2016,8713643
106,2017,8810946
106,2018,8830264
107,2014,452403
107,2015,407656
107,2016,409883
107,2017,512735
107,2018,494590
108,2014,3017391
108,2015,3110500
108,2016,3515355
108,2017,3509402
108,2018,3457500
109,2014,150774
109,2015,154298
109,2016,135552
109,2017,143269
109,2018,155741
11,2014,590000
11,2015,595000
11,2016,630700
11,2017,629400
11,2018,600000
110,2014,4861000
110,2015,4859000
110,2016,4860000
110,2017,4877000
110,2018,4800000
112,2014,935000
112,2015,920000
112,2016,950000
112,2017,980000
112,2018,1000000
113,2014,526406
113,2015,555544
113,2016,541252
113,2017,527958
113,2018,561376
114,2014,1286531
114,2015,1236598
114,2016,1275580
114,2017,1388567
114,2018,1541712
115,2014,22079
115,2015,20790
115,2016,22133
115,2017,17507
115,2018,20143
116,2014,247631
116,2015,214084
116,2016,181680
116,2017,188875
116,2018,178980
117,2014,1963310
117,2015,2003372
117,2016,2042913
117,2017,2000000
117,2018,2005000
118,2014,324873
118,2015,352000
118,2016,370000
118,2017,362889
118,2018,385000
119,2014,155000
119,2015,190000
119,2016,175000
119,2017,185000
119,2018,190000
120,2014,0
120,2015,0
120,2016,0
120,2017,141
120,2018,3
121,2014,588000
121,2015,644000
121,2016,640000
121,2017,640000
121,2018,640000
122,2014,73780
122,2015,25849
122,2016,36454
122,2017,49920
122,2018,35539
123,2014,8556
123,2015,3094
123,2016,64050
123,2017,51389
123,2018,30320
126,2014,430531
126,2015,558720
126,2016,504400
126,2017,520992
126,2018,520334
128,2015,0
128,2017,0
128,2018,0
129,2014,34912
129,2015,22583
129,2016,12250
129,2017,3400
129,2018,4350
130,2014,99578
130,2015,150000
130,2016,107521
130,2017,152128
130,2018,105172
131,2014,920759
131,2015,980000
131,2016,1033000
131,2017,1105000
131,2018,1160000
132,2014,8
132,2015,2
132,2016,4
132,2017,1
132,2018,14
133,2014,141622
133,2015,182062
133,2016,197545
133,2017,223305
133,2018,192301
134,2014,18000
134,2015,18000
134,2016,16000
134,2017,16000
134,2018,16000
