geo,year,fats_animals_raw_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,167
10,2015,166
10,2016,168
10,2017,151
10,2018,109
100,2014,2
100,2015,7
100,2016,30
100,2017,44
100,2018,43
101,2014,734
101,2015,736
101,2016,778
101,2017,941
101,2018,1047
102,2014,1
102,2015,1
102,2016,5
102,2017,8
102,2018,0
103,2017,0
103,2018,0
104,2014,74
104,2015,78
104,2016,105
104,2017,105
104,2018,99
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,71
106,2015,75
106,2016,85
106,2017,77
106,2018,77
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,6
108,2015,6
108,2016,11
108,2017,16
108,2018,14
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,30
11,2015,25
11,2016,29
11,2017,33
11,2018,34
110,2014,4
110,2015,4
110,2016,3
110,2017,4
110,2018,4
112,2014,0
112,2015,1
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,1
114,2018,0
115,2014,0
115,2015,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,5
117,2015,7
117,2016,7
117,2017,6
117,2018,7
118,2014,1
118,2015,1
118,2016,4
118,2017,1
118,2018,0
119,2014,0
119,2015,1
119,2016,0
119,2017,1
119,2018,1
12,2014,0
12,2016,0
120,2015,0
120,2017,0
120,2018,0
121,2014,0
121,2015,1
121,2016,1
121,2017,1
121,2018,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2016,0
123,2017,0
123,2018,0
126,2014,9
126,2015,8
126,2016,4
126,2017,8
126,2018,8
128,2017,0
128,2018,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2017,0
130,2018,0
131,2014,298
131,2015,292
131,2016,320
131,2017,373
131,2018,401
133,2014,0
133,2015,0
133,2017,0
133,2018,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,2
138,2015,2
138,2016,4
138,2017,4
138,2018,5
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2015,0
141,2016,1
141,2017,2
141,2018,1
143,2014,0
143,2015,0
143,2016,10
143,2017,10
143,2018,6
144,2015,0
144,2017,0
144,2018,0
146,2014,1
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
