geo,year,coconut_oil_fat_supply_quantity_g_capita_day_fea1
1,2014,0.75
1,2015,0.79
1,2016,0.63
1,2017,0.51
10,2014,0.3
10,2015,0.32
10,2016,0.33
10,2017,0.32
100,2014,0.77
100,2015,0.74
100,2016,0.7
100,2017,0.73
101,2014,1.5
101,2015,1.68
101,2016,1.57
101,2017,1.55
102,2014,0.25
102,2015,0.25
102,2016,0.26
102,2017,0.26
103,2014,0
103,2015,0
103,2016,0
103,2017,0.1
104,2014,2.81
104,2015,2.93
104,2016,2.93
104,2017,2.59
105,2014,0.43
105,2015,0.1
105,2016,0.28
105,2017,0.31
107,2014,1.32
107,2015,1.21
107,2016,0.66
107,2017,1.35
109,2014,11.19
109,2015,11.2
109,2016,11.25
109,2017,11.28
11,2014,2.46
11,2015,2.56
11,2016,2.6
11,2017,3.82
110,2014,0.81
110,2015,0.82
110,2016,0.73
110,2017,0.72
112,2014,0.1
112,2015,0.16
112,2016,0.13
112,2017,0.06
113,2014,0.26
113,2015,0.26
113,2016,0.27
113,2017,0.27
114,2014,0.25
114,2015,0.3
114,2016,0.44
114,2017,0.47
115,2014,2.04
115,2015,2
115,2016,2.08
115,2017,2.02
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,3.31
117,2015,3.01
117,2016,2.19
117,2017,2.59
12,2014,0.08
12,2015,0.08
12,2016,0.08
12,2017,0.13
120,2014,0.04
120,2015,0.03
120,2016,0.04
120,2017,0.05
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,0.4
126,2015,0.41
126,2016,0.41
126,2017,0.42
128,2014,0.02
128,2015,0.02
128,2016,0.02
128,2017,0.06
129,2014,0.9
129,2015,0.8
129,2016,0.84
129,2017,0.78
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,3.02
131,2015,3.34
131,2016,3.06
131,2017,3.06
132,2014,0.28
132,2015,0.32
132,2016,0.41
132,2017,0.2
133,2014,0.01
133,2015,0
133,2016,0
133,2017,0
134,2014,0.21
134,2015,0.11
134,2016,0.21
134,2017,0.2
137,2014,0.13
137,2015,0.13
137,2016,0.13
137,2017,0.13
138,2014,1.81
138,2015,1.75
138,2016,1.61
138,2017,1.62
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,0.03
143,2016,0.03
143,2017,0.03
144,2014,2.73
144,2015,3.04
144,2016,2.79
144,2017,2.72
147,2014,0.04
147,2015,0.03
147,2016,0.01
147,2017,0.01
149,2014,0.1
149,2015,0.56
149,2016,0.17
149,2017,0.78
153,2014,0.54
153,2015,0.55
153,2016,0.55
153,2017,0.56
155,2014,9.91
155,2015,9.86
155,2016,9.91
155,2017,9.95
156,2014,0.3
156,2015,0.36
156,2016,0.82
156,2017,0.42
157,2014,0.59
157,2015,0.61
157,2016,0.62
157,2017,0.55
158,2014,0
158,2015,0.01
158,2016,0.02
158,2017,0
159,2014,0.19
159,2015,0.16
159,2016,0.16
159,2017,0.15
16,2014,0.37
16,2015,0.38
16,2016,0.38
