geo,year,coconut_oil_fat_supply_quantity_g_capita_day_fea1
1,2014,0.8
1,2015,0.74
1,2016,0.44
1,2017,0.51
1,2018,0.54
10,2014,0.3
10,2015,0.34
10,2016,0.35
10,2017,0.31
10,2018,0.35
100,2014,0.83
100,2015,0.74
100,2016,0.65
100,2017,0.49
100,2018,0.59
101,2014,1.55
101,2015,1.1
101,2016,0.76
101,2017,2.77
101,2018,0.42
102,2014,0.25
102,2015,0.25
102,2016,0.26
102,2017,0.26
102,2018,0.26
103,2014,0.01
103,2015,0.01
103,2016,0.01
103,2017,0.12
103,2018,0.14
104,2014,2.81
104,2015,2.93
104,2016,2.93
104,2017,2.59
104,2018,1.22
105,2014,0.43
105,2015,0.1
105,2016,0.28
105,2017,0.31
105,2018,0.27
107,2014,1.92
107,2015,1.21
107,2016,0.45
107,2017,0.79
107,2018,1.11
109,2014,11.19
109,2015,11.2
109,2016,11.25
109,2017,11.28
109,2018,11.36
11,2014,2.24
11,2015,2.23
11,2016,2
11,2017,2.45
11,2018,3.28
110,2014,0.81
110,2015,0.85
110,2016,0.73
110,2017,0.72
110,2018,0.7
112,2014,0.1
112,2015,0.16
112,2016,0.13
112,2017,0.06
112,2018,0.08
113,2014,0.26
113,2015,0.26
113,2016,0.27
113,2017,0.27
113,2018,0.27
114,2014,0.22
114,2015,0.22
114,2016,0.23
114,2017,0.24
114,2018,0.24
115,2014,1.69
115,2015,1.34
115,2016,1.41
115,2017,1.38
115,2018,1.35
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,3.31
117,2015,3.01
117,2016,2.19
117,2017,2.59
117,2018,3.04
12,2014,0.09
12,2015,0.09
12,2016,0.09
12,2017,0.15
12,2018,0.13
120,2014,0.04
120,2016,0
120,2017,0.05
120,2018,0.04
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2015,0
122,2016,0
122,2017,0.01
122,2018,0.01
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0.39
126,2015,0.4
126,2016,0.4
126,2017,0.4
126,2018,0.41
128,2014,0.02
128,2015,0.02
128,2016,0.02
128,2017,0.05
128,2018,0.04
129,2014,0.9
129,2015,0.83
129,2016,0.85
129,2017,0.8
129,2018,0.94
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0.05
131,2014,3.02
131,2015,3.48
131,2016,3.06
131,2017,3.06
