geo,year,maize_and_products_feed_fea1
1,2014,33
1,2015,30
1,2016,53
1,2017,54
1,2018,71
10,2014,203
10,2015,307
10,2016,237
10,2017,231
10,2018,235
100,2014,7355
100,2015,7668
100,2016,8773
100,2017,9762
100,2018,9234
101,2014,3000
101,2015,3140
101,2016,3768
101,2017,4693
101,2018,2520
102,2014,7349
102,2015,5983
102,2016,7054
102,2017,7824
102,2018,9720
103,2014,356
103,2015,269
103,2016,509
103,2017,407
103,2018,593
104,2014,811
104,2015,810
104,2016,851
104,2017,959
104,2018,1366
105,2014,1761
105,2015,1476
105,2016,1359
105,2017,1724
105,2018,1677
106,2014,12188
106,2015,9422
106,2016,9978
106,2017,10113
106,2018,10626
107,2014,80
107,2015,85
107,2016,91
107,2017,66
107,2018,111
108,2014,153
108,2015,150
108,2016,280
108,2017,288
108,2018,275
109,2014,188
109,2015,130
109,2016,189
109,2017,237
109,2018,243
11,2014,1566
11,2015,1144
11,2016,1321
11,2017,1227
11,2018,1255
110,2014,11120
110,2015,10911
110,2016,11399
110,2017,10802
110,2018,12010
112,2014,588
112,2015,557
112,2016,740
112,2017,818
112,2018,697
113,2014,407
113,2015,439
113,2016,471
113,2017,470
113,2018,484
114,2014,92
114,2015,64
114,2016,145
114,2017,164
114,2018,150
115,2014,284
115,2015,224
115,2016,293
115,2017,309
115,2018,277
116,2014,310
116,2015,168
116,2016,172
116,2017,175
116,2018,184
117,2014,7068
117,2015,7153
117,2016,6766
117,2017,6441
117,2018,7027
118,2014,195
118,2015,104
118,2016,154
118,2017,195
118,2018,124
119,2014,15
119,2015,15
119,2016,14
119,2017,17
119,2018,28
12,2014,0
12,2015,0
12,2016,1
12,2017,1
12,2018,1
120,2014,594
120,2015,510
120,2016,608
120,2017,579
120,2018,313
121,2014,455
121,2015,513
121,2016,545
121,2017,579
121,2018,587
122,2014,5
122,2015,5
122,2016,0
122,2017,0
122,2018,1
126,2014,159
126,2015,72
126,2016,92
126,2017,45
126,2018,165
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,17
129,2015,15
129,2016,14
129,2017,13
129,2018,10
130,2014,550
130,2015,300
130,2016,100
130,2017,400
130,2018,150
131,2014,3552
131,2015,3322
131,2016,3317
131,2017,3472
131,2018,3562
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,400
133,2015,430
133,2016,450
133,2017,450
133,2018,600
134,2014,35
134,2015,48
134,2016,47
134,2017,41
134,2018,44
136,2014,1
136,2015,2
136,2016,1
136,2017,1
136,2018,5
137,2014,90
137,2015,72
137,2016,70
137,2017,68
137,2018,69
138,2014,13777
138,2015,13661
138,2016,15646
138,2017,17197
138,2018,18622
14,2014,27
14,2015,24
14,2016,28
14,2017,25
14,2018,26
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,555
143,2015,560
143,2016,563
143,2017,626
143,2018,567
144,2014,100
144,2015,100
144,2016,100
144,2017,100
144,2018,100
146,2014,636
146,2015,478
146,2016,678
146,2017,1214
146,2018,1345
147,2014,19
147,2015,26
147,2016,26
147,2017,26
147,2018,28
149,2014,813
149,2015,762
149,2016,830
149,2017,874
149,2018,916
150,2014,3532
150,2015,3191
150,2016,2974
150,2017,3402
150,2018,3888
153,2014,9
153,2015,10
153,2016,12
153,2017,10
153,2018,11
154,2014,123
154,2015,148
154,2016,147
154,2017,136
154,2018,166
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,226
156,2015,312
156,2016,188
156,2017,127
156,2018,225
157,2014,58
157,2015,44
157,2016,66
157,2017,64
157,2018,60
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,3047
159,2015,3200
159,2016,3800
159,2017,3200
159,2018,3100
16,2014,2260
16,2015,2451
16,2016,3134
16,2017,3769
16,2018,4430
162,2014,114
162,2015,107
162,2016,81
162,2017,75
162,2018,123
165,2014,1048
165,2015,1081
165,2016,1276
165,2017,1320
165,2018,1380
166,2014,360
166,2015,453
166,2016,509
166,2017,474
166,2018,491
167,2014,460
167,2015,380
167,2016,606
167,2017,317
167,2018,385
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,900
169,2015,900
169,2016,900
169,2017,900
169,2018,900
170,2014,3160
170,2015,3545
170,2016,3844
170,2017,4065
170,2018,4388
171,2014,5051
171,2015,4887
171,2016,4692
171,2017,5145
171,2018,5583
173,2014,3485
173,2015,2726
173,2016,2677
173,2017,2520
173,2018,2640
174,2014,2302
174,2015,2141
174,2016,2094
174,2017,2541
174,2018,2877
175,2014,0
175,2015,1
175,2016,0
175,2017,0
