geo,year,maize_and_products_feed_fea1
1,2014,64
1,2015,51
1,2016,34
1,2017,32
10,2014,210
10,2015,271
10,2016,225
10,2017,225
100,2014,8489
100,2015,9357
100,2016,9510
100,2017,10488
101,2014,7052
101,2015,7064
101,2016,7961
101,2017,8143
102,2014,7349
102,2015,5983
102,2016,7054
102,2017,7834
103,2014,670
103,2015,260
103,2016,406
103,2017,472
104,2014,859
104,2015,829
104,2016,877
104,2017,979
105,2014,1761
105,2015,1476
105,2016,1359
105,2017,1724
106,2014,12188
106,2015,9969
106,2016,10416
106,2017,10557
107,2014,74
107,2015,86
107,2016,127
107,2017,113
108,2014,441
108,2015,552
108,2016,594
108,2017,649
109,2014,188
109,2015,130
109,2016,189
109,2017,237
11,2014,1224
11,2015,1222
11,2016,1248
11,2017,1263
110,2014,11183
110,2015,10940
110,2016,11412
110,2017,10806
112,2014,588
112,2015,557
112,2016,736
112,2017,804
113,2014,407
113,2015,439
113,2016,530
113,2017,470
114,2014,114
114,2015,118
114,2016,110
114,2017,142
115,2014,519
115,2015,306
115,2016,254
115,2017,371
116,2014,342
116,2015,450
116,2016,444
116,2017,459
117,2014,7659
117,2015,7829
117,2016,7483
117,2017,7251
118,2014,195
118,2015,104
118,2016,154
118,2017,196
119,2014,11
119,2015,28
119,2016,21
119,2017,21
12,2014,0
12,2015,0
12,2016,1
12,2017,1
120,2014,582
120,2015,528
120,2016,617
120,2017,551
121,2014,455
121,2015,513
121,2016,545
121,2017,579
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,1
123,2015,1
123,2016,2
123,2017,1
126,2014,161
126,2015,79
126,2016,91
126,2017,46
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,18
129,2015,16
129,2016,15
129,2017,14
130,2014,100
130,2015,100
130,2016,100
130,2017,264
131,2014,3752
131,2015,3512
131,2016,3504
131,2017,3672
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,302
133,2015,426
133,2016,526
133,2017,527
134,2014,35
134,2015,48
134,2016,49
134,2017,41
136,2014,1
136,2015,2
136,2016,1
136,2017,1
137,2014,88
137,2015,102
137,2016,93
137,2017,103
138,2014,11651
138,2015,13661
138,2016,16165
138,2017,16669
14,2014,28
14,2015,24
14,2016,28
14,2017,25
141,2015,0
141,2016,0
141,2017,0
143,2014,613
143,2015,634
143,2016,704
143,2017,674
144,2014,273
144,2015,226
144,2016,257
144,2017,319
146,2014,545
146,2015,595
146,2016,611
146,2017,920
147,2014,40
147,2015,65
147,2016,67
147,2017,49
149,2014,832
149,2015,1038
149,2016,1061
149,2017,1216
150,2014,3777
150,2015,3576
150,2016,3141
150,2017,3661
153,2014,9
153,2015,10
153,2016,11
153,2017,10
154,2014,127
154,2015,155
154,2016,142
154,2017,149
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,212
156,2015,286
156,2016,181
156,2017,129
157,2014,27
157,2015,26
157,2016,30
157,2017,30
158,2014,0
158,2015,3
158,2016,2
158,2017,2
159,2014,3475
159,2015,3602
159,2016,3845
159,2017,4061
16,2014,2065
16,2015,2409
16,2016,2865
16,2017,3516
162,2014,184
162,2015,181
162,2016,185
162,2017,137
165,2014,1249
165,2015,1445
165,2016,1853
165,2017,2041
166,2014,360
166,2015,453
166,2016,509
166,2017,474
167,2014,597
167,2015,293
167,2016,641
167,2017,326
169,2014,139
169,2015,143
169,2016,247
169,2017,301
170,2014,3011
170,2015,3501
170,2016,3636
170,2017,3945
171,2014,5051
171,2015,4887
171,2016,4692
171,2017,5145
173,2014,2779
173,2015,2464
173,2016,2782
173,2017,2662
174,2014,2305
174,2015,2368
174,2016,2327
174,2017,2541
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,6
176,2015,6
176,2016,6
176,2017,6
181,2014,46
181,2015,43
181,2016,60
181,2017,39
183,2014,7063
183,2015,6028
183,2016,6446
183,2017,6123
184,2014,538
184,2015,542
184,2016,152
184,2017,328
185,2014,6345
185,2015,7913
185,2016,8111
185,2017,7089
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
19,2014,651
19,2015,511
19,2016,550
19,2017,623
191,2014,6
191,2015,5
191,2016,5
191,2017,6
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,1715
194,2015,1540
194,2016,2138
194,2017,2446
195,2014,21
195,2015,23
195,2016,23
195,2017,24
197,2014,8
197,2015,4
197,2016,4
197,2017,3
198,2014,270
198,2015,230
198,2016,210
198,2017,184
199,2014,699
199,2015,437
199,2016,719
199,2017,336
2,2014,200
2,2015,202
2,2016,199
2,2017,111
20,2014,8
20,2015,14
20,2016,11
20,2017,9
202,2014,5041
202,2015,5520
202,2016,5004
202,2017,5300
203,2014,8647
203,2015,8900
203,2016,8516
203,2017,8997
207,2014,24
207,2015,9
207,2016,10
207,2017,11
208,2014,129
208,2015,137
208,2016,146
208,2017,158
209,2014,40
209,2015,40
209,2016,51
209,2017,47
21,2014,55053
21,2015,46684
21,2016,28081
21,2017,64081
210,2014,31
210,2015,38
210,2016,40
210,2017,40
211,2014,364
211,2015,293
211,2016,360
211,2017,356
213,2014,46
213,2015,48
213,2016,46
213,2017,43
214,2014,4077
214,2015,4062
214,2016,4053
214,2017,4305
215,2014,849
215,2015,1004
215,2016,1398
215,2017,1307
216,2014,3670
216,2015,3819
216,2016,3956
216,2017,3781
217,2014,149
217,2015,105
217,2016,102
217,2017,107
220,2014,87
220,2015,80
220,2016,89
220,2017,90
221,2014,2
221,2015,1
221,2016,1
221,2017,2
222,2014,1009
222,2015,1109
222,2016,1131
222,2017,1218
223,2014,4361
223,2015,4576
223,2016,4402
223,2017,4898
225,2014,353
225,2015,484
225,2016,466
225,2017,579
226,2014,354
226,2015,432
226,2016,368
226,2017,403
