geo,year,beverages_fermented_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,43
10,2015,44
10,2016,45
10,2017,40
100,2014,18
100,2015,17
100,2016,17
100,2017,18
101,2014,1
101,2015,1
101,2016,1
101,2017,1
102,2014,1
102,2015,1
102,2016,1
102,2017,1
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,5
104,2015,0
104,2016,0
104,2017,3
105,2014,2
105,2015,2
105,2016,2
105,2017,2
106,2014,1
106,2015,1
106,2016,1
106,2017,1
107,2014,69
107,2015,72
107,2016,75
107,2017,80
108,2014,2
108,2015,2
108,2016,2
108,2017,2
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,863
110,2015,869
110,2016,784
110,2017,727
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,1
113,2016,1
113,2017,1
114,2014,453
114,2015,449
114,2016,390
114,2017,330
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,1400
117,2015,1458
117,2016,1492
117,2017,1554
118,2017,0
119,2014,3
119,2015,3
119,2016,3
119,2017,5
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,1
121,2015,1
121,2016,1
121,2017,0
122,2014,18
122,2015,15
122,2016,7
122,2017,18
123,2014,0
123,2015,1
123,2016,1
123,2017,1
126,2014,0
126,2015,5
126,2016,3
126,2017,0
128,2014,3
128,2015,3
128,2016,3
128,2017,4
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,288
130,2015,284
130,2016,232
130,2017,253
131,2014,2
131,2015,2
131,2016,2
131,2017,2
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,549
133,2015,624
133,2016,578
133,2017,644
134,2014,0
134,2015,0
134,2016,0
134,2017,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,6
138,2015,9
138,2016,8
138,2017,8
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,10
144,2015,12
144,2016,9
144,2017,10
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,16
147,2015,16
147,2016,29
147,2017,23
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,5
150,2015,5
150,2016,6
150,2017,6
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,1
154,2016,0
154,2017,0
