geo,year,eggs_hen_in_shell_import_value_base_period_price_tie
1,1992,3122
1,1993,1041
1,1994,4163
1,1995,11153
1,1996,54765
1,1997,19211
1,1998,15202
1,1999,8303
1,2000,2277
1,2001,733
1,2002,185
1,2003,19
1,2004,94
1,2005,85
1,2006,916
1,2007,231
1,2008,204
1,2009,31
1,2010,291
1,2011,4128
1,2012,169
1,2013,2594
1,2014,1813
1,2015,56
1,2016,314
1,2017,1124
1,2018,102
10,1983,14
10,1984,7
10,1985,14
10,1987,20
10,1988,20
10,1989,7
10,1990,20
10,1991,88
10,1992,54
10,1993,190
10,1994,122
10,1995,1356
10,1996,136
10,1997,109
10,1998,95
10,1999,217
10,2000,176
10,2001,115
10,2002,156
10,2003,224
10,2004,346
10,2005,3852
10,2006,5351
10,2007,909
10,2008,2821
10,2009,6850
10,2010,5582
10,2011,4653
10,2012,3100
10,2013,1628
10,2014,1992
10,2015,2224
10,2016,2908
10,2017,5540
10,2018,4739
100,1961,29234
100,1962,23048
100,1963,24285
100,1964,144
100,1965,58
100,1966,86
100,1967,29
100,1968,29
100,1969,29
100,1970,115
100,1971,29
100,1973,29
100,1974,29
100,1975,86
100,1977,58
100,1978,547
100,1981,345
100,1982,288
100,1983,806
100,1984,1122
100,1986,317
100,1996,403
100,1997,317
100,1998,144
100,1999,1979
100,2000,662
100,2001,230
100,2002,11135
100,2003,1237
100,2004,8632
100,2005,10531
100,2006,6877
100,2007,8459
100,2008,3424
100,2009,1899
100,2010,4143
100,2011,9064
100,2012,6100
100,2013,6647
100,2014,881
100,2015,1138
100,2016,1015
100,2017,722
100,2018,799
101,1963,5
101,1964,37
101,1965,173
101,1966,110
101,1967,277
101,1968,732
101,1969,586
101,1970,450
101,1971,99
101,1972,371
101,1973,492
101,1974,748
101,1975,377
101,1976,638
101,1977,366
101,1978,293
101,1979,763
101,1980,580
101,1981,1103
101,1982,1056
101,1983,648
101,1984,329
101,1985,230
101,1986,272
101,1987,350
101,1988,136
101,1989,309
101,1990,261
101,1991,633
101,1992,272
101,1993,141
101,1994,664
101,1995,1401
101,1996,2003
101,1997,1433
101,1998,251
101,1999,15191
101,2000,6929
101,2001,2970
101,2002,4126
101,2003,3775
101,2004,2018
101,2005,1496
101,2006,1433
101,2007,2751
101,2008,690
101,2009,21
101,2010,42
101,2015,221
101,2016,27
101,2018,0
102,1961,1346
102,1962,816
102,1964,6199
102,1965,6801
102,1966,9006
102,1967,13043
102,1968,8963
102,1969,17424
102,1970,10795
102,1971,22192
102,1972,14332
102,1973,13201
102,1974,201244
102,1975,144261
102,1976,243996
102,1977,386768
102,1978,256409
102,1979,135299
102,1980,313735
102,1981,569700
102,1982,371921
102,1983,581039
102,1984,504757
102,1985,243394
102,1986,31212
102,1987,30639
102,1988,10022
102,1989,29
102,1991,4295
102,1992,71587
102,1993,14317
102,1994,6056
102,1995,20044
102,1996,100221
102,1997,61564
102,1998,1804
102,1999,3680
102,2000,344
102,2001,358
102,2002,4567
102,2003,14675
102,2004,902
102,2005,3708
102,2006,1847
102,2007,601
102,2008,573
102,2009,9292
102,2010,13315
102,2011,424279
102,2012,21662
102,2013,22450
102,2015,1489
102,2018,285448
103,1962,9
103,1963,17
103,1964,1225
103,1965,3313
103,1966,9573
103,1967,7702
103,1968,12454
103,1969,12248
103,1970,14406
103,1971,21655
103,1972,27432
103,1973,19953
103,1974,13765
103,1975,48903
103,1976,18946
103,1977,18728
103,1978,14406
103,1979,14406
103,1980,25931
103,1981,43219
103,1982,66287
103,1983,65116
103,1984,97962
103,1985,72031
103,1986,36230
103,1987,43250
103,1988,38897
103,1989,11640
103,1990,8644
103,1991,10084
103,1992,11525
103,1993,4322
103,1994,4322
103,1995,2881
103,1996,2737
103,1997,2305
103,1998,2958
103,1999,3890
103,2000,15559
103,2001,13686
103,2002,4817
103,2003,30388
103,2004,12564
103,2005,5786
103,2006,27715
103,2007,89439
103,2008,175555
103,2009,257631
103,2010,287377
103,2011,271105
103,2012,368494
103,2013,423972
103,2014,444124
103,2015,334486
103,2016,406662
103,2017,496485
103,2018,476397
104,1961,2
104,1962,2
104,1963,12
104,1964,12
104,1965,6
104,1966,10
104,1967,12
104,1968,8
104,1972,4
104,1973,2809
104,1974,905
104,1975,4455
104,1976,2310
104,1977,1422
104,1978,1216
104,1979,7308
104,1980,18151
104,1981,36028
104,1982,26755
104,1983,24164
104,1984,20774
104,1985,19879
104,1986,14261
104,1987,8938
104,1988,7209
104,1989,9295
104,1990,8558
104,1991,11202
104,1992,9128
104,1993,4027
104,1994,5925
104,1995,5909
104,1996,4099
104,1997,3621
104,1998,2415
104,1999,2480
104,2000,5691
104,2001,6842
104,2002,6068
104,2003,8120
104,2004,7650
104,2005,8873
104,2006,10543
104,2007,10174
104,2008,12108
104,2009,15457
104,2010,12347
104,2011,8857
104,2012,17983
104,2013,15212
104,2014,14256
104,2015,7541
104,2016,5483
104,2017,6235
104,2018,6162
105,1969,5283
105,1970,15
105,1971,7
105,1972,15
105,1973,1621
105,1974,1437
105,1975,609
105,1976,1150
105,1977,423
105,1978,930
105,1979,1099
105,1980,507
105,1981,2536
105,1982,1183
105,1983,1572
105,1984,761
105,1985,566
105,1986,338
105,1987,507
105,1988,423
105,1989,372
105,1990,304
105,1991,169
105,1992,321
105,1993,4142
105,1994,2671
105,1995,287
105,1996,2857
105,1997,1741
105,1998,1369
105,1999,964
105,2000,1010
105,2001,1557
105,2002,1866
105,2003,1288
105,2004,4796
105,2005,3183
105,2006,4681
105,2007,8380
105,2008,6147
105,2009,9572
105,2010,12003
105,2011,9447
105,2012,9579
105,2013,12193
105,2014,23849
105,2015,32487
105,2016,17752
105,2017,11726
105,2018,40364
106,1961,105479
106,1962,109327
106,1963,71184
106,1964,34000
106,1965,46170
106,1966,27764
106,1967,23261
106,1968,20935
106,1969,30482
106,1970,13544
106,1971,18256
106,1972,16844
106,1973,14019
106,1974,14480
106,1975,18454
106,1976,13296
106,1977,12903
106,1978,26627
106,1979,19044
106,1980,37002
106,1981,15755
106,1982,34508
106,1983,51518
106,1984,79321
106,1985,56805
106,1986,68540
106,1987,77846
106,1988,40093
106,1989,61511
106,1990,48252
106,1991,55397
106,1992,46312
106,1993,20408
106,1994,24524
106,1995,11250
106,1996,15309
106,1997,10946
106,1998,21101
106,1999,35256
106,2000,87610
106,2001,28136
106,2002,15422
106,2003,18584
106,2004,18757
