geo,year,potatoes_and_products_production_fea1
1,2014,696
1,2015,608
1,2016,606
1,2017,547
10,2014,1171
10,2015,1155
10,2016,1130
10,2017,1105
100,2014,46395
100,2015,48009
100,2016,43417
100,2017,48605
101,2014,1348
101,2015,1219
101,2016,1213
101,2017,1165
102,2014,4989
102,2015,5141
102,2016,4995
102,2017,5102
103,2014,402
103,2015,163
103,2016,191
103,2017,267
104,2014,383
104,2015,360
104,2016,352
104,2017,412
105,2014,628
105,2015,576
105,2016,598
105,2017,522
106,2014,1365
106,2015,1369
106,2016,1369
106,2017,1347
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,3411
108,2015,3521
108,2016,3546
108,2017,3551
109,2014,20
109,2015,18
109,2016,17
109,2017,17
11,2014,751
11,2015,536
11,2016,767
11,2017,653
110,2014,2456
110,2015,2354
110,2016,2199
110,2017,2395
112,2014,204
112,2015,188
112,2016,274
112,2017,112
113,2014,1321
113,2015,1416
113,2016,1388
113,2017,1416
114,2014,1626
114,2015,1963
114,2016,1336
114,2017,1520
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,1575
116,2015,1683
116,2016,2736
116,2017,1770
117,2014,591
117,2015,538
117,2016,556
117,2017,614
118,2014,48
118,2015,59
118,2016,42
118,2017,52
119,2014,506
119,2015,497
119,2016,492
119,2017,408
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,31
120,2015,33
120,2016,34
120,2017,2
121,2014,452
121,2015,468
121,2016,393
121,2017,384
122,2014,131
122,2015,122
122,2016,123
122,2017,124
126,2014,469
126,2015,399
126,2016,351
126,2017,237
129,2014,237
129,2015,240
129,2016,238
129,2017,235
130,2014,1024
130,2015,1066
130,2016,1043
130,2017,1227
131,2014,0
131,2015,0
131,2016,0
131,2017,0
133,2014,157
133,2015,183
133,2016,210
133,2017,252
134,2014,13
134,2015,8
134,2016,7
134,2017,9
136,2014,2
136,2015,2
136,2016,2
136,2017,2
137,2014,19
137,2015,16
137,2016,16
137,2017,14
138,2014,1679
138,2015,1727
138,2016,1797
138,2017,1715
141,2014,161
141,2015,164
141,2016,165
141,2017,122
143,2014,1951
143,2015,1924
143,2016,1744
143,2017,1925
144,2014,214
144,2015,236
144,2016,247
144,2017,255
146,2014,268
146,2015,158
146,2016,214
146,2017,197
147,2014,14
147,2015,16
147,2016,16
147,2017,17
149,2014,2818
149,2015,2586
149,2016,2806
149,2017,2691
150,2014,7100
150,2015,6652
150,2016,6534
150,2017,7392
153,2014,1
153,2015,1
153,2016,1
153,2017,2
154,2014,200
154,2015,190
154,2016,199
154,2017,179
156,2014,446
156,2015,474
156,2016,478
156,2017,466
157,2014,33
157,2015,35
157,2016,40
157,2017,60
158,2014,80
158,2015,143
158,2016,161
158,2017,166
159,2014,1165
159,2015,1205
159,2016,1245
159,2017,1284
16,2014,8950
16,2015,9254
16,2016,9474
16,2017,10216
162,2014,358
162,2015,305
162,2016,351
162,2017,315
165,2014,2901
165,2015,3998
165,2016,3974
165,2017,4142
166,2014,22
166,2015,27
166,2016,31
166,2017,21
167,2014,698
167,2015,505
167,2016,700
167,2017,689
169,2014,4
169,2015,3
169,2016,4
169,2017,4
170,2014,4705
170,2015,4705
170,2016,4514
170,2017,4776
171,2014,119
171,2015,118
171,2016,117
171,2017,118
173,2014,7689
173,2015,6314
173,2016,8872
173,2017,9172
174,2014,540
174,2015,487
174,2016,451
174,2017,515
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,58
181,2015,62
181,2016,64
181,2017,66
183,2014,3519
183,2015,2700
183,2016,2690
183,2017,3117
184,2014,719
184,2015,743
184,2016,751
184,2017,846
185,2014,31501
185,2015,33646
185,2016,31108
185,2017,29590
