geo,year,milk_skimmed_condensed_food_supply_quantity_tonnes_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,26390
101,2015,21340
101,2016,28083
101,2017,26584
101,2018,25351
102,2018,0
11,2014,241
11,2015,0
11,2016,245
11,2017,246
11,2018,247
110,2014,4584
110,2015,4606
110,2016,3533
110,2017,3093
110,2018,3042
12,2018,27
123,2017,48
123,2018,17
133,2014,15
133,2015,3
133,2018,5
136,2018,0
141,2014,1134
141,2015,1179
141,2016,1234
141,2017,1196
141,2018,1262
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2015,2
155,2018,0
168,2014,0
168,2016,0
168,2017,0
168,2018,0
175,2017,15
175,2018,0
176,2014,7
176,2015,20
176,2016,3
176,2018,2
188,2014,373
188,2015,379
188,2016,375
188,2017,385
188,2018,338
197,2018,50
2,2018,355
203,2014,0
203,2015,316
203,2016,316
203,2017,3257
203,2018,318
210,2014,11160
210,2015,11223
210,2016,11290
210,2017,11362
210,2018,11422
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2018,0
220,2014,175
220,2015,13
220,2016,72
220,2017,0
220,2018,30
222,2018,214
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,77919
229,2015,78050
229,2016,78306
229,2017,78543
229,2018,78678
23,2017,2
231,2014,751020
231,2015,751605
231,2016,754843
231,2017,757248
231,2018,755872
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2018,344
255,2014,674
255,2015,1099
255,2016,486
255,2017,298
255,2018,741
256,2014,123
256,2015,104
256,2016,0
256,2017,0
256,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,5
3,2015,19
3,2016,10
3,2017,31
3,2018,1
33,2014,1625
33,2015,1641
33,2016,1656
33,2017,1666
33,2018,1681
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2015,16
45,2016,16
45,2017,163
45,2018,178
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,58
49,2016,1
49,2017,0
49,2018,7
50,2014,365
50,2015,368
50,2016,370
50,2017,373
50,2018,401
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
56,2014,0
56,2015,0
7,2016,1
7,2017,46
70,2016,47
70,2017,47
70,2018,31
74,2014,411
74,2015,532
74,2016,816
74,2017,722
74,2018,697
81,2015,110
90,2018,71
93,2018,20
