geo,year,eggs_domestic_supply_quantity_fea1
1,2014,36
1,2015,37
1,2016,38
1,2017,37
10,2014,236
10,2015,232
10,2016,240
10,2017,249
100,2014,4035
100,2015,4229
100,2016,4499
100,2017,4793
101,2014,1574
101,2015,1710
101,2016,1840
101,2017,1903
102,2014,761
102,2015,777
102,2016,810
102,2017,782
103,2014,349
103,2015,228
103,2016,300
103,2017,364
104,2014,53
104,2015,52
104,2016,53
104,2017,56
105,2014,137
105,2015,142
105,2016,151
105,2017,156
106,2014,762
106,2015,730
106,2016,750
106,2017,761
107,2014,49
107,2015,58
107,2016,58
107,2017,59
108,2014,240
108,2015,261
108,2016,260
108,2017,270
109,2014,10
109,2015,11
109,2016,11
109,2017,15
11,2014,130
11,2015,131
11,2016,132
11,2017,138
110,2014,2541
110,2015,2558
110,2016,2600
110,2017,2635
112,2014,52
112,2015,54
112,2016,55
112,2017,48
113,2014,29
113,2015,26
113,2016,26
113,2017,29
114,2014,72
114,2015,79
114,2016,85
114,2017,80
115,2014,24
115,2015,23
115,2016,23
115,2017,24
116,2014,128
116,2015,125
116,2016,125
116,2017,125
117,2014,659
117,2015,755
117,2016,714
117,2017,762
118,2014,64
118,2015,64
118,2016,76
118,2017,86
119,2014,31
119,2015,31
119,2016,26
119,2017,28
12,2014,2
12,2015,2
12,2016,3
12,2017,3
120,2014,17
120,2015,15
120,2016,15
120,2017,15
121,2014,19
121,2015,20
121,2016,19
121,2017,20
122,2014,2
122,2015,2
122,2016,3
122,2017,2
123,2014,10
123,2015,12
123,2016,10
123,2017,7
126,2014,46
126,2015,43
126,2016,45
126,2017,48
128,2014,12
128,2015,12
128,2016,13
128,2017,13
129,2014,22
129,2015,21
129,2016,22
129,2017,23
130,2014,23
130,2015,22
130,2016,24
130,2017,24
131,2014,651
131,2015,699
131,2016,707
131,2017,757
132,2014,8
132,2015,8
132,2016,10
132,2017,9
133,2014,26
133,2015,26
133,2016,27
133,2017,24
134,2014,6
134,2015,6
134,2016,6
134,2017,6
136,2014,11
136,2015,11
136,2016,12
136,2017,11
137,2014,12
137,2015,12
137,2016,12
137,2017,12
138,2014,2646
138,2015,2718
138,2016,2792
138,2017,2837
14,2014,3
14,2015,4
14,2016,5
14,2017,4
141,2014,10
141,2015,10
141,2016,12
141,2017,13
143,2014,315
143,2015,324
143,2016,270
143,2017,391
144,2014,59
144,2015,60
144,2016,64
144,2017,65
146,2014,37
146,2015,35
146,2016,35
146,2017,36
147,2014,5
147,2015,5
147,2016,3
147,2017,4
149,2014,44
149,2015,44
149,2016,66
149,2017,68
150,2014,374
150,2015,399
150,2016,426
150,2017,386
153,2014,3
153,2015,3
153,2016,3
153,2017,3
154,2014,13
154,2015,12
154,2016,12
154,2017,14
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,54
156,2015,55
156,2016,58
156,2017,61
157,2014,37
157,2015,39
157,2016,49
157,2017,43
158,2014,10
158,2015,11
158,2016,11
158,2017,10
159,2014,661
159,2015,491
159,2016,506
159,2017,512
16,2014,441
16,2015,472
16,2016,504
16,2017,693
162,2014,67
162,2015,67
162,2016,69
162,2017,70
165,2014,690
165,2015,719
165,2016,762
165,2017,810
166,2014,35
166,2015,35
166,2016,35
166,2017,36
167,2014,101
167,2015,102
167,2016,105
167,2017,104
169,2014,141
169,2015,86
169,2016,86
169,2017,88
170,2014,352
170,2015,383
170,2016,398
170,2017,414
171,2014,460
171,2015,489
171,2016,509
171,2017,542
173,2014,370
173,2015,344
173,2016,346
173,2017,288
174,2014,113
174,2015,131
174,2016,120
174,2017,123
175,2014,3
175,2015,3
175,2016,3
175,2017,3
176,2014,2
176,2015,3
176,2016,3
176,2017,1
181,2014,32
181,2015,31
181,2016,30
181,2017,30
183,2014,337
183,2015,329
183,2016,320
183,2017,327
184,2014,8
184,2015,7
184,2016,8
184,2017,8
185,2014,2431
185,2015,2472
185,2016,2524
185,2017,2578
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,77
19,2015,91
19,2016,102
19,2017,111
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,1
193,2015,0
193,2016,0
193,2017,0
194,2014,208
194,2015,257
194,2016,278
194,2017,290
195,2014,28
195,2015,28
195,2016,28
195,2017,30
197,2014,15
197,2015,17
197,2016,18
197,2017,14
198,2014,23
198,2015,22
198,2016,24
198,2017,25
199,2014,67
199,2015,62
199,2016,69
199,2017,76
2,2014,65
2,2015,68
2,2016,68
2,2017,74
20,2014,5
20,2015,3
20,2016,4
20,2017,4
202,2014,437
202,2015,503
202,2016,460
202,2017,420
203,2014,726
203,2015,708
203,2016,739
203,2017,726
207,2014,3
207,2015,4
207,2016,6
207,2017,5
208,2014,20
208,2015,22
208,2016,22
208,2017,28
209,2014,2
209,2015,3
209,2016,3
209,2017,3
21,2014,2451
21,2015,2460
21,2016,2423
21,2017,2699
210,2014,135
210,2015,136
210,2016,147
210,2017,148
211,2014,91
211,2015,92
211,2016,92
211,2017,94
213,2014,51
213,2015,50
213,2016,50
213,2017,51
214,2014,369
214,2015,372
214,2016,392
214,2017,400
215,2014,47
215,2015,46
215,2016,48
215,2017,40
216,2014,1113
216,2015,1072
216,2016,982
216,2017,1073
217,2014,11
217,2015,12
217,2016,12
217,2017,13
220,2014,9
220,2015,8
220,2016,10
220,2017,9
221,2014,32
221,2015,38
221,2016,38
221,2017,41
222,2014,110
222,2015,124
222,2016,111
222,2017,107
223,2014,784
223,2015,830
223,2016,844
223,2017,859
225,2014,112
225,2015,121
225,2016,129
225,2017,93
226,2014,48
226,2015,43
226,2016,45
226,2017,44
229,2014,780
229,2015,816
229,2016,832
229,2017,844
23,2014,3
23,2015,3
23,2016,4
23,2017,3
230,2014,1075
230,2015,911
230,2016,820
230,2017,807
231,2014,5702
231,2015,5592
231,2016,5863
231,2017,6112
233,2014,57
233,2015,59
233,2016,59
233,2017,58
234,2014,48
234,2015,45
234,2016,47
234,2017,50
235,2014,278
235,2015,310
235,2016,238
235,2017,355
236,2014,213
236,2015,202
236,2016,169
236,2017,164
237,2014,415
237,2015,444
237,2016,473
237,2017,534
238,2014,47
238,2015,55
238,2016,54
238,2017,55
244,2014,1
244,2015,0
244,2016,1
244,2017,1
249,2014,70
249,2015,68
249,2016,66
249,2017,66
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,49
251,2015,49
251,2016,51
251,2017,51
255,2014,169
255,2015,193
255,2016,170
255,2017,179
256,2014,8
256,2015,8
256,2016,9
256,2017,9
27,2014,66
27,2015,69
27,2016,72
27,2017,69
272,2014,95
272,2015,102
272,2016,92
272,2017,88
273,2014,7
273,2015,8
273,2016,9
273,2017,8
276,2014,53
276,2015,56
276,2016,57
276,2017,56
28,2014,525
28,2015,566
28,2016,602
28,2017,620
3,2014,48
3,2015,51
3,2016,52
3,2017,50
32,2014,16
32,2015,16
32,2016,16
32,2017,16
33,2014,520
33,2015,547
33,2016,571
33,2017,585
35,2014,3
35,2015,3
35,2016,3
35,2017,3
351,2014,29369
351,2015,35393
351,2016,36354
351,2017,36920
37,2014,3
37,2015,3
37,2016,3
37,2017,3
38,2014,120
38,2015,77
38,2016,78
38,2017,116
39,2014,8
39,2015,8
39,2016,8
39,2017,8
4,2014,352
4,2015,386
4,2016,388
4,2017,390
40,2014,214
40,2015,226
40,2016,226
