geo,year,crustaceans_protein_supply_quantity_g_capita_day_fea1
1,2014,0.01
1,2015,0.12
1,2016,0.12
1,2017,0.09
1,2018,0.09
10,2014,1.24
10,2015,1.11
10,2016,1.07
10,2017,1.1
10,2018,1.08
100,2014,0.1
100,2015,0.11
100,2016,0.11
100,2017,0.11
100,2018,0.11
101,2014,0.67
101,2015,0.69
101,2016,0.81
101,2017,1.2
101,2018,1.18
102,2014,0.07
102,2015,0.05
102,2016,0.05
102,2017,0.06
102,2018,0.06
103,2014,0.01
103,2015,0.01
103,2016,0.01
103,2017,0.01
103,2018,0.01
104,2014,0.41
104,2015,0.26
104,2016,0.15
104,2017,0.15
104,2018,0.14
105,2014,0.17
105,2015,0.15
105,2016,0.13
105,2017,0.15
105,2018,0.15
106,2014,0.48
106,2015,0.45
106,2016,0.53
106,2017,0.7
106,2018,0.7
107,2014,0.02
107,2015,0.01
107,2016,0.01
107,2017,0.01
107,2018,0.01
108,2014,0.03
108,2015,0.02
108,2016,0.01
108,2017,0.02
108,2018,0.02
109,2014,0.1
109,2015,0.12
109,2016,0.19
109,2017,0.24
109,2018,0.24
11,2014,0.29
11,2015,0.3
11,2016,0.32
11,2017,0.33
11,2018,0.33
110,2014,0.87
110,2015,1.02
110,2016,0.8
110,2017,0.76
110,2018,0.77
112,2014,0.03
112,2015,0.03
112,2016,0.04
112,2017,0.03
112,2018,0.03
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0.01
114,2016,0
114,2017,0
114,2018,0
115,2014,0.3
115,2015,0.26
115,2016,0.28
115,2017,0.28
115,2018,0.27
116,2014,0.15
116,2015,0.13
116,2016,0.06
116,2017,0.08
116,2018,0.08
117,2014,1.21
117,2015,1.1
117,2016,1.54
117,2017,1.4
117,2018,1.39
118,2014,0.82
118,2015,0.84
118,2016,0.74
118,2017,0.77
118,2018,0.76
119,2014,0.22
119,2015,0.73
119,2016,0.9
119,2017,0.18
119,2018,0.18
12,2014,2.03
12,2015,1.73
12,2016,2.06
12,2017,1.9
12,2018,1.88
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0.23
121,2015,0.21
121,2016,0.21
121,2017,0.22
121,2018,0.22
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0.02
123,2015,0.02
123,2016,0.02
123,2017,0
123,2018,0
126,2014,0.27
126,2015,0.36
126,2016,0.26
126,2017,0.39
126,2018,0.39
128,2014,3.14
128,2015,3.44
128,2016,3.34
128,2017,3.4
128,2018,3.35
129,2014,0.13
129,2015,0.18
129,2016,0.13
129,2017,0.21
129,2018,0.2
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1.74
131,2015,1.56
131,2016,1.39
131,2017,1.29
131,2018,1.27
132,2014,0.85
132,2015,1.09
132,2016,0.84
132,2017,1.03
132,2018,0.99
133,2014,0
133,2015,0.01
133,2016,0
133,2017,0
133,2018,0
134,2014,0.38
134,2015,0.36
134,2016,1.26
134,2017,0.31
134,2018,0.31
136,2014,0.01
136,2015,0.05
136,2016,0
136,2017,0.02
136,2018,0.02
137,2014,0.65
137,2015,0.64
137,2016,0.75
137,2017,0.76
137,2018,0.76
138,2014,0.76
138,2015,1
138,2016,0.99
138,2017,1
138,2018,0.99
14,2014,0.44
14,2015,0.55
14,2016,0.55
14,2017,0.46
14,2018,0.46
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0.23
143,2015,0.19
143,2016,0.14
143,2017,0.13
143,2018,0.13
144,2014,0.14
144,2015,0.2
144,2016,0.22
144,2017,0.24
144,2018,0.23
146,2014,0.03
146,2015,0.02
146,2016,0.02
146,2017,0.03
146,2018,0.03
147,2014,0.04
147,2015,0.09
147,2016,0.09
147,2017,0.1
147,2018,0.1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0.68
150,2015,0.56
150,2016,0.81
150,2017,0.79
150,2018,0.79
153,2014,0.15
153,2015,0.27
153,2016,0.31
153,2017,0.13
153,2018,0.13
154,2014,0.01
154,2015,0.01
154,2016,0.01
154,2017,0.01
154,2018,0.01
155,2014,0.89
155,2015,0.51
155,2016,0.73
155,2017,0.69
155,2018,0.67
156,2014,0.56
156,2015,0.53
156,2016,0.55
156,2017,0.58
156,2018,0.58
157,2014,0.02
157,2015,0.02
157,2016,0.01
157,2017,0.02
157,2018,0.02
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0.03
159,2015,0.04
159,2016,0.04
159,2017,0.07
159,2018,0.07
16,2014,0.28
16,2015,0.33
16,2016,0.31
16,2017,0.35
16,2018,0.35
162,2014,2.62
162,2015,2.05
162,2016,2.92
162,2017,2.63
162,2018,2.6
165,2014,0.01
165,2015,0.02
165,2016,0
165,2017,0.01
165,2018,0.01
166,2014,0.06
166,2015,0.07
166,2016,0.06
166,2017,0.18
166,2018,0.18
167,2014,0.1
167,2015,0.09
167,2016,0.09
167,2017,0.09
167,2018,0.09
168,2014,0.01
168,2015,0.01
168,2016,0.01
168,2017,0.01
168,2018,0.01
169,2014,0.01
169,2015,0.01
169,2016,0.01
169,2017,0.01
169,2018,0.01
170,2014,0.3
170,2015,0.36
170,2016,0.3
170,2017,0.26
170,2018,0.26
171,2014,0.26
171,2015,0.25
171,2016,0.24
171,2017,0.25
171,2018,0.24
173,2014,0.05
173,2015,0.06
173,2016,0.05
173,2017,0.08
173,2018,0.08
174,2014,1.17
174,2015,1
174,2016,1.25
174,2017,1.43
174,2018,1.44
175,2014,0.01
175,2015,0.01
175,2016,0.01
175,2017,0.01
175,2018,0.01
176,2014,0.03
176,2015,0.02
176,2016,0.02
176,2017,0.04
176,2018,0.04
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0.02
183,2015,0.03
183,2016,0.03
183,2017,0.04
183,2018,0.04
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0.1
185,2015,0.08
185,2016,0.1
185,2017,0.08
185,2018,0.08
188,2014,0.5
188,2015,0.78
188,2016,0.42
188,2017,0.82
188,2018,0.82
189,2014,0.5
189,2015,0.37
189,2016,0.3
189,2017,0.28
189,2018,0.28
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0.09
191,2015,0.1
191,2016,0.1
191,2017,0.07
191,2018,0.07
193,2014,0.02
193,2015,0.02
193,2016,0.02
193,2017,0.01
193,2018,0.01
194,2014,0.28
194,2015,0.26
194,2016,0.24
194,2017,0.17
194,2018,0.17
195,2014,0.04
195,2015,0.02
195,2016,0.06
195,2017,0.07
195,2018,0.06
197,2014,0.01
197,2015,0.01
197,2016,0.01
197,2017,0.01
197,2018,0.01
198,2014,0.11
198,2015,0.11
198,2016,0.13
198,2017,0.13
198,2018,0.13
199,2014,0.01
199,2015,0.01
199,2016,0.01
199,2017,0.01
199,2018,0.01
20,2014,0.01
20,2015,0.01
20,2016,0.01
20,2017,0.01
20,2018,0.01
202,2014,0.08
202,2015,0.07
202,2016,0.07
202,2017,0.07
202,2018,0.07
203,2014,1.61
203,2015,1.56
203,2016,1.54
203,2017,1.51
203,2018,1.51
207,2014,0.99
207,2015,1.07
207,2016,0.87
207,2017,0.8
207,2018,0.79
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0.01
209,2015,0.01
209,2016,0.01
209,2017,0.01
209,2018,0.01
21,2014,0.16
21,2015,0.15
21,2016,0.14
21,2017,0.14
21,2018,0.14
210,2014,1.7
210,2015,1.55
210,2016,1.62
210,2017,1.55
210,2018,1.54
211,2014,0.58
211,2015,0.53
211,2016,0.53
211,2017,0.55
211,2018,0.54
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
