geo,year,apples_and_products_processing_fea1
1,2014,20
1,2015,19
1,2016,13
1,2017,19
100,2014,12
100,2015,10
100,2016,12
100,2017,11
101,2014,9
101,2015,6
101,2016,10
101,2017,11
102,2014,12
102,2015,14
102,2016,12
102,2017,9
103,2014,0
103,2015,0
103,2016,0
104,2014,57
104,2015,50
104,2016,74
104,2017,72
105,2014,68
105,2015,82
105,2016,72
105,2017,89
106,2014,107
106,2015,112
106,2016,106
106,2017,105
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,2
108,2015,2
108,2016,2
108,2017,2
11,2014,5
11,2015,7
11,2016,3
11,2017,5
110,2014,56
110,2015,57
110,2016,60
110,2017,56
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,11
113,2015,10
113,2016,10
113,2017,11
114,2014,0
114,2016,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,349
117,2015,434
117,2016,428
117,2017,401
119,2014,15
119,2015,13
119,2016,11
119,2017,12
121,2014,14
121,2015,14
121,2016,13
121,2017,10
126,2014,35
126,2015,30
126,2016,26
126,2017,46
128,2014,2
128,2015,2
128,2016,3
128,2017,3
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
143,2014,73
143,2015,92
143,2016,56
143,2017,111
144,2014,0
144,2015,0
144,2016,0
146,2014,6
146,2015,8
146,2016,22
146,2017,6
149,2014,0
149,2015,0
149,2016,0
150,2014,88
150,2015,78
150,2016,66
150,2017,50
154,2014,7
154,2015,14
154,2016,6
154,2017,3
156,2014,23
156,2015,30
156,2016,23
156,2017,37
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,1
162,2015,1
162,2016,1
162,2017,1
165,2014,29
165,2015,35
165,2016,35
165,2017,31
167,2014,3
167,2015,1
167,2016,1
167,2017,2
169,2014,0
169,2015,1
169,2016,1
169,2017,1
170,2014,0
170,2015,0
170,2016,0
171,2014,24
171,2015,25
171,2016,56
171,2017,55
173,2014,694
173,2015,774
173,2016,843
173,2017,473
174,2014,0
174,2015,0
174,2016,0
174,2017,0
181,2014,1
181,2015,1
181,2016,1
181,2017,1
183,2014,4
183,2015,2
183,2016,2
183,2017,2
184,2014,0
184,2015,0
184,2016,0
185,2014,158
185,2015,143
185,2016,155
185,2017,151
19,2014,0
19,2015,0
19,2016,0
19,2017,0
195,2014,0
195,2015,0
195,2016,0
198,2014,8
198,2015,8
198,2016,6
198,2017,9
199,2014,7
199,2015,10
199,2016,9
199,2017,9
2,2014,0
2,2015,0
2,2016,0
202,2014,204
202,2015,282
202,2016,210
202,2017,192
203,2014,79
203,2015,62
203,2016,67
203,2017,63
208,2014,85
208,2015,73
208,2016,58
208,2017,48
209,2014,3
209,2015,2
209,2016,3
209,2017,3
210,2014,44
210,2015,46
210,2016,45
210,2017,42
211,2014,99
211,2015,71
211,2016,79
211,2017,80
214,2014,32
214,2015,32
214,2016,36
214,2017,36
215,2014,0
215,2015,0
215,2017,0
216,2014,27
216,2015,36
216,2016,3
216,2017,35
222,2014,4
222,2015,3
222,2016,4
222,2017,4
223,2014,3
223,2015,4
223,2016,4
223,2017,4
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
230,2014,92
230,2015,72
230,2016,63
230,2017,64
231,2014,0
231,2015,6
231,2016,10
231,2017,10
233,2014,0
233,2015,0
233,2016,0
234,2014,3
234,2015,3
234,2016,2
234,2017,2
235,2014,125
235,2015,136
235,2016,137
235,2017,133
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,158
255,2015,112
255,2016,88
255,2017,49
27,2014,30
27,2015,35
27,2016,34
27,2017,20
272,2014,107
272,2015,106
272,2016,86
272,2017,88
273,2014,4
273,2015,3
273,2016,3
273,2017,3
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,6002
351,2015,6016
351,2016,6070
351,2017,6120
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,435
40,2015,454
40,2016,494
40,2017,530
41,2014,5968
41,2015,5981
41,2016,6032
41,2017,6081
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
50,2014,3
50,2015,2
50,2016,1
50,2017,0
5000,2014,10786
5000,2015,11222
5000,2016,11012
5000,2017,10698
5100,2014,285
5100,2015,379
5100,2016,274
5100,2017,311
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,77
5103,2015,94
5103,2016,60
5103,2017,115
5104,2014,207
5104,2015,284
5104,2016,213
5104,2017,195
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,25
52,2015,9
52,2016,7
52,2017,13
5200,2014,465
5200,2015,516
5200,2016,564
5200,2017,592
5203,2014,0
5203,2015,6
5203,2016,10
5203,2017,10
5204,2014,2
5204,2015,1
5204,2016,2
5204,2017,1
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,463
5207,2015,508
5207,2016,551
5207,2017,581
5300,2014,6880
5300,2015,6987
5300,2016,7009
5300,2017,7065
5301,2014,222
5301,2015,221
5301,2016,206
5301,2017,194
5302,2014,6406
5302,2015,6506
5302,2016,6558
5302,2017,6577
5303,2014,53
5303,2015,59
5303,2016,59
5303,2017,51
5304,2014,61
5304,2015,68
5304,2016,69
5304,2017,102
5305,2014,138
5305,2015,134
5305,2016,117
5305,2017,140
54,2014,69
54,2015,73
54,2016,72
54,2017,79
5400,2014,3134
5400,2015,3309
5400,2016,3141
5400,2017,2693
5401,2014,1165
5401,2015,1182
5401,2016,1297
5401,2017,859
5402,2014,229
5402,2015,224
5402,2016,240
5402,2017,261
5403,2014,422
5403,2015,416
5403,2016,394
5403,2017,377
5404,2014,1319
5404,2015,1488
5404,2016,1211
5404,2017,1196
5500,2014,23
5500,2015,30
5500,2016,23
5500,2017,37
5501,2014,23
5501,2015,30
5501,2016,23
5501,2017,37
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
57,2014,72
57,2015,67
57,2016,93
57,2017,78
5706,2014,2581
5706,2015,2811
5706,2016,2623
5706,2017,2209
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,286
5802,2015,275
5802,2016,260
5802,2017,241
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,233
5815,2015,230
5815,2016,218
5815,2017,205
5817,2014,110
5817,2015,133
5817,2016,98
5817,2017,151
63,2014,0
63,2015,0
63,2016,0
63,2017,0
67,2014,8
67,2015,12
67,2016,11
67,2017,10
68,2014,898
68,2015,1068
68,2016,936
68,2017,910
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,4
73,2015,3
73,2016,6
73,2017,5
79,2014,71
79,2015,150
79,2016,39
79,2017,102
80,2014,9
80,2015,15
80,2016,11
80,2017,10
84,2014,101
84,2015,96
84,2016,109
84,2017,96
89,2014,1
89,2015,0
89,2016,1
9,2014,24
9,2015,50
9,2016,54
9,2017,47
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
97,2014,98
97,2015,71
97,2016,74
97,2017,55
98,2014,0
98,2015,0
98,2016,0
98,2017,0
