geo,year,pulses_other_and_products_other_uses_non_food_fea1
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
143,2014,30
143,2015,25
143,2016,9
143,2017,5
143,2018,25
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,89
158,2015,93
158,2016,107
158,2017,116
158,2018,126
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
230,2014,0
230,2015,0
230,2016,1
230,2017,0
230,2018,0
233,2014,24
233,2015,19
233,2016,32
233,2017,33
233,2018,33
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
28,2014,187
28,2015,165
28,2016,218
28,2017,108
28,2018,59
38,2014,23
38,2015,26
38,2016,24
38,2017,27
38,2018,26
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
44,2014,0
44,2015,0
44,2016,0
49,2014,7
49,2015,7
49,2016,6
49,2017,0
49,2018,0
5000,2014,362
5000,2015,340
5000,2016,402
5000,2017,302
5000,2018,291
5100,2014,143
5100,2015,138
5100,2016,149
5100,2017,153
5100,2018,184
5103,2014,30
5103,2015,25
5103,2016,9
5103,2017,5
5103,2018,25
5105,2014,113
5105,2015,112
5105,2016,139
5105,2017,149
5105,2018,158
5200,2014,7
5200,2015,7
5200,2016,7
5200,2017,0
5200,2018,0
5206,2014,7
5206,2015,7
5206,2016,6
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,211
5300,2015,192
5300,2016,242
5300,2017,136
5300,2018,86
5303,2014,23
5303,2015,26
5303,2016,24
5303,2017,27
5303,2018,26
5304,2014,187
5304,2015,165
5304,2016,218
5304,2017,108
5304,2018,59
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,1
5305,2018,1
5400,2014,2
5400,2015,3
5400,2016,5
5400,2017,13
5400,2018,21
5401,2014,0
5401,2015,0
5401,2016,1
5401,2017,0
5401,2018,0
5403,2014,1
5403,2015,3
5403,2016,4
5403,2017,13
5403,2018,21
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5707,2014,1
5707,2015,3
5707,2016,4
5707,2017,13
5707,2018,21
5801,2014,300
5801,2015,277
5801,2016,357
5801,2017,257
5801,2018,217
5802,2014,113
5802,2015,112
5802,2016,139
5802,2017,149
5802,2018,158
5803,2014,7
5803,2015,7
5803,2016,6
5803,2017,0
5803,2018,0
5815,2014,113
5815,2015,112
5815,2016,139
5815,2017,149
5815,2018,158
5817,2014,359
5817,2015,336
5817,2016,396
5817,2017,288
5817,2018,269
84,2014,1
84,2015,3
84,2016,4
84,2017,13
84,2018,21
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
