geo,year,emissions_on_agricultural_land_emissions_co2eq_from_ch4_ar5_ete
1,1992,791.158
1,1993,704.4407
1,1994,694.6364
1,1995,685.4177
1,1996,683.5624
1,1997,682.0734
1,1998,625.577
1,1999,632.7162
1,2000,639.9442
1,2001,662.407
1,2002,688.5659
1,2003,715.8099
1,2004,751.7841
1,2005,753.5156
1,2006,775.268
1,2007,807.9481
1,2008,815.996
1,2009,749.299
1,2010,743.7411
1,2011,729.9993
1,2012,768.1019
1,2013,849.1649
1,2014,871.4977
1,2015,888.5722
1,2016,908.2862
1,2017,850.492
1,2018,766.6554
1,2019,743.6191
1,2030,944.7451
1,2050,1053.9562
10,1990,116194.179
10,1991,115169.8668
10,1992,112620.4562
10,1993,110551.4787
10,1994,112450.9204
10,1995,109659.2533
10,1996,102777.3216
10,1997,102393.8502
10,1998,105411.3554
10,1999,121899.1621
10,2000,132023.9738
10,2001,142606.3935
10,2002,134166.2111
10,2003,90792.2087
10,2004,113305.8355
10,2005,90879.4381
10,2006,111452.7033
10,2007,106011.3137
10,2008,86863.0719
10,2009,91065.7806
10,2010,76499.4732
10,2011,133395.0671
10,2012,132855.8553
10,2013,90311.0047
10,2014,100588.1173
10,2015,95428.5021
10,2016,76400.842
10,2017,100459.958
10,2018,98940.8586
10,2019,80897.894
10,2030,83960.5964
10,2050,85923.3849
100,1990,488530.4804
100,1991,492621.3521
100,1992,495457.7506
100,1993,499556.4726
100,1994,502461.0379
100,1995,504451.6152
100,1996,508436.51
100,1997,509182.8681
100,1998,513300.6847
100,1999,514933.1628
100,2000,512918.873
100,2001,514501.3061
100,2002,504334.7672
100,2003,510806.8907
100,2004,515782.2928
100,2005,528024.0358
100,2006,535763.541
100,2007,546227.3187
100,2008,551514.9318
100,2009,541906.8529
100,2010,545163.1085
100,2011,547687.3475
100,2012,544477.066
100,2013,548581.5901
100,2014,548464.3649
100,2015,549454.6243
100,2016,552007.556
100,2017,556549.0605
100,2018,560456.5474
100,2019,560929.9349
100,2030,543875.6947
100,2050,600660.8291
101,1990,159968.2339
101,1991,159149.9234
101,1992,165144.1472
101,1993,163618.9903
101,1994,163147.4493
101,1995,167613.1143
101,1996,116113.9777
101,1997,387289.1578
101,1998,176034.6927
101,1999,126408.1839
101,2000,103558.7219
101,2001,102472.7436
101,2002,230853.6461
101,2003,134406.7076
101,2004,228283.3097
101,2005,154476.9764
101,2006,259185.5738
101,2007,106828.6832
101,2008,104719.6068
101,2009,205961.1825
101,2010,105802.7013
101,2011,153042.0176
101,2012,158036.2518
101,2013,145154.879
101,2014,235105.2974
101,2015,248650.7952
101,2016,115234.2812
101,2017,108817.062
101,2018,155254.9454
101,2019,212270.5556
101,2030,105402.1162
101,2050,112091.5938
102,1990,23980.3238
102,1991,23392.2575
102,1992,25179.5781
102,1993,25367.1131
102,1994,25628.9029
102,1995,26028.5047
102,1996,26744.4187
102,1997,26782.499
102,1998,27514.8128
102,1999,26971.0968
102,2000,26097.5457
102,2001,25822.9664
102,2002,25324.7528
102,2003,25493.8051
102,2004,25804.5637
102,2005,26192.0639
102,2006,26332.0511
102,2007,26389.9604
102,2008,23531.8876
102,2009,23924.9495
102,2010,24222.4365
102,2011,23317.3302
102,2012,23555.623
102,2013,23411.1181
102,2014,17946.0626
102,2015,19028.6665
102,2016,19632.1672
102,2017,17998.998
102,2018,18266.0819
102,2019,18716.1539
102,2030,35491.3347
102,2050,42935.5657
103,1990,4428.1606
103,1991,3184.3571
103,1992,3700.6027
103,1993,4370.7122
103,1994,4486.0816
103,1995,4247.4183
103,1996,3431.6055
103,1997,3821.0557
103,1998,4013.6225
103,1999,3896.9033
103,2000,3829.1311
103,2001,3758.5576
103,2002,3867.798
103,2003,3044.0307
103,2004,3350.3017
103,2005,3857.3656
103,2006,3990.2304
103,2007,4178.9442
103,2008,4266.6623
103,2009,5012.0932
103,2010,5079.4445
103,2011,5347.1069
103,2012,5492.4046
103,2013,5175.9614
103,2014,5185.2116
103,2015,3801.8052
103,2016,3971.8437
103,2017,4153.1946
103,2018,3830.7984
103,2019,5548.1313
103,2030,5897.4847
103,2050,8448.5618
104,1990,15001.622
104,1991,15264.4641
104,1992,15314.2077
104,1993,15427.7533
104,1994,15457.7203
104,1995,15516.9398
104,1996,15645.8827
104,1997,15981.7296
104,1998,16405.5628
104,1999,16537.4009
104,2000,17085.6915
104,2001,17060.8654
104,2002,16904.7452
104,2003,16809.9364
104,2004,16805.4867
104,2005,16481.8778
104,2006,16415.323
104,2007,16169.6192
104,2008,16056.9887
104,2009,15958.9653
104,2010,15483.329
104,2011,15375.7041
104,2012,15948.728
104,2013,16209.293
104,2014,16401.4209
104,2015,16639.8602
104,2016,17309.3775
104,2017,17663.8757
104,2018,16085.2238
104,2019,16154.6863
104,2030,15503.9925
104,2050,14436.4063
105,1990,475.1584
105,1991,466.054
105,1992,480.6554
105,1993,490.982
105,1994,518.422
105,1995,525.2315
105,1996,524.8003
105,1997,512.6225
105,1998,520.8976
105,1999,524.2999
105,2000,530.6872
105,2001,525.9103
105,2002,492.8532
105,2003,504.3461
105,2004,499.3316
105,2005,510.8652
105,2006,558.7163
105,2007,550.7477
105,2008,571.1103
105,2009,557.179
105,2010,589.4365
105,2011,594.641
105,2012,604.4043
105,2013,625.9718
105,2014,638.0533
105,2015,663.4386
105,2016,658.3168
105,2017,662.1328
105,2018,691.1899
105,2019,703.1194
105,2030,556.7686
105,2050,628.8722
106,1990,31129.2377
106,1991,29138.425
106,1992,28646.9572
106,1993,27583.1542
106,1994,27373.1102
106,1995,26593.2802
106,1996,26750.6595
106,1997,26507.8774
106,1998,26325.24
106,1999,26402.8984
106,2000,26526.4126
106,2001,23632.0631
106,2002,25075.8933
106,2003,24354.0201
106,2004,24486.8918
106,2005,23793.5156
106,2006,23805.917
106,2007,23744.7122
106,2008,24095.5916
106,2009,24144.809
106,2010,24260.2997
106,2011,23493.7815
106,2012,23670.7817
106,2013,23072.9526
106,2014,22860.1586
106,2015,22963.699
106,2016,23357.3572
106,2017,23347.5735
106,2018,23548.8327
106,2019,23545.363
106,2030,23116.5851
106,2050,21857.0576
107,1990,3146.1593
107,1991,3234.8972
107,1992,3297.4846
107,1993,3199.9522
107,1994,3339.2222
107,1995,3396.4611
107,1996,3099.7019
107,1997,3318.7139
107,1998,3657.6015
107,1999,3616.6737
107,2000,3575.0971
107,2001,3438.5842
107,2002,3762.4745
107,2003,3761.691
107,2004,2975.9609
107,2005,3874.0742
107,2006,3744.326
107,2007,3833.484
107,2008,3558.9364
107,2009,3437.9327
107,2010,3340.9259
107,2011,3509.1486
107,2012,3693.0244
107,2013,3960.6629
107,2014,3474.8886
107,2015,3596.1205
107,2016,4175.2039
107,2017,3677.6541
107,2018,3503.4874
107,2019,3312.9287
107,2030,2579.189
107,2050,3514.9896
108,1992,25086.8226
108,1993,25064.8837
108,1994,24698.0338
108,1995,21168.7073
108,1996,17923.1311
108,1997,15093.4184
108,1998,12621.7742
108,1999,11118.8345
108,2000,11055.5552
108,2001,11685.0788
108,2002,16506.9017
108,2003,13637.4421
108,2004,15161.7982
108,2005,15871.0515
108,2006,16757.2152
108,2007,15673.6223
108,2008,16540.9416
108,2009,15820.3829
108,2010,17975.117
108,2011,15842.4845
108,2012,15664.111
108,2013,14576.4026
108,2014,16114.5348
108,2015,17093.2514
108,2016,16283.8051
108,2017,20030.548
108,2018,18001.8529
108,2019,19812.9876
108,2030,15424.9942
108,2050,16971.5479
109,1990,759.3065
109,1991,807.1396
109,1992,874.4437
109,1993,869.6742
109,1994,837.7629
109,1995,852.822
109,1996,794.7686
109,1997,761.4638
109,1998,760.3005
109,1999,764.2162
109,2000,771.3405
109,2001,779.3292
109,2002,757.928
109,2003,801.6918
109,2004,728.6627
109,2005,700.4801
109,2006,526.2046
109,2007,462.6491
109,2008,409.3976
109,2009,433.5853
109,2010,390.2277
109,2011,392.7198
109,2012,418.6455
109,2013,419.986
109,2014,393.6615
109,2015,381.6835
109,2016,383.5323
109,2017,349.4169
109,2018,338.1666
109,2019,332.2395
109,2030,588.6459
109,2050,651.013
11,1990,7368.5221
11,1991,7352.7213
11,1992,7210.1805
11,1993,6941.5451
11,1994,6826.5983
11,1995,6451.3577
11,1996,6438.949
11,1997,6330.8531
11,1998,6179.9255
11,1999,6156.418
11,2000,6046.7805
11,2001,5999.3579
11,2002,5925.1989
11,2003,5756.6502
11,2004,5655.4917
11,2005,5623.5603
11,2006,5551.6354
11,2007,5514.8841
11,2008,5557.0573
11,2009,5506.4456
11,2010,5580.9817
11,2011,5559.8979
11,2012,5460.1005
11,2013,5414.5736
11,2014,5418.6919
11,2015,5422.5736
11,2016,5414.5537
11,2017,5415.0258
11,2018,5279.3923
11,2019,5201.0921
11,2030,5368.2033
11,2050,5022.2929
110,1990,22994.3475
110,1991,22852.3757
110,1992,23144.7454
110,1993,23230.4556
110,1994,23668.9357
110,1995,22947.1159
110,1996,21971.9115
110,1997,21475.9294
110,1998,20304.7338
110,1999,19987.2537
110,2000,19587.5126
110,2001,18899.0648
110,2002,18788.4174
110,2003,18546.9678
110,2004,18611.9422
110,2005,18493.3641
110,2006,18348.8184
110,2007,18261.4616
110,2008,17977.8976
110,2009,17924.6517
110,2010,17920.2185
110,2011,17433.7091
110,2012,17322.7069
110,2013,17260.9171
110,2014,17007.9897
110,2015,16736.1027
110,2016,16544.7382
110,2017,16471.0361
110,2018,16450.6117
110,2019,16383.6667
110,2030,17172.9413
110,2050,15608.4867
112,1990,393.6818
112,1991,485.6413
112,1992,611.5595
112,1993,639.4797
112,1994,542.7774
112,1995,556.3296
112,1996,519.484
112,1997,474.0453
112,1998,416.4204
112,1999,443.1808
112,2000,382.8352
112,2001,377.4932
112,2002,398.57
112,2003,400.6767
112,2004,406.9732
112,2005,458.4541
112,2006,461.0014
112,2007,533.7021
112,2008,640.6727
112,2009,546.207
112,2010,538.6646
112,2011,553.6991
112,2012,552.1009
112,2013,583.9656
112,2014,639.3209
112,2015,627.1252
112,2016,733.8679
112,2017,684.807
112,2018,677.1366
112,2019,662.4251
112,2030,515.2061
112,2050,646.8368
113,1992,3630.6652
113,1993,3415.0808
113,1994,3131.9969
113,1995,2579.0155
113,1996,2397.6887
113,1997,2302.2877
113,1998,2374.6426
113,1999,2434.0873
113,2000,2485.7675
113,2001,2512.3671
113,2002,2561.9327
113,2003,2591.7823
113,2004,2576.4608
113,2005,2643.3142
113,2006,2737.7581
113,2007,2833.8542
113,2008,2956.4331
113,2009,3209.513
113,2010,3297.8411
113,2011,3393.2238
113,2012,3481.9018
113,2013,3596.5777
113,2014,3725.4531
113,2015,3776.9568
113,2016,3876.8254
113,2017,3967.5903
113,2018,4079.0549
113,2019,4193.4409
113,2030,3247.8816
113,2050,3569.5836
114,1990,18621.8089
114,1991,17783.4629
114,1992,17646.8247
114,1993,17518.5374
114,1994,17552.9459
114,1995,17431.7448
114,1996,16337.6441
114,1997,16345.9514
114,1998,16643.8695
114,1999,17838.4386
114,2000,16160.6906
114,2001,15991.3175
114,2002,16779.763
114,2003,17996.461
114,2004,19249.8744
114,2005,18641.4957
114,2006,18214.3812
114,2007,29988.6642
114,2008,30541.492
114,2009,29074.0828
114,2010,29091.8094
114,2011,29970.4939
114,2012,29882.0568
114,2013,28918.2
114,2014,29296.1495
114,2015,29786.6786
114,2016,32450.3618
114,2017,30059.389
114,2018,31161.3311
114,2019,36473.1465
114,2030,29026.776
114,2050,34638.9584
115,1990,14662.5546
115,1991,14203.371
115,1992,14531.8692
115,1993,15297.9344
115,1994,13910.4238
115,1995,15960.8026
115,1996,14859.2426
115,1997,15739.5656
115,1998,16726.8532
115,1999,16859.3768
115,2000,15598.3272
115,2001,15688.9848
115,2002,16415.2716
115,2003,17921.502
115,2004,17759.2394
115,2005,18110.0725
115,2006,19902.54
115,2007,20154.2266
115,2008,20157.308
115,2009,20709.4931
115,2010,20533.1883
115,2011,21844.1075
115,2012,20786.5886
115,2013,20523.6712
115,2014,20041.1146
115,2015,20070.36
115,2016,20204.9063
115,2017,20907.7043
115,2018,20366.7788
115,2019,20126.0301
115,2030,26153.7376
115,2050,28467.1689
116,1990,7197.7425
116,1991,6733.0306
116,1992,6480.1971
116,1993,6228.1828
116,1994,6231.5204
