geo,year,aquatic_plants_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,1
10,2015,1
10,2016,1
10,2017,1
100,2014,1
100,2015,0
100,2016,0
100,2017,0
101,2014,202
101,2015,207
101,2016,183
101,2017,186
102,2014,0
102,2015,0
102,2016,0
102,2017,0
104,2014,43
104,2015,50
104,2016,45
104,2017,64
105,2014,3
105,2015,3
105,2016,2
105,2017,2
106,2014,1
106,2015,1
106,2016,1
106,2017,1
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,1
110,2015,1
110,2016,1
110,2017,1
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,1
116,2015,0
116,2016,1
116,2017,1
117,2014,45
117,2015,50
117,2016,65
117,2017,65
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,1
129,2015,1
129,2016,2
129,2017,2
131,2014,1
131,2015,3
131,2016,2
131,2017,3
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,1
138,2015,1
138,2016,1
138,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,4
143,2015,3
143,2016,3
143,2017,3
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
150,2014,1
150,2015,1
150,2016,1
150,2017,1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,1
162,2015,2
162,2016,4
162,2017,4
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
170,2014,29
170,2015,24
170,2016,22
170,2017,28
171,2014,18
171,2015,18
171,2016,11
171,2017,11
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,1
174,2016,2
174,2017,2
176,2014,0
