geo,year,wine_food_supply_kcal_capita_day_scl
1,2014,2
1,2015,3
1,2016,2
1,2017,3
1,2018,3
10,2014,35
10,2015,33
10,2016,30
10,2017,38
10,2018,34
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,32
104,2015,38
104,2016,41
104,2017,43
104,2018,44
105,2014,0
105,2015,1
105,2016,1
105,2017,1
105,2018,2
106,2014,57
106,2015,57
106,2016,57
106,2017,57
106,2018,57
107,2014,3
107,2015,3
107,2016,3
107,2017,3
107,2018,4
108,2014,4
108,2015,4
108,2016,4
108,2017,4
108,2018,4
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,2
11,2014,58
11,2015,57
11,2016,47
11,2017,59
11,2018,48
110,2014,5
110,2015,5
110,2016,5
110,2017,5
110,2018,5
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
118,2017,0
118,2018,0
119,2014,5
119,2015,5
119,2016,5
119,2017,12
119,2018,6
12,2014,10
12,2015,10
12,2016,10
12,2017,10
12,2018,9
120,2014,1
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,3
121,2015,2
121,2016,3
121,2017,2
121,2018,2
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,23
126,2015,24
126,2016,25
126,2017,25
126,2018,23
128,2014,19
128,2015,17
128,2016,16
128,2017,16
128,2018,13
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,3
132,2015,3
132,2016,3
132,2017,3
132,2018,3
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,35
134,2015,37
134,2016,33
134,2017,37
134,2018,32
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,3
137,2015,3
137,2016,3
137,2017,4
137,2018,4
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,13
14,2015,21
14,2016,20
14,2017,22
14,2018,16
141,2014,1
141,2015,1
141,2016,1
141,2017,1
141,2018,2
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,2
144,2014,1
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,18
146,2015,16
146,2016,16
146,2017,17
146,2018,18
147,2014,31
147,2015,31
147,2016,30
147,2017,31
147,2018,31
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,39
150,2015,39
150,2016,37
150,2017,39
150,2018,37
153,2014,38
153,2015,38
153,2016,39
153,2017,40
153,2018,40
154,2014,0
154,2015,0
154,2016,2
154,2017,0
154,2018,0
155,2014,2
155,2015,2
155,2016,2
155,2017,2
155,2018,2
156,2014,14
156,2015,7
156,2016,6
156,2017,12
156,2018,15
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,30
162,2015,31
162,2016,31
162,2017,31
162,2018,31
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,3
166,2015,3
166,2016,3
166,2017,3
166,2018,4
167,2014,17
167,2015,17
167,2016,17
167,2017,17
167,2018,18
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,6
169,2015,5
169,2016,7
169,2017,7
169,2018,7
170,2014,5
170,2015,6
170,2016,6
170,2017,6
170,2018,5
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,5
173,2015,5
173,2016,5
173,2017,6
173,2018,6
174,2014,75
174,2015,75
174,2016,74
174,2017,74
174,2018,78
175,2014,8
175,2015,8
175,2016,8
175,2017,8
175,2018,9
176,2014,0
176,2015,0
176,2016,0
176,2017,1
176,2018,0
181,2014,1
181,2015,1
181,2016,1
181,2017,0
181,2018,1
183,2014,42
183,2015,40
183,2016,34
183,2017,33
183,2018,23
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,17
185,2015,13
185,2016,13
185,2017,14
185,2018,13
188,2014,6
188,2015,7
188,2016,7
188,2017,7
188,2018,7
189,2014,11
189,2015,11
189,2016,11
189,2017,11
189,2018,11
19,2014,1
19,2015,1
19,2016,2
19,2017,2
19,2018,1
191,2014,2
191,2015,2
191,2016,2
191,2017,3
191,2018,2
193,2014,38
193,2015,30
193,2016,34
193,2017,25
193,2018,31
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,1
196,2014,21
196,2015,23
196,2016,23
196,2017,25
196,2018,25
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,17
198,2015,17
198,2016,17
198,2017,18
198,2018,18
199,2014,11
199,2015,11
199,2016,11
199,2017,11
199,2018,11
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,5
20,2015,4
20,2016,4
20,2017,4
20,2018,4
202,2014,14
202,2015,14
202,2016,14
202,2017,14
