geo,year,grapes_and_products_excl_wine_domestic_supply_quantity_fea1
1,2014,258
1,2015,307
1,2016,151
1,2017,210
1,2018,180
10,2014,1579
10,2015,1708
10,2016,1722
10,2017,1809
10,2018,1628
100,2014,2450
100,2015,2504
100,2016,2365
100,2017,2717
100,2018,2749
101,2014,58
101,2015,55
101,2016,73
101,2017,118
101,2018,112
102,2014,1773
102,2015,2079
102,2016,1296
102,2017,1365
102,2018,1789
103,2014,260
103,2015,150
103,2016,190
103,2017,194
103,2018,193
104,2014,18
104,2015,18
104,2016,18
104,2017,21
104,2018,20
105,2014,80
105,2015,80
105,2016,82
105,2017,88
105,2018,87
106,2014,6386
106,2015,7268
106,2016,7613
106,2017,6578
106,2018,8006
107,2014,1
107,2015,1
107,2016,1
107,2017,2
107,2018,1
108,2014,226
108,2015,325
108,2016,349
108,2017,322
108,2018,268
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,2
11,2014,332
11,2015,372
11,2016,332
11,2017,402
11,2018,431
110,2014,313
110,2015,293
110,2016,303
110,2017,307
110,2018,309
112,2014,35
112,2015,64
112,2016,65
112,2017,56
112,2018,62
113,2014,9
113,2015,12
113,2016,21
113,2017,27
113,2018,33
114,2014,4
114,2015,3
114,2016,2
114,2017,2
114,2018,3
115,2014,3
115,2015,2
115,2016,1
115,2017,1
115,2018,1
116,2014,0
116,2015,0
116,2016,0
116,2017,1
116,2018,1
117,2014,349
117,2015,309
117,2016,293
117,2017,258
117,2018,250
118,2014,13
118,2015,16
118,2016,15
118,2017,16
118,2018,19
119,2014,8
119,2015,8
119,2016,8
119,2017,9
119,2018,7
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,0
120,2015,0
120,2016,-3
120,2017,0
120,2018,0
121,2014,50
121,2015,50
121,2016,55
121,2017,50
121,2018,46
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,10
126,2015,10
126,2016,10
126,2017,12
126,2018,12
128,2014,2
128,2015,2
128,2016,2
128,2017,1
128,2018,1
129,2014,13
129,2015,14
129,2016,14
129,2017,14
129,2018,14
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,33
131,2015,36
131,2016,37
131,2017,40
131,2018,41
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
133,2014,0
133,2015,1
133,2016,0
133,2017,1
133,2018,1
134,2014,6
134,2015,6
134,2016,5
134,2017,5
134,2018,5
136,2014,0
136,2015,2
136,2016,0
136,2017,0
136,2018,1
137,2014,3
137,2015,3
137,2016,3
137,2017,3
137,2018,3
138,2014,321
138,2015,342
138,2016,291
138,2017,325
138,2018,427
14,2014,2
14,2015,3
14,2016,3
14,2017,3
14,2018,3
141,2014,1
141,2015,1
141,2016,1
141,2017,1
141,2018,1
143,2014,354
143,2015,412
143,2016,359
143,2017,373
143,2018,464
144,2014,1
144,2015,1
144,2016,0
144,2017,1
144,2018,1
146,2014,547
146,2015,555
146,2016,570
146,2017,599
146,2018,714
147,2014,4
147,2015,4
147,2016,3
147,2017,4
147,2018,5
149,2014,13
149,2015,14
149,2016,20
149,2017,15
149,2018,5
150,2014,164
150,2015,144
150,2016,122
150,2017,187
150,2018,122
153,2014,1
153,2015,0
153,2016,1
153,2017,0
153,2018,0
154,2014,167
154,2015,272
154,2016,281
154,2017,154
154,2018,263
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,469
156,2015,348
156,2016,457
156,2017,416
156,2018,446
157,2014,2
157,2015,2
157,2016,2
157,2017,2
157,2018,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,5
159,2015,5
159,2016,2
159,2017,6
159,2018,6
16,2014,34
16,2015,63
16,2016,33
16,2017,43
16,2018,33
162,2014,31
162,2015,31
162,2016,30
162,2017,31
162,2018,31
165,2014,113
165,2015,188
165,2016,134
165,2017,177
165,2018,250
166,2014,7
166,2015,8
166,2016,7
166,2017,8
166,2018,8
167,2014,122
167,2015,153
167,2016,143
167,2017,155
167,2018,173
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,3
169,2015,3
169,2016,3
169,2017,3
169,2018,4
170,2014,270
170,2015,317
170,2016,428
170,2017,400
170,2018,330
171,2014,39
171,2015,41
171,2016,48
171,2017,52
171,2018,56
173,2014,112
173,2015,120
173,2016,121
173,2017,140
173,2018,133
174,2014,854
174,2015,969
174,2016,810
174,2017,906
174,2018,820
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,5
181,2015,6
181,2016,5
181,2017,6
181,2018,5
183,2014,842
183,2015,855
183,2016,784
183,2017,1126
183,2018,1192
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,925
185,2015,764
185,2016,848
185,2017,996
185,2018,959
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,24
19,2015,26
19,2016,27
19,2017,27
19,2018,26
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,88
194,2015,95
194,2016,108
194,2017,121
194,2018,166
195,2014,1
195,2015,1
195,2016,2
195,2017,2
195,2018,3
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,98
198,2015,122
198,2016,100
198,2017,95
198,2018,131
199,2014,62
199,2015,75
199,2016,68
199,2017,72
199,2018,84
2,2014,600
2,2015,692
2,2016,690
2,2017,597
2,2018,479
20,2014,2
20,2015,2
20,2016,2
20,2017,2
20,2018,2
202,2014,1518
202,2015,1480
202,2016,1483
202,2017,1504
202,2018,1328
203,2014,5589
203,2015,5325
203,2016,5663
203,2017,5022
203,2018,6180
207,2014,1
207,2015,1
207,2016,1
207,2017,0
207,2018,1
208,2014,185
208,2015,193
208,2016,204
208,2017,219
208,2018,234
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,1562
21,2015,1591
21,2016,1217
21,2017,1804
21,2018,1662
210,2014,30
210,2015,31
210,2016,31
210,2017,31
210,2018,30
211,2014,164
211,2015,154
211,2016,183
211,2017,147
211,2018,183
213,2014,230
213,2015,234
213,2016,236
213,2017,237
213,2018,237
214,2014,136
214,2015,141
214,2016,142
214,2017,155
214,2018,151
215,2014,7
215,2015,5
215,2016,5
215,2017,4
215,2018,5
216,2014,177
216,2015,223
216,2016,248
216,2017,252
216,2018,222
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,3
220,2015,6
220,2016,3
220,2017,3
220,2018,3
221,2014,15
221,2015,13
221,2016,15
221,2017,14
221,2018,17
222,2014,137
222,2015,151
222,2016,136
222,2017,150
222,2018,160
223,2014,3022
223,2015,2587
223,2016,2890
223,2017,2854
223,2018,2641
225,2014,58
225,2015,66
225,2016,65
225,2017,66
225,2018,35
226,2014,0
226,2015,1
226,2016,1
226,2017,1
226,2018,1
229,2014,380
229,2015,368
229,2016,381
229,2017,379
229,2018,371
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,485
230,2015,423
230,2016,437
230,2017,474
230,2018,507
231,2014,6838
231,2015,6794
231,2016,7083
231,2017,6659
231,2018,7002
233,2014,0
233,2015,0
233,2016,1
233,2017,1
233,2018,1
234,2014,96
234,2015,94
234,2016,105
234,2017,97
234,2018,106
235,2014,1263
235,2015,1203
235,2016,1078
235,2017,1034
235,2018,1046
236,2014,49
236,2015,39
236,2016,24
236,2017,22
236,2018,19
237,2014,91
237,2015,110
237,2016,113
237,2017,61
237,2018,132
238,2014,6
238,2015,7
238,2016,7
238,2017,5
238,2018,7
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,154
249,2015,147
249,2016,132
249,2017,128
249,2018,157
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,1
251,2017,2
251,2018,7
255,2014,104
255,2015,103
255,2016,114
255,2017,103
255,2018,102
256,2014,19
256,2015,18
256,2016,14
256,2017,14
256,2018,21
27,2014,149
27,2015,274
27,2016,224
27,2017,218
27,2018,212
272,2014,136
272,2015,186
272,2016,158
272,2017,177
272,2018,162
273,2014,21
273,2015,28
273,2016,33
273,2017,26
273,2018,28
276,2014,2
276,2015,5
276,2016,3
276,2017,5
276,2018,0
28,2014,0
28,2015,1
28,2016,1
28,2017,3
28,2018,1
3,2014,210
3,2015,210
3,2016,212
3,2017,207
3,2018,190
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,1
33,2014,401
33,2015,399
33,2016,410
33,2017,435
33,2018,429
35,2014,0
35,2015,0
35,2016,0
35,2017,1
35,2018,1
351,2014,11991
351,2015,13416
351,2016,12860
351,2017,13329
351,2018,13622
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,11
38,2015,12
38,2016,14
38,2017,16
38,2018,16
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,560
4,2015,612
4,2016,607
4,2017,614
4,2018,532
40,2014,1720
40,2015,1821
40,2016,1456
40,2017,1373
40,2018,1818
41,2014,11803
41,2015,13225
41,2016,12678
41,2017,13132
41,2018,13426
44,2014,76
44,2015,67
44,2016,71
44,2017,70
44,2018,69
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,13
48,2015,13
48,2016,13
48,2017,14
48,2018,11
49,2014,21
49,2015,22
49,2016,23
49,2017,24
49,2018,23
50,2014,22
50,2015,24
50,2016,20
50,2017,25
50,2018,22
5000,2014,72869
5000,2015,75522
5000,2016,73169
5000,2017,72106
5000,2018,77979
5100,2014,4169
5100,2015,4349
5100,2016,4257
5100,2017,4349
5100,2018,4111
5101,2014,44
5101,2015,45
5101,2016,39
5101,2017,40
5101,2018,47
5102,2014,4
5102,2015,3
5102,2016,2
5102,2017,2
5102,2018,2
5103,2014,2585
5103,2015,2799
5103,2016,2716
5103,2017,2782
5103,2018,2707
5104,2014,1524
5104,2015,1487
5104,2016,1490
5104,2017,1511
5104,2018,1336
5105,2014,12
5105,2015,14
5105,2016,10
5105,2017,14
5105,2018,18
52,2014,158
52,2015,155
52,2016,145
52,2017,161
52,2018,158
5200,2014,13803
5200,2015,13724
5200,2016,12772
5200,2017,13050
5200,2018,14276
5203,2014,7239
5203,2015,7193
5203,2016,7493
5203,2017,7094
5203,2018,7431
5204,2014,386
5204,2015,409
5204,2016,358
5204,2017,393
5204,2018,492
5206,2014,41
5206,2015,47
5206,2016,46
5206,2017,48
5206,2018,48
5207,2014,6136
5207,2015,6075
5207,2016,4875
5207,2017,5514
5207,2018,6304
53,2014,0
53,2015,1
53,2016,1
