geo,year,fat_goats_loss_scl
100,2014,0
100,2015,0
100,2016,0
101,2014,171
101,2015,170
101,2016,178
101,2017,184
101,2018,175
108,2014,22
108,2015,22
108,2016,22
108,2017,21
108,2018,21
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
170,2014,40
170,2015,38
170,2016,38
170,2017,36
170,2018,32
185,2014,12
185,2015,12
185,2016,12
185,2017,12
185,2018,12
194,2014,281
194,2015,294
194,2016,298
194,2017,300
194,2018,303
214,2014,7
214,2015,7
214,2016,6
214,2017,6
214,2018,6
236,2014,9
236,2015,8
236,2016,5
236,2017,5
236,2018,6
3,2014,28
3,2015,30
3,2016,30
3,2017,30
3,2018,39
97,2014,0
97,2015,0
97,2016,0
97,2017,1
97,2018,0
