geo,year,cocoa_beans_and_products_protein_supply_quantity_g_capita_day_fea1
1,2014,0.4
1,2015,0.44
1,2016,0.44
1,2017,0.46
10,2014,0.74
10,2015,0.82
10,2016,0.78
10,2017,0.75
100,2014,0.01
100,2015,0.01
100,2016,0.01
100,2017,0.01
101,2014,0.4
101,2015,0.2
101,2016,0.29
101,2017,0.44
102,2014,0.07
102,2015,0.07
102,2016,0.06
102,2017,0.07
103,2014,0.15
103,2015,0.14
103,2016,0.13
103,2017,0.13
104,2014,0.3
104,2015,0.33
104,2016,0.48
104,2017,0.5
105,2014,0.69
105,2015,0.69
105,2016,0.7
105,2017,0.69
106,2014,0.29
106,2015,0.29
106,2016,0.29
106,2017,0.29
107,2014,1.44
107,2015,1.5
107,2016,1.55
107,2017,1.6
108,2014,0.38
108,2015,0.32
108,2016,0.28
108,2017,0.31
109,2014,0.15
109,2015,0.12
109,2016,0.13
109,2017,0.12
11,2014,0.23
11,2015,0.24
11,2016,0.24
11,2017,0.24
110,2014,0.3
110,2015,0.3
110,2016,0.31
110,2017,0.31
112,2014,0.19
112,2015,0.19
112,2016,0.18
112,2017,0.18
113,2014,0.38
113,2015,0.37
113,2016,0.34
113,2017,0.36
114,2014,0.02
114,2015,0.01
114,2016,0.01
114,2017,0.01
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0.17
117,2015,0.17
117,2016,0.17
117,2017,0.17
118,2014,0.47
118,2015,0.47
118,2016,0.47
118,2017,0.45
119,2014,0.54
119,2015,0.55
119,2016,0.57
119,2017,0.59
12,2014,0.32
12,2015,0.23
12,2016,0.17
12,2017,0.16
120,2014,0.01
120,2015,0.01
120,2016,0.01
120,2017,0.01
121,2014,0.32
121,2015,0.24
121,2016,0.23
121,2017,0.23
122,2014,0.02
122,2015,0.02
122,2016,0.01
122,2017,0.02
123,2014,0.01
123,2015,0.02
123,2016,0.02
123,2017,0.02
126,2014,0.3
126,2015,0.24
126,2016,0.17
126,2017,0.09
128,2014,0.43
128,2015,0.31
128,2016,0.3
128,2017,0.48
129,2014,0.03
129,2015,0.02
129,2016,0.02
129,2017,0.02
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0.03
131,2015,0
131,2016,0
131,2017,0
132,2014,0.21
132,2015,0.2
132,2016,0.2
132,2017,0.21
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0.77
134,2015,0.69
134,2016,0.63
134,2017,0.79
136,2014,0.03
136,2015,0.03
136,2016,0.03
136,2017,0.03
137,2014,0.23
137,2015,0.24
137,2016,0.25
137,2017,0.26
138,2014,0.04
138,2015,0.04
138,2016,0.09
138,2017,0.08
14,2014,0.17
14,2015,0.3
14,2016,0.23
14,2017,0.22
141,2014,0.37
141,2015,0.37
141,2016,0.37
141,2017,0.37
143,2014,0.09
143,2015,0.09
143,2016,0.1
143,2017,0.1
144,2014,0.02
144,2015,0.01
144,2016,0.01
144,2017,0.01
146,2014,0.21
146,2015,0.17
146,2016,0.17
146,2017,0.19
147,2014,0.03
147,2015,0.03
147,2016,0.06
147,2017,0.09
149,2014,0.01
149,2015,0.01
149,2016,0.01
149,2017,0.04
150,2014,0.01
150,2015,0.01
150,2016,0
150,2017,0.02
153,2014,0.41
153,2015,0.41
153,2016,0.41
153,2017,0.43
154,2014,0.64
154,2015,0.64
154,2016,0.62
154,2017,0.7
155,2014,0.06
155,2015,0.19
155,2016,0.08
155,2017,0.06
156,2014,0.03
156,2015,0.03
156,2016,0.03
156,2017,0.03
157,2014,0.09
157,2015,0.09
157,2016,0.1
157,2017,0.1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0.02
159,2015,0.06
159,2016,0.01
159,2017,0.01
16,2014,0
16,2015,0
16,2016,0.01
16,2017,0.01
162,2014,0.82
162,2015,0.83
162,2016,0.83
162,2017,0.83
165,2014,0.02
165,2015,0.02
165,2016,0.01
165,2017,0.01
166,2014,0.21
166,2015,0.21
166,2016,0.22
166,2017,0.23
167,2014,0.5
167,2015,0.47
167,2016,0.47
167,2017,0.55
169,2014,0.15
169,2015,0.15
169,2016,0.13
169,2017,0.13
170,2014,0.12
170,2015,0.15
170,2016,0.21
170,2017,0.33
171,2014,0.11
171,2015,0.11
171,2016,0.14
171,2017,0.15
173,2014,0.11
173,2015,0.11
173,2016,0.11
173,2017,0.12
174,2014,0.56
174,2015,0.57
174,2016,0.57
174,2017,0.57
175,2014,0.02
175,2015,0.03
175,2016,0.02
175,2017,0.04
176,2014,0.01
176,2015,0.01
176,2016,0.03
176,2017,0.02
181,2014,0.02
181,2015,0.02
181,2016,0.01
181,2017,0.02
183,2014,0.35
183,2015,0.36
183,2016,0.37
183,2017,0.39
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,0.17
185,2015,0.17
185,2016,0.17
185,2017,0.18
188,2014,0.04
188,2015,0.05
188,2016,0.05
188,2017,0.05
189,2014,0.2
189,2015,0.14
189,2016,0.22
189,2017,0.26
19,2014,0.27
19,2015,0.28
19,2016,0.26
19,2017,0.27
191,2014,0.24
191,2015,0.28
191,2016,0.29
191,2017,0.29
193,2014,0.01
193,2015,0.04
193,2016,0.02
193,2017,0.01
194,2014,0.37
194,2015,0.37
194,2016,0.37
194,2017,0.37
195,2014,0.04
195,2015,0.04
195,2016,0.04
195,2017,0.06
197,2014,0.08
197,2015,0.13
197,2016,0.04
197,2017,0.01
198,2014,0.85
198,2015,0.86
198,2016,0.88
198,2017,0.9
199,2014,0.43
199,2015,0.42
199,2016,0.31
199,2017,0.29
2,2014,0
2,2015,0
2,2016,0.01
2,2017,0.01
20,2014,0.11
20,2015,0.1
20,2016,0.06
20,2017,0.12
202,2014,0.09
202,2015,0.08
202,2016,0.08
202,2017,0.09
203,2014,0.62
203,2015,0.61
203,2016,0.62
203,2017,0.63
207,2014,0.21
207,2015,0.19
207,2016,0.19
207,2017,0.19
208,2014,0.26
208,2015,0.19
208,2016,0.14
208,2017,0.17
209,2014,0.01
209,2015,0.01
209,2016,0.01
209,2017,0.02
21,2014,0.22
21,2015,0.21
21,2016,0.21
21,2017,0.21
210,2014,0.44
210,2015,0.44
210,2016,0.44
210,2017,0.46
211,2014,0.1
211,2015,0.14
211,2016,0.14
211,2017,0.15
213,2014,0.29
213,2015,0.29
213,2016,0.26
213,2017,0.26
214,2014,0.14
214,2015,0.14
214,2016,0.14
214,2017,0.15
215,2014,0.01
215,2015,0
215,2016,0
215,2017,0.01
216,2014,0.11
216,2015,0.08
216,2016,0.1
216,2017,0.12
217,2014,0.03
217,2015,0.03
217,2016,0.04
217,2017,0.03
220,2014,0.22
220,2015,0.25
220,2016,0.2
220,2017,0.2
221,2014,0.22
221,2015,0.22
221,2016,0.22
221,2017,0.21
222,2014,0.09
222,2015,0.09
222,2016,0.13
222,2017,0.14
223,2014,0.1
223,2015,0.1
223,2016,0.11
223,2017,0.12
225,2014,0.16
225,2015,0.15
225,2016,0.16
225,2017,0.11
226,2014,0
226,2015,0.01
226,2016,0
226,2017,0.02
229,2014,0.74
229,2015,0.75
229,2016,0.74
229,2017,0.78
23,2014,0.22
23,2015,0.22
23,2016,0.21
23,2017,0.21
230,2014,0.06
230,2015,0.04
230,2016,0.08
230,2017,0.08
231,2014,0.55
231,2015,0.56
231,2016,0.56
231,2017,0.56
233,2014,0
233,2015,0.01
233,2016,0
233,2017,0
234,2014,0.43
234,2015,0.31
234,2016,0.38
234,2017,0.36
235,2014,0.07
235,2015,0.05
235,2016,0.07
235,2017,0.06
236,2014,0.15
236,2015,0.1
236,2016,0.1
236,2017,0.09
237,2014,0.03
237,2015,0.03
237,2016,0.04
237,2017,0.04
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0.58
244,2015,0.59
244,2016,0.6
244,2017,0.6
249,2014,0.1
249,2015,0.05
249,2016,0.05
249,2017,0.05
25,2014,0.02
25,2015,0.07
25,2016,0.02
25,2017,0.11
251,2014,0.02
251,2015,0.01
251,2016,0.01
251,2017,0.01
255,2014,0.06
255,2015,0.31
255,2016,0.06
255,2017,0.06
256,2014,1.17
256,2015,1.13
256,2016,1.25
256,2017,1.13
27,2014,0.34
27,2015,0.37
27,2016,0.34
27,2017,0.33
272,2014,0.29
272,2015,0.29
272,2016,0.29
272,2017,0.3
273,2014,1.06
273,2015,1
273,2016,0.89
273,2017,0.87
276,2014,0.01
276,2015,0.01
276,2016,0.01
276,2017,0.01
28,2014,0.01
28,2015,0
28,2016,0.01
28,2017,0.01
3,2014,0.15
3,2015,0.16
3,2016,0.16
3,2017,0.17
32,2014,0.07
32,2015,0.1
32,2016,0.12
32,2017,0.07
33,2014,0.48
33,2015,0.48
33,2016,0.56
33,2017,0.48
35,2014,0.08
35,2015,0.08
35,2016,0.08
35,2017,0.09
351,2014,0.02
351,2015,0.02
351,2016,0.02
351,2017,0.02
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0.05
38,2015,0.07
38,2016,0.08
38,2017,0.07
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.25
4,2015,0.18
4,2016,0.15
4,2017,0.18
40,2014,0.23
40,2015,0.23
40,2016,0.24
40,2017,0.24
41,2014,0.02
41,2015,0.02
41,2016,0.01
41,2017,0.02
44,2014,0.2
44,2015,0.19
44,2016,0.22
44,2017,0.18
46,2014,0.03
46,2015,0.04
46,2016,0.03
46,2017,0.06
48,2014,0.19
48,2015,0.19
48,2016,0.18
48,2017,0.18
49,2014,0.1
49,2015,0.11
49,2016,0.11
49,2017,0.11
50,2014,0.58
50,2015,0.6
50,2016,0.57
50,2017,0.53
5000,2014,0.13
5000,2015,0.13
5000,2016,0.13
5000,2017,0.14
5100,2014,0.07
5100,2015,0.07
5100,2016,0.09
5100,2017,0.07
5101,2014,0.01
5101,2015,0.01
5101,2016,0.01
5101,2017,0.01
5102,2014,0.04
5102,2015,0.04
5102,2016,0.05
5102,2017,0.03
5103,2014,0.09
5103,2015,0.08
5103,2016,0.08
5103,2017,0.09
5104,2014,0.09
5104,2015,0.08
5104,2016,0.08
5104,2017,0.09
5105,2014,0.11
5105,2015,0.14
5105,2016,0.2
5105,2017,0.12
52,2014,0.26
52,2015,0.26
52,2016,0.22
52,2017,0.2
5200,2014,0.3
5200,2015,0.3
5200,2016,0.31
5200,2017,0.31
5203,2014,0.54
5203,2015,0.55
5203,2016,0.56
5203,2017,0.55
5204,2014,0.07
5204,2015,0.07
5204,2016,0.11
5204,2017,0.11
5206,2014,0.15
5206,2015,0.17
5206,2016,0.15
5206,2017,0.17
5207,2014,0.2
5207,2015,0.19
5207,2016,0.2
5207,2017,0.2
53,2014,0.02
53,2015,0.02
53,2016,0.02
53,2017,0.02
5300,2014,0.07
5300,2015,0.05
5300,2016,0.06
5300,2017,0.07
5301,2014,0.22
5301,2015,0.18
5301,2016,0.17
5301,2017,0.18
5302,2014,0.05
5302,2015,0.05
5302,2016,0.05
5302,2017,0.05
5303,2014,0.02
5303,2015,0.01
5303,2016,0.01
5303,2017,0.02
5304,2014,0.2
5304,2015,0.12
5304,2016,0.16
5304,2017,0.23
5305,2014,0.2
5305,2015,0.2
5305,2016,0.2
5305,2017,0.19
54,2014,0.82
54,2015,0.75
54,2016,0.79
54,2017,0.75
