geo,year,molluscs_other_food_supply_quantity_kg_capita_yr_fea1
1,2014,0
1,2015,0
1,2016,0.03
1,2017,0.03
1,2018,0.03
10,2014,2.68
10,2015,2.47
10,2016,2.69
10,2017,2.87
10,2018,2.83
100,2014,0.11
100,2015,0.08
100,2016,0.06
100,2017,0.06
100,2018,0.06
101,2014,0.22
101,2015,0.23
101,2016,0.2
101,2017,0.45
101,2018,0.45
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0.01
103,2018,0.01
104,2014,1.48
104,2015,0.46
104,2016,0.39
104,2017,0.71
104,2018,0.7
105,2014,0.22
105,2015,0.16
105,2016,0.18
105,2017,0.28
105,2018,0.28
106,2014,6.55
106,2015,7.24
106,2016,6.65
106,2017,5.36
106,2018,5.36
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0.03
108,2015,0.04
108,2016,0.04
108,2017,0.05
108,2018,0.05
109,2014,0.47
109,2015,0.54
109,2016,0.52
109,2017,0.9
109,2018,0.89
11,2014,0.51
11,2015,0.52
11,2016,0.59
11,2017,0.52
11,2018,0.51
110,2014,6.58
110,2015,5.45
110,2016,5.35
110,2017,5.62
110,2018,5.63
112,2014,0.02
112,2015,0
112,2016,0.01
112,2017,0.01
112,2018,0.01
113,2014,0.01
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,1.05
115,2015,0.78
115,2016,1.11
115,2017,1.12
115,2018,1.11
116,2014,0.42
116,2015,0.71
116,2016,0.67
116,2017,0.3
116,2018,0.3
117,2014,10.85
117,2015,10.3
117,2016,9.52
117,2017,9.77
117,2018,9.75
118,2014,0.14
118,2015,0.11
118,2016,0.07
118,2017,0.15
118,2018,0.15
119,2014,0.37
119,2015,0.39
119,2016,0.44
119,2017,0.47
119,2018,0.47
12,2014,1.37
12,2015,1.01
12,2016,1.15
12,2017,1.08
12,2018,1.07
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0.19
121,2015,0.22
121,2016,0.16
121,2017,0.13
121,2018,0.12
122,2014,0.01
122,2015,0.02
122,2016,0
122,2017,0
122,2018,0
123,2014,0.01
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0.21
126,2015,0.19
126,2016,0.21
126,2017,0.34
126,2018,0.35
128,2014,14.34
128,2015,13.6
128,2016,12.14
128,2017,12.29
128,2018,12.12
129,2014,0
129,2015,0.07
129,2016,0.22
129,2017,0.21
129,2018,0.2
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
