geo,year,miscellaneous_food_supply_kcal_capita_day_fea1
1,2014,4
1,2015,5
1,2016,4
1,2017,5
10,2014,14
10,2015,15
10,2016,15
10,2017,10
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,0
102,2015,1
102,2016,0
102,2017,0
103,2014,3
103,2015,3
103,2016,3
103,2017,3
104,2016,4
104,2017,6
105,2014,0
105,2015,0
105,2016,2
105,2017,5
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,0
107,2015,1
107,2016,1
107,2017,1
108,2014,6
108,2015,6
108,2016,5
108,2017,6
109,2014,6
109,2015,6
109,2016,8
109,2017,10
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,4
110,2015,4
110,2016,4
110,2017,4
112,2014,4
112,2015,3
112,2016,3
112,2017,4
113,2014,3
113,2015,2
113,2016,2
113,2017,5
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,2
115,2015,2
115,2016,2
115,2017,5
116,2014,1
116,2015,1
116,2016,0
116,2017,1
118,2014,31
118,2015,13
118,2016,13
118,2017,12
119,2014,10
119,2015,8
119,2016,7
119,2017,5
12,2014,54
12,2015,49
12,2016,46
12,2017,36
120,2014,7
120,2015,7
120,2016,8
120,2017,7
121,2014,1
121,2015,1
121,2016,0
121,2017,9
122,2014,4
122,2015,4
122,2016,6
122,2017,3
123,2014,4
123,2015,3
123,2016,3
123,2017,2
126,2014,2
126,2015,0
126,2016,0
126,2017,3
128,2014,43
128,2015,43
128,2016,43
128,2017,42
129,2014,0
129,2015,0
129,2016,1
129,2017,1
130,2014,0
130,2015,0
130,2016,0
130,2017,1
131,2014,15
131,2015,16
131,2016,16
131,2017,17
132,2014,27
132,2015,26
132,2016,25
132,2017,35
133,2014,2
133,2015,3
133,2016,3
133,2017,3
134,2014,8
134,2015,8
134,2016,6
134,2017,6
136,2014,7
136,2015,5
136,2016,8
136,2017,8
137,2014,8
137,2015,8
137,2016,9
137,2017,12
138,2014,1
138,2015,0
138,2016,0
138,2017,0
14,2014,44
14,2015,41
14,2016,51
14,2017,52
141,2014,7
141,2015,7
141,2016,6
141,2017,7
143,2014,0
143,2015,1
143,2016,1
143,2017,1
144,2014,1
144,2015,1
144,2016,2
144,2017,2
146,2014,6
146,2015,6
146,2016,6
146,2017,6
147,2014,1
147,2015,7
147,2016,7
147,2017,9
149,2014,1
149,2015,1
149,2016,1
149,2017,1
153,2014,42
153,2015,23
153,2016,43
153,2017,46
154,2014,5
154,2015,5
154,2016,5
154,2017,6
155,2014,5
155,2015,6
155,2016,4
155,2017,4
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,19
157,2015,13
157,2016,11
157,2017,7
158,2014,3
158,2015,2
158,2016,1
158,2017,1
159,2014,1
159,2015,1
159,2016,0
159,2017,1
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,99
162,2015,97
162,2016,86
162,2017,76
165,2014,0
165,2015,0
165,2016,1
165,2017,0
166,2014,11
166,2015,10
166,2016,11
166,2017,10
167,2014,7
167,2015,2
167,2016,9
167,2017,7
169,2014,2
169,2015,1
169,2016,2
169,2017,2
170,2014,1
170,2015,1
170,2016,1
170,2017,1
171,2014,1
171,2015,1
171,2016,2
171,2017,2
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,1
174,2015,1
174,2016,2
174,2017,3
175,2014,5
175,2015,5
175,2016,4
175,2017,5
176,2014,11
176,2015,9
176,2016,10
176,2017,8
181,2014,3
181,2015,4
181,2016,3
181,2017,1
183,2014,4
183,2015,5
183,2016,5
183,2017,6
184,2014,1
184,2015,0
184,2016,0
184,2017,0
185,2014,0
185,2015,0
185,2016,2
185,2017,0
188,2014,22
188,2015,26
188,2016,22
188,2017,17
189,2014,13
189,2015,16
189,2016,23
189,2017,23
19,2014,5
19,2015,5
19,2016,2
19,2017,2
191,2014,10
191,2015,27
191,2016,28
191,2017,28
193,2014,11
193,2015,8
193,2016,7
193,2017,6
194,2014,8
194,2015,9
194,2016,7
194,2017,7
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,3
197,2015,2
197,2016,4
197,2017,4
198,2014,12
198,2015,11
198,2016,12
198,2017,13
199,2014,4
199,2015,3
199,2016,2
199,2017,4
2,2014,2
2,2015,1
2,2016,1
2,2017,0
20,2014,18
20,2015,22
20,2016,20
20,2017,19
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,17
207,2015,16
207,2016,16
207,2017,15
208,2014,4
208,2015,3
208,2016,2
208,2017,2
209,2014,5
209,2015,7
209,2016,6
209,2017,8
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,12
210,2015,9
210,2016,9
210,2017,9
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,4
213,2015,4
213,2016,3
213,2017,4
214,2014,2
214,2015,3
214,2016,3
214,2017,2
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,1
217,2014,4
217,2015,6
217,2016,5
217,2017,7
220,2014,3
220,2015,5
220,2016,1
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,6
222,2014,2
222,2015,2
222,2016,2
222,2017,2
223,2014,2
223,2015,2
223,2016,2
223,2017,2
225,2014,0
225,2015,0
225,2016,0
225,2017,13
226,2014,0
226,2015,1
226,2016,0
226,2017,1
229,2014,12
229,2015,13
229,2016,13
229,2017,13
23,2014,19
23,2015,20
23,2016,14
23,2017,23
230,2014,1
230,2015,1
230,2016,1
230,2017,1
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,3
233,2015,3
233,2016,2
233,2017,2
234,2014,6
234,2015,6
234,2016,7
234,2017,6
235,2014,1
235,2015,2
235,2016,1
235,2017,2
236,2014,1
236,2015,1
236,2016,0
236,2017,1
237,2014,2
237,2015,2
237,2016,2
237,2017,2
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,10
244,2015,12
244,2016,13
244,2017,14
249,2014,3
249,2015,2
249,2016,3
249,2017,2
25,2014,10
25,2015,9
25,2016,9
25,2017,9
251,2014,1
251,2015,1
251,2016,2
251,2017,2
256,2014,19
256,2015,17
256,2016,18
256,2017,7
27,2014,5
27,2015,3
27,2016,4
27,2017,4
272,2014,1
272,2015,1
272,2016,0
272,2017,1
273,2014,16
273,2015,18
273,2016,19
273,2017,20
276,2014,1
276,2015,1
276,2016,1
276,2017,1
28,2014,2
28,2015,3
28,2016,3
28,2017,4
3,2014,3
3,2015,4
3,2016,4
3,2017,3
32,2014,1
32,2015,1
32,2016,1
32,2017,1
33,2014,10
33,2015,14
33,2016,13
33,2017,12
35,2014,20
35,2015,21
35,2016,21
35,2017,12
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,1
37,2015,1
37,2016,0
37,2017,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
39,2014,1
39,2015,1
39,2016,0
39,2017,0
4,2014,3
4,2015,9
4,2016,9
4,2017,7
40,2014,2
40,2015,4
40,2016,5
40,2017,5
41,2014,1
41,2015,1
41,2016,2
41,2017,2
44,2014,1
44,2015,3
44,2016,3
44,2017,3
46,2014,8
46,2015,3
46,2016,3
46,2017,2
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,1
49,2015,1
49,2016,1
49,2017,1
50,2014,16
50,2015,19
50,2016,21
50,2017,22
5000,2014,2
5000,2015,2
5000,2016,2
5000,2017,2
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5102,2014,2
5102,2015,2
5102,2016,1
5102,2017,1
5103,2014,1
5103,2015,1
5103,2016,1
5103,2017,2
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5105,2014,2
5105,2015,2
5105,2016,2
5105,2017,2
52,2014,2
52,2015,3
52,2016,5
52,2017,2
5200,2014,1
5200,2015,1
5200,2016,1
5200,2017,1
5203,2014,1
5203,2015,1
5203,2016,1
5203,2017,1
5204,2014,3
5204,2015,2
5204,2016,1
5204,2017,2
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,3
5207,2014,1
5207,2015,1
5207,2016,1
5207,2017,1
53,2014,3
53,2015,4
53,2016,5
53,2017,3
5300,2014,1
5300,2015,1
5300,2016,2
5300,2017,2
5301,2014,3
5301,2015,3
5301,2016,2
5301,2017,3
5302,2014,1
5302,2015,1
5302,2016,1
5302,2017,1
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,0
5304,2015,0
5304,2016,1
5304,2017,1
5305,2014,3
5305,2015,2
5305,2016,2
5305,2017,3
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,6
5400,2015,6
5400,2016,6
5400,2017,5
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5402,2014,15
5402,2015,15
5402,2016,15
5402,2017,14
5403,2014,5
5403,2015,5
5403,2016,5
5403,2017,5
5404,2014,1
5404,2015,2
5404,2016,2
5404,2017,1
55,2014,10
55,2015,13
55,2016,8
55,2017,15
5500,2014,11
5500,2015,12
5500,2016,12
5500,2017,9
5501,2014,18
5501,2015,19
5501,2016,19
5501,2017,12
5502,2014,9
5502,2015,8
5502,2016,11
5502,2017,11
5503,2014,3
5503,2015,2
5503,2016,4
5503,2017,7
5504,2014,23
5504,2015,22
5504,2016,41
5504,2017,34
56,2014,1
56,2015,0
56,2016,1
56,2017,0
57,2014,9
57,2015,7
57,2016,10
57,2017,11
5706,2014,3
5706,2015,3
5706,2016,3
5706,2017,3
58,2014,2
58,2015,2
58,2016,1
58,2017,1
5801,2014,1
5801,2015,1
5801,2016,1
5801,2017,1
5802,2014,2
5802,2015,2
5802,2016,2
5802,2017,2
5803,2014,8
5803,2015,4
5803,2016,4
5803,2017,5
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5817,2014,1
5817,2015,1
5817,2016,2
5817,2017,2
59,2014,2
59,2015,2
59,2016,1
59,2017,1
60,2014,13
60,2015,13
60,2016,7
60,2017,7
63,2014,4
63,2015,0
63,2016,0
63,2017,3
66,2014,4
66,2015,4
66,2016,4
66,2017,4
67,2014,16
67,2015,18
67,2016,18
67,2017,30
68,2014,4
68,2015,5
68,2016,5
68,2017,4
7,2014,5
7,2015,2
7,2016,1
7,2017,1
70,2014,32
70,2015,30
70,2016,44
70,2017,48
72,2014,12
72,2015,14
72,2016,16
72,2017,11
73,2014,8
73,2015,11
73,2016,10
73,2017,10
74,2014,9
74,2015,8
74,2016,7
74,2017,6
75,2014,6
75,2015,7
75,2016,7
75,2017,8
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,14
8,2015,6
8,2016,14
8,2017,10
80,2014,7
80,2015,10
80,2016,10
80,2017,11
81,2014,2
81,2015,1
81,2016,2
81,2017,3
83,2014,3
83,2015,2
83,2016,4
83,2017,7
84,2014,17
84,2015,0
84,2016,0
84,2017,11
86,2014,8
86,2015,16
86,2016,19
86,2017,15
89,2014,4
89,2015,3
89,2016,4
89,2017,3
90,2014,4
90,2015,4
90,2016,3
90,2017,3
91,2014,7
91,2015,5
91,2016,11
91,2017,11
93,2014,1
93,2015,1
93,2016,1
93,2017,3
95,2014,8
95,2015,8
95,2016,7
95,2017,7
96,2014,26
96,2015,28
96,2016,32
96,2017,32
97,2014,1
97,2015,0
97,2016,0
97,2017,0
99,2014,25
99,2015,27
99,2016,29
99,2017,31
