geo,year,anise_badian_fennel_coriander_stock_variation_scl
1,2014,10
1,2015,-4
1,2016,5
1,2017,0
1,2018,20
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-54155
100,2015,-15333
100,2016,27540
100,2017,-27540
100,2018,0
101,2014,-1104
101,2015,-4208
101,2016,2872
101,2017,-2872
101,2018,0
102,2014,23391
102,2015,20703
102,2016,11182
102,2017,13029
102,2018,16730
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,35
104,2015,54
104,2016,60
104,2017,76
104,2018,93
105,2014,381
105,2015,-55
105,2016,115
105,2017,141
105,2018,-454
106,2014,-142
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,4
107,2015,-3
107,2016,1
107,2017,2
107,2018,3
108,2014,-50
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,13
109,2015,9
109,2016,37
109,2017,53
109,2018,28
11,2014,-376
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,355
110,2015,579
110,2016,-232
110,2017,1044
110,2018,1243
112,2014,17
112,2015,458
112,2016,-95
112,2017,605
112,2018,-524
113,2014,16
113,2015,39
113,2016,111
113,2017,287
113,2018,452
114,2014,561
114,2015,646
114,2016,-158
114,2017,-324
114,2018,-134
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,143
117,2015,138
117,2016,-55
117,2017,158
117,2018,31
118,2014,580
118,2015,140
118,2016,544
118,2017,758
118,2018,957
119,2014,-17
119,2015,0
119,2016,0
119,2017,0
119,2018,119
12,2014,1
12,2015,0
12,2016,-1
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,5
120,2018,0
121,2014,504
121,2015,-72
121,2016,129
121,2017,-17
121,2018,-202
126,2014,-362
126,2015,298
126,2016,4180
126,2017,1178
126,2018,-497
128,2014,1
128,2015,2
128,2016,-3
128,2017,2
128,2018,4
129,2014,-3
129,2015,0
129,2016,0
129,2017,12
129,2018,34
130,2014,24
130,2015,25
130,2016,22
130,2017,26
130,2018,30
131,2014,503
131,2015,845
131,2016,740
131,2017,-983
131,2018,-1207
132,2014,-69
132,2015,-42
132,2016,-2
132,2017,0
132,2018,0
133,2014,3
133,2015,0
133,2016,0
133,2017,17
133,2018,0
134,2014,0
134,2015,32
134,2016,57
134,2017,34
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,-123
137,2015,-33
137,2016,0
137,2017,0
137,2018,6
138,2014,-5834
138,2015,6918
138,2016,17326
138,2017,69232
138,2018,63130
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,-1
141,2015,7
141,2016,12
141,2017,4
141,2018,12
143,2014,-5460
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,5
144,2015,-4
144,2016,-2
144,2017,1
144,2018,3
146,2014,9
146,2015,14
146,2016,2
146,2017,4
146,2018,-33
147,2014,-6
147,2015,0
147,2016,0
147,2017,0
149,2014,-686
149,2015,-1383
149,2016,2316
149,2017,1387
149,2018,-125
150,2014,-272
150,2015,-465
150,2016,123
150,2017,-155
150,2018,0
153,2014,-1
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,-112
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,1
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,-9
157,2015,-3
157,2016,12
157,2017,2
157,2018,23
158,2014,0
158,2015,0
158,2016,0
158,2017,42
158,2018,136
159,2014,-11
159,2015,0
159,2016,93
159,2017,172
159,2018,228
16,2014,3051
16,2015,9477
16,2016,9316
16,2017,13083
16,2018,25474
162,2014,-28
162,2015,8
162,2016,5
162,2017,9
162,2018,-6
165,2014,13669
165,2015,17643
165,2016,10333
165,2017,0
165,2018,0
166,2014,-8
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,0
167,2016,2
167,2017,325
167,2018,-300
168,2014,0
168,2015,9
168,2016,-2
168,2017,-1
168,2018,1
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,134
171,2015,100
171,2016,143
171,2017,159
171,2018,76
173,2014,-462
173,2015,486
173,2016,315
173,2017,371
173,2018,1039
174,2014,34
174,2015,-44
174,2016,1
174,2017,-10
174,2018,-6
181,2014,3
181,2015,-12
181,2016,-16
181,2017,0
181,2018,0
183,2014,-680
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,1
184,2016,-1
184,2017,0
184,2018,0
185,2014,15241
185,2015,63084
185,2016,0
185,2017,-5623
185,2018,-36668
188,2014,0
188,2015,0
188,2016,2
188,2017,1
188,2018,0
189,2014,-2
189,2015,0
189,2016,2
189,2017,7
189,2018,-3
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,4
191,2017,-1
191,2018,0
193,2014,0
193,2015,5
193,2016,-4
193,2017,-2
193,2018,4
194,2014,3667
194,2015,3719
194,2016,4210
194,2017,4528
194,2018,1802
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,-5
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,-1
197,2018,1
198,2014,-40
198,2015,58
198,2016,-84
198,2017,0
198,2018,0
199,2014,13
199,2015,60
199,2016,116
199,2017,397
199,2018,-10
2,2014,-1543
2,2015,0
2,2016,794
2,2017,793
2,2018,-739
20,2014,-1
20,2015,0
20,2016,0
20,2017,0
20,2018,12
202,2014,1628
202,2015,104
202,2016,1891
202,2017,1279
202,2018,2395
203,2014,0
203,2015,0
203,2016,644
203,2017,1229
203,2018,-1874
207,2014,60
207,2015,151
207,2016,0
207,2017,0
207,2018,46
208,2014,0
208,2015,0
208,2016,0
208,2017,100
208,2018,102
209,2014,12
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,23
21,2015,-102
21,2016,1631
21,2017,917
21,2018,2290
210,2014,36
210,2015,132
210,2016,292
210,2017,194
210,2018,140
211,2014,125
211,2015,18
211,2016,-57
211,2017,0
211,2018,125
214,2014,-271
214,2015,-18
214,2016,41
214,2017,-41
214,2018,21
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,383
216,2015,491
216,2016,1030
216,2017,1096
216,2018,586
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,18
220,2014,-186
220,2015,272
220,2016,-16
220,2017,134
220,2018,130
221,2014,426
