geo,year,mutton_goat_meat_other_uses_non_food_fea1
10,2014,35
10,2015,42
10,2016,49
10,2017,33
10,2018,41
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,9
141,2015,13
141,2016,11
141,2017,12
141,2018,13
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
222,2014,1
222,2015,1
222,2016,1
222,2017,1
222,2018,1
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,59
5000,2015,69
5000,2016,72
5000,2017,56
5000,2018,66
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5100,2018,1
5103,2014,1
5103,2015,1
5103,2016,1
5103,2017,1
5103,2018,1
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5300,2014,9
5300,2015,13
5300,2016,11
5300,2017,12
5300,2018,14
5302,2014,9
5302,2015,13
5302,2016,11
5302,2017,12
5302,2018,13
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,14
5400,2015,13
5400,2016,12
5400,2017,10
5400,2018,10
5403,2014,3
5403,2015,3
5403,2016,3
5403,2017,2
5403,2018,2
5404,2014,11
5404,2015,10
5404,2016,9
5404,2017,8
5404,2018,8
5500,2014,35
5500,2015,42
5500,2016,49
5500,2017,33
5500,2018,41
5501,2014,35
5501,2015,42
5501,2016,49
5501,2017,33
5501,2018,41
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5707,2014,14
5707,2015,13
5707,2016,12
5707,2017,10
5707,2018,10
5802,2014,9
5802,2015,13
5802,2016,11
5802,2017,12
5802,2018,13
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5817,2014,10
5817,2015,13
5817,2016,12
5817,2017,12
5817,2018,14
68,2014,11
68,2015,10
68,2016,9
68,2017,8
68,2018,8
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
84,2014,3
84,2015,3
84,2016,3
84,2017,2
84,2018,2
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
