geo,year,mutton_goat_meat_other_uses_non_food_fea1
10,2014,36
10,2015,41
10,2016,47
10,2017,38
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
138,2014,0
138,2015,0
138,2016,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,9
141,2015,13
141,2016,11
141,2017,12
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
156,2014,8
156,2015,1
156,2016,9
156,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
208,2014,0
208,2015,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
222,2014,1
222,2015,1
222,2016,1
222,2017,1
225,2014,6
225,2015,6
225,2016,7
225,2017,6
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,4
351,2015,1
351,2016,0
351,2017,1
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,79
5000,2015,76
5000,2016,87
5000,2017,70
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5101,2014,0
5101,2015,0
5101,2016,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,1
5103,2015,1
5103,2016,1
5103,2017,1
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2014,20
5300,2015,20
5300,2016,18
5300,2017,19
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,13
5302,2015,13
5302,2016,11
5302,2017,13
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,7
5305,2015,7
5305,2016,7
5305,2017,7
5400,2014,14
5400,2015,13
5400,2016,12
5400,2017,11
5403,2014,3
5403,2015,3
5403,2016,3
5403,2017,3
5404,2014,11
5404,2015,10
5404,2016,9
5404,2017,8
5500,2014,44
5500,2015,42
5500,2016,56
5500,2017,39
5501,2014,44
5501,2015,42
5501,2016,56
5501,2017,39
5706,2014,14
5706,2015,13
5706,2016,12
5706,2017,11
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,9
5802,2015,13
5802,2016,11
5802,2017,12
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5817,2014,10
5817,2015,13
5817,2016,12
5817,2017,12
68,2014,11
68,2015,10
68,2016,9
68,2017,8
7,2014,0
7,2015,0
7,2016,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
84,2014,3
84,2015,3
84,2016,3
84,2017,3
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
96,2014,4
96,2015,1
96,2016,0
96,2017,1
