geo,year,spices_nes_production_scl
100,2014,1504000
100,2015,1292000
100,2016,1528000
100,2017,1939000
100,2018,1928708
101,2014,112088
101,2015,106387
101,2016,111262
101,2017,108464
101,2018,109314
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,728
107,2015,726
107,2016,723
107,2017,721
107,2018,718
109,2014,1445
109,2015,1236
109,2016,729
109,2017,951
109,2018,831
11,2014,0
113,2014,400
113,2015,412
113,2016,449
113,2017,420
113,2018,427
114,2014,1220
114,2015,1259
114,2016,1233
114,2017,1227
114,2018,1221
118,2014,420
118,2015,457
118,2016,454
118,2017,468
118,2018,477
121,2014,710
121,2015,691
121,2016,695
121,2017,630
121,2018,612
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,170
129,2015,220
129,2016,260
129,2017,440
129,2018,480
130,2014,707
130,2015,723
130,2016,724
130,2017,732
130,2018,739
131,2014,715
131,2015,724
131,2016,721
131,2017,732
131,2018,743
137,2014,203
137,2015,203
137,2016,202
137,2017,203
137,2018,203
138,2014,4000
138,2015,3677
138,2016,4300
138,2017,4700
138,2018,5100
143,2014,4726
143,2015,4965
143,2016,5268
143,2017,5466
143,2018,5233
149,2014,21990
149,2015,22037
149,2016,22777
149,2017,23290
149,2018,23804
154,2014,190
154,2015,194
154,2016,197
154,2017,190
154,2018,190
155,2014,124
155,2015,127
155,2016,127
155,2017,129
155,2018,130
158,2014,5018
158,2015,5040
158,2016,5084
158,2017,5082
158,2018,5081
159,2014,6342
159,2015,6392
159,2016,6526
159,2017,6713
159,2018,6903
16,2014,155000
16,2015,151000
16,2016,162000
16,2017,168000
16,2018,173079
165,2014,74737
165,2015,73654
165,2016,79743
165,2017,78749
165,2018,77548
168,2014,311
168,2015,309
168,2016,305
168,2017,306
168,2018,306
170,2014,2560
170,2015,2733
170,2016,2731
170,2017,2795
170,2018,2860
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2014,373
176,2015,382
176,2016,376
176,2017,379
176,2018,383
181,2014,569
181,2015,539
181,2016,501
181,2017,484
181,2018,473
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,136
184,2015,131
184,2016,131
184,2017,131
184,2018,132
189,2014,130
189,2015,129
189,2016,128
189,2017,128
189,2018,127
19,2014,3393
19,2015,3395
19,2016,3386
19,2017,3391
19,2018,3391
191,2014,278
191,2015,245
191,2016,231
191,2017,225
191,2018,220
197,2014,1950
197,2015,2012
197,2016,2020
197,2017,2049
197,2018,2078
2,2014,5
2,2015,5
2,2016,6
2,2017,9
2,2018,5
203,2014,4000
203,2015,4679
203,2016,4243
203,2017,4367
203,2018,4428
216,2014,3009
216,2015,2998
216,2016,3001
216,2017,3008
216,2018,3016
217,2014,256
217,2015,263
217,2016,267
217,2017,271
217,2018,274
222,2014,3714
222,2015,3272
222,2016,3377
222,2017,3423
222,2018,3468
223,2014,213753
223,2015,219626
223,2016,247665
223,2017,199018
223,2018,245601
233,2014,6140
233,2015,6188
233,2016,6232
233,2017,6284
233,2018,6336
235,2014,500
235,2015,507
235,2016,579
235,2017,529
235,2018,538
238,2014,37613
238,2015,40283
238,2016,39056
238,2017,38984
238,2018,39441
244,2014,100
244,2015,101
244,2016,100
244,2017,100
244,2018,101
25,2014,210
25,2015,217
25,2016,217
25,2017,218
25,2018,219
251,2014,3047
251,2015,3184
251,2016,3132
251,2017,3145
251,2018,3158
27,2014,800
27,2015,824
27,2016,829
27,2017,828
27,2018,830
28,2014,7500
28,2015,13000
28,2016,9000
28,2017,8854
28,2018,9274
3,2014,350
3,2015,337
3,2016,346
3,2017,362
3,2018,373
38,2014,5595
38,2015,5461
38,2016,5455
38,2017,5445
38,2018,5465
41,2014,100073
41,2015,108516
41,2016,113381
41,2017,117701
41,2018,113199
44,2014,18208
44,2015,21819
44,2016,22524
44,2017,19380
44,2018,17636
45,2014,61
45,2015,62
45,2016,62
45,2017,62
45,2018,62
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,500
52,2015,0
52,2016,0
52,2017,0
52,2018,0
55,2014,40
55,2015,45
55,2016,49
55,2017,52
55,2018,49
56,2014,711
56,2015,649
56,2016,601
56,2017,567
56,2018,606
58,2014,746
58,2015,727
58,2016,727
58,2017,735
58,2018,746
73,2014,4000
73,2015,4245
73,2016,4390
73,2017,4423
73,2018,4432
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,64
86,2015,65
86,2016,65
86,2017,65
86,2018,65
89,2014,400
89,2015,396
89,2016,426
89,2017,423
89,2018,427
9,2014,1490
9,2015,1495
9,2016,1487
9,2017,1490
9,2018,1492
91,2014,65
91,2015,352
91,2016,911
91,2017,1452
91,2018,1972
96,2014,998
96,2015,997
96,2016,999
96,2017,998
96,2018,998
97,2014,2710
97,2015,5786
97,2016,7589
97,2017,5772
97,2018,5256
