geo,year,offals_edible_cattle_food_supply_quantity_tonnes_scl
1,2014,9017
1,2015,9458
1,2016,10322
1,2017,11355
1,2018,10937
10,2014,169781
10,2015,189596
10,2016,159466
10,2017,123801
10,2018,124855
100,2014,76430
100,2015,79107
100,2016,72926
100,2017,40315
100,2018,18796
101,2014,102962
101,2015,98710
101,2016,107915
101,2017,126295
101,2018,119253
102,2014,79783
102,2015,64396
102,2016,77685
102,2017,86487
102,2018,87884
103,2014,8904
103,2015,8633
103,2016,8842
103,2017,10173
103,2018,7421
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,19743
105,2015,21839
105,2016,20770
105,2017,23321
105,2018,21219
106,2014,64242
106,2015,64251
106,2016,65556
106,2017,58343
106,2018,62008
107,2014,45528
107,2015,52021
107,2016,53220
107,2017,57061
107,2018,56948
108,2014,59652
108,2015,61746
108,2016,64023
108,2017,66283
108,2018,69178
109,2014,6216
109,2015,6020
109,2016,6208
109,2017,5735
109,2018,6347
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,110257
110,2015,108074
110,2016,112591
110,2017,116206
110,2018,120246
112,2014,4137
112,2015,5382
112,2016,5713
112,2017,5231
112,2018,4872
113,2014,10534
113,2015,10230
113,2016,10604
113,2017,10510
113,2018,10938
114,2014,77332
114,2015,85110
114,2016,92424
114,2017,102772
114,2018,113856
115,2014,10361
115,2015,10617
115,2016,10441
115,2017,10614
115,2018,10425
116,2014,3512
116,2015,3502
116,2016,3500
116,2017,3523
116,2018,3489
117,2014,69855
117,2015,69316
117,2016,65391
117,2017,64012
117,2018,67191
118,2014,1199
118,2015,1011
118,2016,1315
118,2017,953
118,2018,1612
119,2014,2411
119,2015,2802
119,2016,2913
119,2017,2389
119,2018,2748
12,2014,481
12,2015,474
12,2016,305
12,2017,440
12,2018,266
120,2014,7682
120,2015,5356
120,2016,5668
120,2017,6030
120,2018,5685
121,2014,4559
121,2015,4578
121,2016,4643
121,2017,4137
121,2018,4288
122,2014,2851
122,2015,3238
122,2016,3456
122,2017,2458
122,2018,3194
123,2014,2132
123,2015,4055
123,2016,3837
123,2017,4829
123,2018,4024
126,2014,1720
126,2015,2402
126,2016,2039
126,2017,2557
126,2018,3389
128,2014,1349
128,2015,1343
128,2016,1338
128,2017,1961
128,2018,2033
129,2014,31248
129,2015,31855
129,2016,31753
129,2017,31691
129,2018,31847
130,2014,4365
130,2015,4672
130,2016,4656
130,2017,5092
130,2018,5451
131,2014,22146
131,2015,11955
131,2016,12942
131,2017,20106
131,2018,15022
132,2014,1
132,2015,4
132,2016,23
132,2017,11
132,2018,9
133,2014,26104
133,2015,24772
133,2016,27156
133,2017,28168
133,2018,29212
134,2014,125
134,2015,124
134,2016,184
134,2017,127
134,2018,155
136,2014,5161
136,2015,5397
136,2016,5448
136,2017,5378
136,2018,5371
137,2014,1257
137,2015,1221
137,2016,1005
137,2017,1204
137,2018,1528
138,2014,305944
138,2015,305279
138,2016,311148
138,2017,316419
138,2018,320317
14,2014,88
14,2015,108
14,2016,103
14,2017,108
14,2018,128
141,2014,10502
141,2015,15922
141,2016,15819
141,2017,16663
141,2018,20750
143,2014,44490
143,2015,42161
143,2016,44270
143,2017,44795
143,2018,48624
144,2014,5563
144,2015,4401
144,2016,4965
144,2017,4823
144,2018,4978
146,2014,1334
146,2015,1056
146,2016,1180
146,2017,952
146,2018,1030
147,2014,3185
147,2015,1823
147,2016,2574
147,2017,3272
147,2018,3388
149,2014,9435
149,2015,9393
