geo,year,bran_oats_production_scl
10,2014,53481
10,2015,49023
10,2016,51702
10,2017,54500
10,2018,53636
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
104,2014,6945
104,2015,6918
104,2016,7870
104,2017,8921
104,2018,6971
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,12300
108,2015,14250
108,2016,18450
108,2017,17100
108,2018,6222
109,2014,261
109,2015,334
109,2016,256
109,2017,258
109,2018,279
11,2014,2721
11,2015,2241
11,2016,2177
11,2017,2184
11,2018,2540
114,2014,528
114,2015,490
114,2016,491
114,2017,496
114,2018,491
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,1207
116,2015,985
116,2016,961
116,2017,953
116,2018,950
119,2014,2345
119,2015,2502
119,2016,3545
119,2017,6545
119,2018,8182
121,2014,19
121,2015,16
121,2016,12
121,2017,12
121,2018,13
122,2014,68
122,2015,56
122,2016,69
122,2017,77
122,2018,72
126,2014,911
126,2015,762
126,2016,624
126,2017,857
126,2018,1718
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1282
131,2015,2437
131,2016,2727
131,2017,4091
131,2018,3362
137,2014,4
137,2015,8
137,2016,10
137,2017,9
137,2018,11
143,2014,489
143,2015,630
143,2016,277
143,2017,493
143,2018,325
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,763
150,2015,848
150,2016,919
150,2017,903
150,2018,1117
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,6217
162,2015,5703
162,2016,6216
162,2017,6005
162,2018,4174
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,553
167,2015,546
167,2016,415
167,2017,505
167,2018,535
170,2014,237
170,2015,273
170,2016,260
170,2017,307
170,2018,228
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,7217
173,2015,6524
173,2016,7110
173,2017,7398
173,2018,5573
174,2014,2191
174,2015,1667
174,2016,2090
174,2017,1436
174,2018,1662
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,239
183,2015,291
183,2016,423
183,2017,353
183,2018,365
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,42829
185,2015,39513
185,2016,39527
185,2017,45242
185,2018,39932
19,2014,7809
19,2015,7390
19,2016,6566
19,2017,5593
19,2018,5832
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,51
198,2015,52
198,2016,50
198,2017,52
198,2018,40
199,2014,2660
199,2015,2972
199,2016,2532
199,2017,2401
199,2018,2179
2,2014,0
2,2016,0
2,2018,0
202,2014,4163
202,2015,10778
202,2016,6920
202,2017,6349
202,2018,11652
203,2014,1179
203,2015,1498
203,2016,1729
203,2017,1375
203,2018,2274
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,97778
21,2015,114037
21,2016,201353
21,2017,143721
21,2018,205674
210,2014,1815
210,2015,2683
210,2016,2651
210,2017,1849
210,2018,1013
211,2014,3654
211,2015,3891
211,2016,3840
211,2017,3929
211,2018,3997
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,148720
229,2015,148235
229,2016,155018
229,2017,155079
