geo,year,coir_import_value_tcl
1,2014,0
1,2015,0
10,2014,268
10,2015,336
10,2016,81
10,2017,37
10,2018,51
100,2014,131
100,2015,16
100,2016,59
100,2017,143
100,2018,150
101,2014,71
101,2015,156
101,2016,1
101,2017,11
101,2018,3
102,2015,418
102,2018,2169
103,2015,23
103,2018,75
104,2017,13
104,2018,15
106,2014,1370
106,2015,824
106,2016,786
106,2017,738
106,2018,868
108,2016,0
109,2014,10
109,2016,17
109,2018,4
11,2014,322
11,2015,268
11,2016,648
11,2017,501
11,2018,587
110,2014,1436
110,2015,696
110,2016,845
110,2017,1066
110,2018,1044
114,2014,967
114,2015,766
114,2016,963
115,2014,10
115,2016,1
115,2018,6
116,2014,4
116,2015,41
116,2016,76
116,2017,151
116,2018,18
117,2014,359
117,2015,121
117,2016,90
117,2017,22
117,2018,65
118,2014,141
118,2015,152
118,2016,46
118,2017,32
118,2018,28
119,2014,1
119,2015,0
119,2016,1
119,2017,0
119,2018,0
120,2015,4
120,2016,11
120,2017,5
120,2018,22
121,2015,0
122,2017,0
123,2015,4
123,2016,112
123,2017,39
123,2018,58
124,2017,105
124,2018,2
126,2014,0
126,2015,0
128,2017,0
13,2015,5
13,2016,0
13,2017,87
13,2018,31
131,2014,2
131,2016,14
131,2017,21
131,2018,14
132,2014,52
132,2015,138
132,2016,77
132,2017,116
132,2018,98
137,2014,3
137,2015,15
137,2016,6
137,2017,7
137,2018,8
138,2014,2
138,2015,0
138,2016,8
138,2017,0
138,2018,0
14,2014,1
14,2015,2
14,2018,1
143,2014,224
143,2015,75
143,2016,116
143,2017,97
143,2018,66
144,2017,15
144,2018,16
146,2015,3
146,2016,5
146,2018,4
147,2014,10
147,2015,0
147,2016,1
147,2018,2
149,2014,5
149,2015,0
149,2016,44
149,2017,79
149,2018,769
150,2014,1568
150,2015,1843
150,2016,2064
150,2017,1639
150,2018,2081
153,2015,1
153,2016,45
153,2017,23
153,2018,36
154,2015,0
154,2018,1
156,2014,0
156,2015,11
156,2016,8
156,2018,16
158,2015,0
159,2014,19
159,2016,32
159,2017,44
159,2018,47
16,2014,32
16,2015,34
16,2016,39
16,2017,15
162,2014,1
162,2016,6
162,2017,1
165,2014,425
165,2015,507
165,2016,557
165,2017,615
165,2018,695
166,2014,1
166,2015,68
166,2016,136
166,2017,203
166,2018,32
167,2014,10
167,2015,7
167,2016,9
167,2017,6
167,2018,10
168,2014,0
168,2018,34
171,2014,11
171,2015,1054
171,2016,6144
171,2017,5
173,2014,2
173,2015,0
173,2016,1
173,2017,0
173,2018,0
174,2014,222
174,2015,16
174,2016,21
174,2017,501
174,2018,97
179,2014,64
179,2015,1
