geo,year,sugar_cane_producer_price_usd_tonne_pea2
10,1991,24.9
10,1992,20.6
10,1993,19
10,1994,21.9
10,1995,26.7
10,1996,25
10,1997,23.7
10,1998,20.1
10,1999,17.4
10,2000,13.3
10,2001,11.9
10,2002,16.8
10,2003,18.2
10,2004,16.9
10,2005,19.9
10,2006,21.1
10,2007,27.6
10,2008,21.8
10,2009,25
10,2010,40.4
10,2011,39.2
10,2012,44.5
10,2013,39.6
10,2014,36.1
10,2015,30.1
10,2016,27.5
10,2017,33.7
10,2018,29.9
10,2019,27.1
100,1991,16.4
100,1992,20.6
100,1993,21.3
100,1994,21.6
100,1995,23.1
100,1998,12.8
100,1999,13
100,2000,13.2
100,2001,13.1
100,2002,14.3
100,2003,15.7
100,2004,16.4
100,2005,17.2
100,2006,17.7
100,2007,19.6
100,2008,18.6
102,2002,45.5
102,2012,48.8
102,2013,39.6
102,2014,34.7
102,2015,39.8
102,2016,40.4
102,2017,42.2
102,2018,53.2
102,2019,25.3
107,1991,21.3
107,1992,22.7
107,1993,21.2
107,1994,15.3
107,1995,17
107,1996,16.6
107,1997,22.3
107,1998,22
107,1999,21.1
107,2000,19
107,2001,18.4
107,2002,19.4
109,1997,485
109,1998,456.1
109,1999,489.1
109,2000,444.5
109,2001,406.5
109,2002,398.6
109,2003,467.6
109,2004,512.9
109,2005,528.9
109,2006,545.7
109,2007,548.3
109,2008,595.7
109,2009,528.2
109,2010,466.1
109,2011,558
109,2012,851.8
109,2013,754.1
109,2014,721.3
109,2015,602.4
109,2016,452.5
109,2017,561.8
109,2018,436.3
109,2019,392.2
110,1991,152.1
110,1992,161.2
110,1993,183.5
110,1994,199.7
110,1995,217.4
110,1996,191.2
110,1997,166.8
110,1998,156.2
110,1999,179.9
110,2000,191.4
110,2001,167.6
110,2002,163
110,2003,175.1
110,2004,189.5
110,2005,176.6
110,2006,173.9
110,2007,173
110,2008,206.5
110,2009,223.3
110,2010,245.6
110,2011,279
110,2012,272.2
110,2013,218.7
110,2014,204.2
110,2015,173.9
110,2016,199
110,2017,197.8
110,2018,191.3
110,2019,196
114,1991,19
114,1992,19.6
114,1993,14.2
114,1994,27.7
114,1995,30.2
114,1996,27.2
114,1997,26.4
114,1998,28.7
114,1999,24.6
114,2000,26.5
114,2001,25.6
114,2002,25.6
114,2003,23.7
114,2004,22.7
114,2005,25.3
114,2006,28.1
114,2007,33.4
114,2008,34.7
114,2009,35.4
114,2010,39
114,2011,39.3
114,2012,44.9
114,2013,42.8
114,2014,35.6
114,2015,31.8
114,2016,32.9
115,2008,1980.7
115,2009,2597.8
115,2010,2864.1
115,2011,2282.4
115,2012,3688.6
120,1997,277.8
120,1998,151.6
120,2011,127.1
120,2012,127.8
120,2013,184.2
121,1995,268.3
121,1996,286.4
121,1997,305.3
129,1991,12.7
129,1992,13.4
129,1993,15.7
129,1994,14.7
129,1995,17.6
129,1996,23.4
129,1997,137.5
129,1998,137.8
129,1999,127.3
129,2000,62.8
129,2001,66.3
129,2002,53.7
129,2004,12.9
131,2004,53.9
131,2005,54.1
131,2006,27.3
131,2007,174.5
131,2008,179.9
131,2009,184.4
131,2010,248.4
131,2011,359.5
131,2012,291.4
131,2013,253.9
131,2014,290.3
131,2015,217.6
131,2016,204.9
131,2017,218.6
133,2004,22.2
133,2005,18.2
133,2006,21.4
133,2007,20
133,2008,22.2
133,2009,21.7
133,2010,21.3
137,1992,55.8
137,1993,49.1
137,1994,60.2
137,1995,69
137,1996,76.7
137,1997,60.6
137,1998,60
137,1999,47.4
137,2000,49.1
137,2001,49.1
137,2002,50.1
137,2003,56.3
137,2004,63.6
137,2005,62.3
137,2006,58.9
137,2007,61.3
137,2008,63.3
137,2009,50.1
137,2010,45.7
137,2011,514.8
137,2012,559
137,2013,544
137,2014,465.7
137,2015,366.5
137,2016,404
137,2017,399.8
137,2018,300.8
137,2019,263.6
138,1991,23.5
138,1992,26.8
138,1993,27.9
138,1994,31.7
138,1995,19.3
138,1996,23.3
138,1997,26.9
138,1998,24.3
138,1999,25.8
138,2000,27
138,2001,31
138,2002,31
138,2003,29.1
138,2004,29.1
138,2005,33.3
138,2006,34.1
138,2007,34.9
138,2008,35.9
138,2009,28.7
138,2010,49.1
138,2011,49.1
138,2012,50.4
138,2013,40.3
138,2014,34.8
138,2015,30.4
138,2016,29.4
138,2017,35.6
138,2018,40.6
138,2019,40.5
14,1994,46.5
14,1995,49
14,1996,48
14,1997,45
14,1998,41
14,1999,37.5
14,2000,34
14,2001,34
14,2002,34
14,2003,37
143,1991,22.4
143,1992,22.8
143,1993,21
143,1994,22.1
143,1995,23.8
143,1996,25.2
143,1997,23.1
143,1998,22.9
143,1999,22.4
143,2000,20.7
143,2001,19.5
143,2002,20
143,2003,23
143,2004,24.8
143,2005,24.8
143,2006,27.3
144,1993,12.6
144,1994,11.4
144,1995,8
144,1996,12
144,1997,12.7
144,1998,12.4
144,1999,11.5
144,2000,9.7
144,2001,7.1
144,2002,6.2
149,1991,18.3
149,1992,16.6
149,1997,17.2
149,2001,15.5
149,2002,19.1
149,2003,18.4
