geo,year,potatoes_and_products_export_quantity_fea1
1,2014,3
1,2015,4
1,2016,0
1,2017,0
1,2018,0
10,2014,38
10,2015,36
10,2016,56
10,2017,45
10,2018,56
100,2014,405
100,2015,256
100,2016,248
100,2017,387
100,2018,391
101,2014,7
101,2015,7
101,2016,7
101,2017,9
101,2018,6
102,2014,427
102,2015,18
102,2016,678
102,2017,534
102,2018,77
103,2017,0
103,2018,0
104,2014,19
104,2015,10
104,2016,28
104,2017,12
104,2018,11
105,2014,260
105,2015,246
105,2016,223
105,2017,236
105,2018,155
106,2014,114
106,2015,120
106,2016,167
106,2017,151
106,2018,120
107,2014,13
107,2015,21
107,2016,24
107,2017,26
107,2018,28
108,2014,6
108,2015,3
108,2016,52
108,2017,271
108,2018,153
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,144
11,2015,116
11,2016,126
11,2017,144
11,2018,139
110,2014,3
110,2015,1
110,2016,4
110,2017,2
110,2018,3
112,2014,43
112,2015,15
112,2016,9
112,2017,8
112,2018,4
113,2014,27
113,2015,20
113,2016,7
113,2017,13
113,2018,6
114,2014,18
114,2015,4
114,2016,9
114,2017,17
114,2018,3
115,2014,0
115,2015,0
115,2016,0
116,2014,6
116,2015,15
116,2016,14
116,2017,7
116,2018,11
117,2014,2
117,2015,1
117,2016,1
117,2017,1
117,2018,2
118,2014,11
118,2015,10
118,2016,4
118,2017,7
118,2018,7
119,2014,31
119,2015,25
119,2016,28
119,2017,34
119,2018,28
12,2018,0
120,2015,1
120,2016,0
120,2017,0
121,2014,261
121,2015,163
121,2016,158
121,2017,144
121,2018,91
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2015,0
123,2016,0
123,2017,0
126,2014,23
126,2015,11
126,2016,16
126,2017,21
126,2018,30
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,13
131,2015,11
131,2016,23
131,2017,28
131,2018,19
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,3
134,2015,2
134,2016,1
134,2017,2
134,2018,3
136,2018,4
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,4
138,2015,4
138,2016,7
138,2017,8
138,2018,8
14,2014,0
14,2016,0
14,2017,0
14,2018,0
141,2014,4
141,2017,1
143,2014,53
143,2015,30
143,2016,46
143,2017,43
143,2018,51
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,8
146,2015,8
146,2016,0
146,2017,1
146,2018,0
147,2014,3
147,2015,1
147,2016,1
147,2017,2
147,2018,0
149,2014,3
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,6005
150,2015,6153
150,2016,6428
150,2017,7028
150,2018,6220
153,2014,0
153,2015,0
153,2017,0
153,2018,0
154,2014,5
154,2015,2
154,2016,2
154,2017,2
154,2018,2
155,2015,0
156,2014,118
156,2015,103
156,2016,117
156,2017,113
156,2018,122
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,2
159,2015,2
159,2016,2
159,2017,0
159,2018,0
16,2014,145
16,2015,69
16,2016,48
16,2017,66
16,2018,33
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,155
165,2015,466
165,2016,398
165,2017,430
165,2018,751
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,84
167,2015,105
167,2016,107
167,2017,131
167,2018,113
168,2018,0
169,2015,0
169,2018,0
170,2014,1
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,4
171,2015,1
171,2016,1
171,2017,2
171,2018,1
173,2014,772
173,2015,946
173,2016,1136
173,2017,1453
173,2018,1377
174,2014,53
174,2015,47
174,2016,56
174,2017,66
174,2018,38
176,2016,0
181,2014,0
181,2015,0
181,2018,0
183,2014,9
183,2015,5
183,2016,4
183,2017,22
183,2018,12
184,2014,9
184,2015,5
184,2016,4
184,2017,4
184,2018,4
185,2014,40
185,2015,168
185,2016,230
185,2017,194
185,2018,197
188,2016,0
188,2017,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
191,2014,0
191,2015,0
191,2018,0
194,2014,2
194,2015,4
194,2016,29
194,2017,34
194,2018,20
195,2014,1
195,2015,1
195,2016,0
195,2017,0
195,2018,1
197,2014,0
197,2016,0
197,2017,0
197,2018,0
198,2014,11
198,2015,11
198,2016,17
198,2017,18
198,2018,27
199,2014,8
199,2015,12
199,2016,14
199,2017,14
199,2018,16
2,2014,7
2,2015,3
2,2016,2
2,2017,5
2,2018,12
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,175
202,2015,183
202,2016,153
202,2017,191
202,2018,186
203,2014,312
203,2015,363
203,2016,342
203,2017,391
203,2018,363
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,9
21,2015,11
21,2016,3
21,2017,21
21,2018,13
210,2014,25
210,2015,16
210,2016,18
210,2017,18
210,2018,11
211,2014,5
211,2015,5
211,2016,5
211,2017,9
211,2018,7
213,2016,0
213,2017,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
215,2014,99
215,2015,9
215,2016,10
215,2017,5
215,2018,0
216,2014,3
216,2015,3
216,2016,5
216,2017,4
216,2018,5
217,2016,0
217,2018,0
220,2014,0
220,2015,1
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,1
221,2017,4
221,2018,4
222,2014,15
222,2015,1
222,2016,3
222,2017,1
222,2018,1
223,2014,19
223,2015,17
223,2016,238
223,2017,285
223,2018,314
225,2014,23
225,2015,16
225,2016,27
225,2017,17
225,2018,39
226,2014,2
226,2015,11
226,2016,16
226,2017,14
226,2018,15
229,2014,313
229,2015,320
229,2016,318
229,2017,339
229,2018,352
230,2014,17
230,2015,18
230,2016,9
230,2017,19
230,2018,24
231,2014,3292
231,2015,3308
231,2016,3432
231,2017,3527
231,2018,3391
233,2014,0
233,2015,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,6
237,2015,6
237,2016,7
237,2017,5
237,2018,5
238,2014,133
238,2015,128
238,2016,76
238,2017,89
238,2018,90
244,2016,0
244,2017,0
244,2018,0
249,2014,8
249,2015,0
249,2016,0
249,2017,4
249,2018,1
25,2018,0
251,2014,4
251,2015,5
251,2016,0
251,2017,0
251,2018,0
255,2014,3718
255,2015,3969
255,2016,4076
255,2017,4273
255,2018,4721
256,2014,10
256,2015,6
256,2016,7
256,2017,9
256,2018,10
27,2014,7
27,2015,6
27,2016,6
27,2017,7
27,2018,10
272,2014,5
272,2015,2
272,2016,7
272,2017,19
272,2018,3
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,1
276,2016,0
28,2014,1
28,2015,1
28,2016,1
28,2017,1
28,2018,98
3,2014,1
3,2015,1
3,2016,1
3,2017,0
3,2018,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,1912
33,2015,1911
33,2016,2024
33,2017,2269
33,2018,2139
35,2014,0
35,2015,0
351,2014,603
351,2015,463
351,2016,461
351,2017,568
351,2018,500
37,2014,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,1
4,2015,0
4,2016,3
4,2017,1
4,2018,1
40,2014,1
40,2015,1
40,2016,4
40,2017,10
40,2018,1
41,2014,590
41,2015,453
41,2016,453
41,2017,559
41,2018,494
44,2014,2
44,2015,2
44,2016,2
44,2017,5
44,2018,4
46,2015,0
46,2016,0
46,2018,0
48,2014,0
48,2015,0
48,2016,3
48,2017,0
48,2018,0
50,2014,102
50,2015,69
50,2016,92
50,2017,101
50,2018,90
5000,2014,28207
5000,2015,28804
5000,2016,30354
5000,2017,33150
5000,2018,31807
5100,2014,1341
5100,2015,1108
5100,2016,909
5100,2017,1179
5100,2018,948
5101,2014,265
5101,2015,163
5101,2016,116
5101,2017,129
5101,2018,113
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,881
5103,2015,736
5103,2016,611
5103,2017,830
5103,2018,614
5104,2014,178
5104,2015,185
5104,2016,154
5104,2017,193
5104,2018,187
5105,2014,17
5105,2015,24
5105,2016,27
5105,2017,27
5105,2018,34
52,2014,49
52,2015,37
52,2016,38
52,2017,57
52,2018,67
5200,2014,5606
5200,2015,5658
5200,2016,6008
5200,2017,6305
5200,2018,6004
5203,2014,5205
5203,2015,5219
5203,2016,5457
5203,2017,5796
5203,2018,5530
5204,2014,74
5204,2015,86
5204,2016,85
5204,2017,87
5204,2018,91
5206,2014,4
5206,2015,5
5206,2016,2
5206,2017,3
5206,2018,3
5207,2014,324
5207,2015,349
5207,2016,464
5207,2017,418
5207,2018,380
53,2014,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,2610
5300,2015,1930
5300,2016,2789
5300,2017,3270
5300,2018,2893
5301,2014,33
5301,2015,24
5301,2016,58
5301,2017,284
5301,2018,160
5302,2014,618
5302,2015,480
5302,2016,480
5302,2017,579
5302,2018,516
5303,2014,1142
5303,2015,812
5303,2016,1374
5303,2017,1424
5303,2018,1264
5304,2014,33
5304,2015,30
5304,2016,44
5304,2017,50
5304,2018,132
5305,2014,784
5305,2015,583
5305,2016,833
5305,2017,934
5305,2018,821
54,2014,280
54,2015,260
54,2016,281
54,2017,278
54,2018,308
5400,2014,18494
5400,2015,19968
5400,2016,20476
5400,2017,22237
5400,2018,21785
5401,2014,1204
5401,2015,1634
5401,2016,1918
5401,2017,2308
5401,2018,2123
5402,2014,710
5402,2015,655
5402,2016,702
5402,2017,715
5402,2018,758
5403,2014,538
5403,2015,588
5403,2016,645
5403,2017,729
5403,2018,622
5404,2014,16042
5404,2015,17090
5404,2016,17211
5404,2017,18486
5404,2018,18281
55,2015,0
55,2016,0
55,2018,0
5500,2014,156
5500,2015,140
5500,2016,173
5500,2017,159
5500,2018,177
5501,2014,156
5501,2015,140
5501,2016,173
5501,2017,159
5501,2018,177
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,4
56,2015,4
56,2016,2
56,2017,3
56,2018,3
57,2014,252
57,2015,360
57,2016,406
57,2017,454
57,2018,365
5707,2014,17949
5707,2015,19149
5707,2016,19586
5707,2017,21296
5707,2018,20920
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,412
5801,2015,235
5801,2016,159
5801,2017,188
5801,2018,258
5802,2014,261
5802,2015,228
5802,2016,198
5802,2017,457
5802,2018,350
5803,2014,4
5803,2015,5
5803,2016,2
5803,2017,3
5803,2018,4
5815,2014,883
5815,2015,551
5815,2016,466
5815,2017,643
5815,2018,604
5817,2014,1533
5817,2015,1483
5817,2016,1212
5817,2017,1505
5817,2018,1664
59,2014,813
59,2015,704
59,2016,559
59,2017,784
59,2018,561
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,5
63,2015,3
63,2016,5
63,2017,3
63,2018,4
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,16
67,2015,10
67,2016,8
67,2017,10
67,2018,13
68,2014,2290
68,2015,2345
68,2016,2282
68,2017,2441
68,2018,2729
7,2015,0
7,2018,0
70,2014,0
70,2015,0
72,2015,0
72,2017,0
73,2014,3
73,2015,1
73,2016,14
73,2017,37
73,2018,28
74,2014,0
74,2018,0
