geo,year,vegetables_preserved_nes_tourist_consumption_scl
101,2014,5
101,2015,8
101,2016,7
101,2017,7
101,2018,7
109,2014,74
109,2015,69
109,2016,78
109,2017,78
109,2018,78
114,2014,7
114,2015,5
114,2016,3
114,2017,3
114,2018,3
115,2014,6
115,2015,3
115,2016,7
115,2017,7
115,2018,7
12,2014,49
12,2015,65
12,2016,167
12,2017,232
12,2018,253
120,2014,1
120,2015,1
120,2016,0
120,2017,0
120,2018,0
132,2014,44
132,2015,48
132,2016,88
132,2017,88
132,2018,88
134,2014,272
134,2015,424
134,2016,267
134,2017,312
134,2018,317
137,2014,34
137,2015,36
137,2016,36
137,2017,36
137,2018,36
14,2014,107
14,2015,110
14,2016,136
14,2017,136
14,2018,136
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,26
153,2015,29
153,2016,25
153,2017,25
153,2018,25
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
188,2014,2
188,2015,3
188,2016,2
188,2017,2
188,2018,2
189,2014,17
189,2015,12
189,2016,16
189,2017,16
189,2018,16
191,2014,1
191,2015,2
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,-1
193,2016,-1
193,2017,-1
193,2018,-1
196,2014,30
196,2015,37
196,2016,59
196,2017,59
196,2018,59
20,2014,47
20,2015,-8
20,2016,-6
20,2017,-6
20,2018,-6
220,2014,16
220,2015,23
220,2016,12
220,2017,12
220,2018,12
225,2014,9874
225,2015,11732
225,2016,14306
225,2017,16413
225,2018,10459
23,2014,104
23,2015,77
23,2016,116
23,2017,116
23,2018,116
244,2014,1
244,2015,1
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,28
35,2015,47
35,2016,37
35,2017,37
35,2018,37
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,253
48,2015,319
48,2016,394
48,2017,394
48,2018,394
49,2014,28
49,2015,24
49,2016,32
49,2017,32
49,2018,32
50,2014,177
50,2015,185
50,2016,200
50,2017,200
50,2018,200
55,2014,0
55,2016,0
55,2017,0
55,2018,0
56,2014,66
56,2015,66
56,2016,66
56,2017,66
56,2018,66
59,2014,77
59,2015,58
59,2016,3
59,2017,3
59,2018,3
66,2014,8
66,2015,12
66,2016,16
66,2017,16
66,2018,16
70,2014,363
70,2015,360
70,2016,323
70,2017,409
70,2018,435
8,2014,19
8,2015,16
8,2016,14
8,2017,14
8,2018,14
83,2014,-1
83,2015,-1
83,2016,-1
83,2017,-1
83,2018,-1
86,2014,2
86,2015,5
86,2016,6
86,2017,6
86,2018,6
89,2014,3
89,2015,3
89,2016,3
89,2017,3
89,2018,3
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,661
96,2015,805
96,2016,890
96,2017,894
96,2018,933
99,2014,-16
99,2015,-17
99,2016,-6
99,2017,-6
99,2018,-6
