geo,year,bread_food_supply_quantity_tonnes_scl
1,2014,12
1,2015,77
1,2016,102
1,2017,120
1,2018,235
10,2014,7802
10,2015,8981
10,2016,9210
10,2017,5943
10,2018,6007
100,2014,11589
100,2015,12256
100,2016,11495
100,2017,13137
100,2018,12822
101,2014,56596
101,2015,63606
101,2016,73096
101,2017,77649
101,2018,75586
102,2014,4356
102,2015,4985
102,2016,4855
102,2017,4739
102,2018,4780
103,2014,1056
103,2015,2701
103,2016,608
103,2017,6159
103,2018,5606
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,6372
105,2015,6663
105,2016,7073
105,2017,7363
105,2018,7585
106,2014,3040
106,2015,4596
106,2016,5636
106,2017,5107
106,2018,4584
107,2014,7514
107,2015,7077
107,2016,7413
107,2017,9146
107,2018,8628
108,2014,8001
108,2015,9575
108,2016,7378
108,2017,6241
108,2018,7701
109,2014,791
109,2015,676
109,2016,650
109,2017,704
109,2018,719
11,2014,3708
11,2015,5018
11,2016,6515
11,2017,3638
11,2018,3342
110,2014,3810
110,2015,3942
110,2016,3830
110,2017,3837
110,2018,3896
112,2014,1897
112,2015,1784
112,2016,3119
112,2017,3334
112,2018,3473
113,2014,1489
113,2015,1883
113,2016,2278
113,2017,1287
113,2018,986
114,2014,296827
114,2015,277740
114,2016,285063
114,2017,309232
114,2018,343123
115,2014,801
115,2015,412
115,2016,622
115,2017,2427
115,2018,2156
116,2014,120
116,2015,44
116,2016,9
116,2017,30
116,2018,105
117,2014,0
117,2015,178
117,2016,460
117,2017,397
117,2018,937
118,2014,2377
118,2015,2874
118,2016,2964
118,2017,4983
118,2018,7703
119,2014,1902
119,2015,7169
119,2016,6618
119,2017,6686
119,2018,7595
12,2014,30
12,2015,39
12,2016,19
12,2017,51
12,2018,60
120,2014,2349
120,2015,1951
120,2016,1880
120,2017,4701
120,2018,4091
121,2014,442
121,2015,594
121,2016,555
121,2017,540
121,2018,547
122,2014,59
122,2015,125
122,2016,143
122,2017,51
122,2018,287
123,2014,268
123,2015,102
123,2016,33
123,2017,59
123,2018,76
126,2014,0
126,2015,0
126,2016,708
126,2017,14
126,2018,197
128,2014,103
128,2015,168
128,2016,152
128,2017,355
128,2018,246
129,2014,102
129,2015,88
129,2016,119
129,2017,138
129,2018,149
130,2014,1082
130,2015,1264
130,2016,928
130,2017,1378
130,2018,914
131,2014,3267
131,2015,3165
131,2016,3758
131,2017,3081
131,2018,4419
132,2014,216
132,2015,149
132,2016,199
132,2017,258
132,2018,201
133,2014,2
133,2015,16
133,2016,11
133,2017,8
133,2018,14
134,2014,1616
134,2015,2607
134,2016,1912
134,2017,2303
134,2018,2580
136,2014,454
136,2015,2
136,2016,211
136,2017,416
136,2018,29
137,2014,1401
137,2015,1706
137,2016,1539
137,2017,1379
137,2018,1741
138,2014,1115
138,2015,762
138,2016,511
138,2017,395
138,2018,37
14,2014,826
14,2015,870
14,2016,979
14,2017,1012
14,2018,1043
141,2014,106
141,2015,99
141,2016,66
141,2017,91
141,2018,161
143,2014,904
143,2015,941
143,2016,956
143,2017,1012
143,2018,1074
144,2014,1464
144,2015,1724
144,2016,1343
144,2017,1573
144,2018,1344
146,2014,1299
146,2015,1269
146,2016,1219
146,2017,1177
146,2018,1217
147,2014,789
147,2015,734
147,2016,799
147,2017,889
147,2018,588
149,2014,129
149,2015,265
149,2016,259
149,2017,839
149,2018,1406
150,2014,28130
150,2015,32332
150,2016,38279
150,2017,38315
150,2018,39925
153,2014,261
153,2015,278
153,2016,222
153,2017,389
153,2018,426
154,2014,1178
154,2015,1445
154,2016,1461
154,2017,1302
154,2018,1440
155,2014,10
155,2015,20
155,2016,8
155,2017,1
155,2018,22
156,2014,1194
156,2015,1299
156,2016,1202
156,2017,620
156,2018,489
157,2014,851
157,2015,404
157,2016,341
157,2017,360
157,2018,318
158,2014,27
158,2015,24
158,2016,103
158,2017,33
158,2018,82
159,2014,246
159,2015,506
159,2016,0
159,2017,132
159,2018,32
16,2014,183
16,2015,3050
16,2016,914
16,2017,142
16,2018,137
162,2014,12289
162,2015,12152
162,2016,11572
162,2017,10452
162,2018,10073
165,2014,7829
165,2015,7750
165,2016,8022
165,2017,7886
165,2018,8061
166,2014,769
166,2015,796
166,2016,619
166,2017,694
166,2018,445
167,2014,3219
167,2015,1891
167,2016,0
167,2017,2309
167,2018,3819
168,2014,54
168,2015,41
168,2016,73
168,2017,126
168,2018,147
169,2014,116
169,2015,109
169,2016,139
169,2017,147
169,2018,172
170,2014,548495
170,2015,574345
170,2016,545745
170,2017,610004
170,2018,591287
171,2014,6307
171,2015,8385
171,2016,12486
171,2017,9762
171,2018,10835
173,2014,6452
173,2015,4529
173,2016,2834
173,2017,11046
173,2018,9341
174,2014,3563
174,2015,3049
174,2016,10
174,2017,7
174,2018,234
175,2014,2
175,2015,3
175,2016,5
175,2017,4
175,2018,4
176,2014,522
176,2015,212
176,2016,153
176,2017,252
176,2018,114
181,2014,190
181,2015,218
181,2016,209
181,2017,176
181,2018,149
183,2014,212
183,2015,151
183,2016,1811
183,2017,2803
183,2018,4506
184,2014,13
184,2015,22
184,2016,5
184,2017,5
184,2018,2
185,2014,3619
185,2015,0
185,2016,0
185,2017,1599
185,2018,0
188,2014,12
188,2015,2
188,2016,81
188,2017,55
188,2018,0
189,2014,23
189,2015,20
189,2016,0
189,2017,0
189,2018,0
19,2014,15
19,2015,17
19,2016,19
19,2017,20
19,2018,21
191,2014,46
191,2015,1
191,2016,2
191,2017,1
191,2018,3
193,2014,5
193,2015,4
193,2016,5
193,2017,3
193,2018,3
194,2014,7104
194,2015,3804
194,2016,3917
194,2017,1383
194,2018,1051
195,2014,10294
195,2015,10407
195,2016,11318
195,2017,12221
195,2018,12597
196,2014,14
196,2015,10
196,2016,21
196,2017,36
196,2018,33
197,2014,6
197,2015,13
197,2016,13
197,2017,21
197,2018,17
198,2014,484
198,2015,919
198,2016,1566
198,2017,1607
198,2018,1549
199,2014,2099
199,2015,2337
199,2016,2856
199,2017,2166
199,2018,2500
2,2014,33
2,2015,51
2,2016,71
2,2017,30
2,2018,149
20,2014,756
20,2015,1258
20,2016,1275
20,2017,902
20,2018,446
202,2014,1355
202,2015,1301
202,2016,1935
202,2017,1377
202,2018,2013
203,2014,2299
203,2015,288
203,2016,0
203,2017,0
207,2014,73
207,2015,142
207,2016,132
207,2017,46
207,2018,197
208,2014,491
208,2015,524
208,2016,394
208,2017,360
208,2018,388
209,2014,107
209,2015,82
209,2016,107
209,2017,83
209,2018,84
21,2014,13
21,2015,73
21,2016,8
21,2017,59
21,2018,52
210,2014,117
210,2015,4403
210,2016,4682
210,2017,5973
210,2018,6776
211,2014,883
211,2015,742
211,2016,830
211,2017,1489
211,2018,1530
213,2014,778
213,2015,903
213,2016,669
213,2017,269
213,2018,63
214,2014,9035
214,2015,8151
214,2016,8518
214,2017,8884
214,2018,9373
215,2014,456
215,2015,440
215,2016,523
215,2017,496
215,2018,515
216,2014,12735
216,2015,14051
216,2016,18401
216,2017,14110
216,2018,19704
217,2014,110
217,2015,25
217,2016,33
217,2017,93
217,2018,120
220,2014,763
220,2015,389
220,2016,243
220,2017,130
220,2018,107
221,2014,1929
221,2015,2173
221,2016,0
221,2017,622
221,2018,567
222,2014,4608
222,2015,4499
222,2016,4466
222,2017,4578
222,2018,4605
223,2014,578
223,2015,51
223,2016,0
223,2017,0
223,2018,0
225,2014,6070
225,2015,7821
225,2016,7247
225,2017,7261
225,2018,33336
226,2014,2411
226,2015,2207
226,2016,2514
226,2017,3220
226,2018,3130
229,2014,29964
229,2015,46156
229,2016,36824
229,2017,67696
229,2018,41962
23,2014,3
23,2015,15
23,2016,11
23,2017,3
23,2018,15
230,2014,3289
230,2015,3312
230,2016,6610
230,2017,6501
230,2018,4576
231,2014,18892
231,2015,33229
231,2016,32962
231,2017,29766
231,2018,39673
233,2014,37
233,2015,17
233,2016,3
233,2017,2
233,2018,53
234,2014,372
234,2015,458
234,2016,503
234,2017,544
234,2018,590
235,2014,0
235,2016,125
235,2017,67
235,2018,404
236,2014,1126
236,2015,922
236,2016,1148
236,2017,1043
236,2018,762
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,48
238,2015,34
238,2016,2
238,2017,40
238,2018,0
244,2014,3
244,2015,13
244,2016,4
244,2017,14
244,2018,4
249,2014,17524
249,2015,8951
249,2016,10000
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,94
25,2017,36
25,2018,293
251,2014,353
251,2015,334
251,2016,347
251,2017,238
251,2018,256
255,2014,24988
255,2015,22711
255,2016,23731
255,2017,25723
255,2018,26989
256,2014,3154
256,2015,3334
256,2016,4012
256,2017,4114
256,2018,4476
27,2014,1510
27,2015,1843
27,2016,1935
27,2017,5026
27,2018,2671
272,2014,315
272,2015,866
272,2016,742
272,2017,112
272,2018,0
273,2014,373
273,2015,369
273,2016,484
273,2017,460
273,2018,771
276,2014,6
276,2015,1
276,2016,19
276,2017,6
276,2018,16
28,2017,1508
28,2018,1673
3,2014,857
3,2015,1011
3,2016,1067
3,2017,1073
3,2018,848
32,2014,51
32,2015,75
32,2016,79
32,2017,77
32,2018,158
33,2014,28644
33,2015,26471
33,2016,71176
33,2017,46521
33,2018,24243
35,2014,533
35,2015,507
35,2016,536
35,2017,485
35,2018,472
37,2014,2
37,2015,45
37,2016,64
37,2017,177
37,2018,2
38,2014,285
38,2015,311
38,2016,317
38,2017,325
38,2018,272
39,2014,1
39,2015,47
39,2016,2
39,2017,102
39,2018,45
4,2014,1785
4,2015,1242
4,2016,1122
4,2017,1329
4,2018,1116
40,2014,1105
40,2015,643
40,2016,687
40,2017,700
40,2018,937
41,2014,11637
41,2015,15189
41,2016,15404
41,2017,15394
41,2018,15516
44,2014,648
44,2015,688
44,2016,882
44,2017,873
44,2018,806
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
46,2014,92
46,2015,83
46,2016,35
46,2017,67
46,2018,74
48,2014,443
48,2015,577
48,2016,634
48,2017,436
48,2018,353
49,2014,2
49,2015,21
49,2016,42
49,2017,96
49,2018,130
50,2014,3358
50,2015,3355
50,2016,2991
50,2017,4130
50,2018,5116
52,2014,3460
52,2015,3629
52,2016,3810
52,2017,3694
52,2018,4051
53,2014,55
53,2015,335
53,2016,285
53,2017,212
53,2018,112
54,2014,6215
54,2015,6086
54,2016,6746
54,2017,6498
54,2018,6231
55,2014,38
55,2015,3
55,2016,0
55,2017,10
55,2018,1
56,2014,2591
56,2015,2680
56,2016,2731
56,2017,2766
56,2018,2836
57,2014,13719
57,2015,13566
57,2016,11124
57,2017,11214
57,2018,16880
58,2014,12
58,2015,24
58,2016,18
58,2017,0
58,2018,0
59,2014,76850
59,2015,56811
59,2016,46468
59,2017,75059
59,2018,54920
60,2014,243
60,2015,190
60,2016,206
60,2017,224
60,2018,252
63,2014,5601
63,2015,2662
63,2016,2674
63,2017,3476
63,2018,3112
66,2014,2675
66,2015,1586
66,2016,1263
66,2017,1525
66,2018,1476
67,2014,4069
67,2015,4036
67,2016,4376
67,2017,3954
67,2018,4818
68,2014,130991
68,2015,125475
68,2016,135007
68,2017,136645
68,2018,129884
7,2014,9948
7,2015,13009
7,2016,13207
7,2017,13027
7,2018,13753
70,2014,110
70,2015,94
70,2016,102
70,2017,79
70,2018,76
72,2014,102
72,2015,36
72,2016,20
72,2017,33
72,2018,110
73,2014,843
73,2015,900
73,2016,855
73,2017,874
73,2018,975
74,2014,35
74,2015,232
74,2016,38
74,2017,28
74,2018,28
75,2014,33
75,2015,20
75,2016,15
75,2017,60
75,2018,87
79,2014,4824
79,2015,4871
79,2016,4839
79,2017,4816
79,2018,4695
8,2014,2
8,2015,0
8,2016,0
8,2017,14
8,2018,25
80,2014,346
80,2015,329
80,2016,406
80,2017,432
80,2018,0
81,2014,393
81,2015,409
81,2016,151
81,2017,208
81,2018,191
83,2014,116
83,2015,176
83,2016,202
83,2017,2
83,2018,14
84,2014,20411
84,2015,19259
84,2016,19714
84,2017,20880
84,2018,20155
86,2014,10
86,2015,10
86,2016,10
86,2017,10
86,2018,3
89,2014,6712
89,2015,8991
89,2016,8022
89,2017,10520
89,2018,7467
9,2014,9968
9,2015,6155
9,2016,9042
9,2017,11435
9,2018,9170
90,2014,45
90,2015,17
90,2016,11
90,2017,2
90,2018,44
91,2014,36
91,2015,52
91,2016,13
91,2017,17
91,2018,58
93,2014,1
93,2015,0
93,2016,0
93,2017,4
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,39
96,2014,2035
96,2015,2167
96,2016,2338
96,2017,2628
96,2018,2979
97,2014,3155
97,2015,3872
97,2016,4448
97,2017,4306
97,2018,4817
98,2014,2890
98,2015,2958
98,2016,2988
98,2017,3985
98,2018,4571
99,2014,522
99,2015,527
99,2016,545
99,2017,566
99,2018,646
