geo,year,oil_maize_import_quantity_scl
1,2014,440
1,2015,417
1,2016,337
1,2017,405
1,2018,410
10,2014,3069
10,2015,2315
10,2016,3704
10,2017,2038
10,2018,1543
100,2014,6
100,2015,166
100,2016,5
100,2017,15
100,2018,35
101,2014,2299
101,2015,2596
101,2016,3030
101,2017,3174
101,2018,3301
102,2014,4609
102,2015,25075
102,2016,7681
102,2017,10213
102,2018,16967
103,2014,11000
103,2015,11200
103,2016,16100
103,2017,15500
103,2018,13200
104,2014,1953
104,2015,1161
104,2016,1980
104,2017,9699
104,2018,5040
105,2014,8012
105,2015,8559
105,2016,10144
105,2017,12063
105,2018,7582
106,2014,19289
106,2015,15063
106,2016,13648
106,2017,10728
106,2018,15975
107,2014,20
107,2015,210
107,2016,6
107,2017,4
107,2018,6
108,2014,77
108,2015,73
108,2016,165
108,2017,203
108,2018,203
109,2014,597
109,2015,906
109,2016,312
109,2017,890
109,2018,1114
11,2014,11242
11,2015,14226
11,2016,12820
11,2017,10420
11,2018,7595
110,2014,235
110,2015,123
110,2016,0
110,2017,0
110,2018,0
112,2014,19225
112,2015,17672
112,2016,17591
112,2017,15741
112,2018,13426
113,2014,144
113,2015,81
113,2016,44
113,2017,272
113,2018,52
114,2014,3264
114,2015,3484
114,2016,5293
114,2017,4466
114,2018,5728
115,2014,3
115,2015,13
115,2016,108
115,2017,69
115,2018,62
116,2018,0
117,2014,3348
117,2015,2651
117,2016,6194
117,2017,7100
117,2018,4641
118,2014,51861
118,2015,28084
118,2016,29311
118,2017,33179
118,2018,43705
119,2014,45
119,2015,37
119,2016,76
119,2017,174
119,2018,95
12,2014,149
12,2015,103
12,2016,131
12,2017,126
12,2018,84
120,2018,0
121,2014,7336
121,2015,5756
121,2016,6562
121,2017,5943
121,2018,5707
122,2014,4
122,2015,1
122,2016,3
122,2017,6
122,2018,0
123,2014,28
123,2015,4
123,2016,3
123,2017,3
123,2018,1
126,2014,64
126,2015,62
126,2016,147
126,2017,200
126,2018,104
128,2014,812
128,2015,974
128,2016,882
128,2017,759
128,2018,709
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2015,16
130,2016,1
130,2017,2
130,2018,1
131,2014,17736
131,2015,24214
131,2016,27725
131,2017,42135
131,2018,25304
132,2014,170
132,2015,231
132,2016,195
132,2017,161
132,2018,280
133,2014,1
133,2015,6
133,2016,1
133,2017,1
133,2018,19
134,2014,127
134,2015,108
134,2016,138
134,2017,104
134,2018,95
136,2015,0
136,2016,8
136,2018,1
137,2014,48
137,2015,56
137,2016,19
137,2017,21
137,2018,10
138,2014,19578
138,2015,27203
138,2016,13548
138,2017,12824
138,2018,14343
14,2014,512
14,2015,340
14,2016,309
14,2017,167
14,2018,359
141,2014,35
141,2015,39
141,2016,11
141,2017,10
141,2018,6
143,2014,994
143,2015,11424
143,2016,16097
143,2017,16463
143,2018,11955
144,2014,1
144,2015,2
144,2016,13
144,2017,0
146,2014,7
146,2015,5
146,2016,6
146,2017,8
146,2018,8
147,2014,31
147,2015,4
147,2016,39
147,2017,14
147,2018,5
149,2014,37
149,2015,67
149,2016,80
149,2017,83
149,2018,50
150,2014,11960
150,2015,14696
150,2016,24315
150,2017,112802
150,2018,24403
153,2014,14
153,2015,10
153,2016,12
153,2017,43
153,2018,8
154,2014,46
154,2015,3
154,2016,15
154,2017,2
154,2018,9
155,2014,0
155,2015,5
155,2016,0
155,2017,1
156,2014,186
156,2015,326
156,2016,432
156,2017,553
156,2018,248
157,2014,25
157,2015,21
157,2016,20
157,2017,30
157,2018,25
158,2014,6
158,2015,2
158,2016,39
158,2017,3
158,2018,5
159,2014,141
159,2015,353
159,2016,41
159,2017,16
159,2018,35
16,2014,72
16,2015,106
16,2016,43
16,2017,20
16,2018,31
162,2014,273
162,2015,270
162,2016,261
162,2017,179
162,2018,188
165,2014,296
165,2015,533
165,2016,540
165,2017,1770
165,2018,1896
166,2014,542
166,2015,214
166,2016,202
166,2017,201
166,2018,137
167,2014,129
167,2015,79
167,2016,74
167,2017,87
167,2018,86
168,2014,9
168,2015,59
168,2016,0
168,2018,4
169,2014,67
169,2015,59
169,2016,50
169,2017,55
169,2018,69
170,2014,21
170,2015,20
170,2016,14
170,2017,12
170,2018,13
171,2014,1410
171,2015,1965
171,2016,1576
