geo,year,flour_wheat_stock_variation_scl
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
123,2014,8000
123,2015,-8000
123,2016,20000
123,2017,6000
123,2018,-15000
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
132,2014,-3100
132,2015,-2400
132,2016,-2500
132,2017,-2500
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,-2000
137,2017,0
137,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
175,2014,0
175,2015,0
175,2016,0
175,2017,10000
175,2018,9000
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,300
188,2015,300
188,2016,-350
188,2017,-400
188,2018,-650
189,2014,1400
189,2015,500
189,2016,0
189,2017,-1470
189,2018,-2634
19,2014,0
19,2015,0
19,2016,50000
19,2017,50000
19,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,3210
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2015,2000000
230,2016,-1300000
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
244,2014,500
244,2015,0
244,2016,0
244,2017,1500
244,2018,1000
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
273,2017,4000
273,2018,6500
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,100
55,2015,200
55,2016,-100
55,2017,-100
55,2018,-500
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
7,2014,-20000
7,2015,-50000
7,2016,-70000
7,2017,30000
7,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,100
8,2015,100
8,2016,-120
8,2017,350
8,2018,800
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,-900
86,2015,-1400
86,2016,0
86,2017,-1000
86,2018,-900
9,2014,0
9,2015,1300000
9,2016,-700000
9,2017,-500000
9,2018,200000
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,3992
91,2015,5750
91,2016,3931
91,2017,1066
91,2018,3185
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
