geo,year,cottonseed_oil_other_uses_non_food_fea1
1,2014,0
1,2017,0
10,2014,73
10,2015,68
10,2016,66
10,2017,73
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
106,2014,26
106,2015,21
106,2016,16
106,2017,16
107,2014,0
107,2015,0
107,2016,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2015,0
109,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
121,2014,0
121,2015,0
121,2017,0
126,2015,0
126,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
138,2014,8
138,2015,2
138,2016,7
138,2017,9
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
150,2015,0
150,2017,0
154,2014,0
154,2015,0
154,2017,0
155,2014,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,1
16,2015,1
16,2016,1
16,2017,1
165,2014,16
165,2015,40
165,2016,33
165,2017,25
167,2014,0
167,2015,0
167,2016,0
167,2017,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
181,2014,0
181,2015,0
181,2016,0
183,2015,1
183,2016,1
183,2017,1
184,2014,0
184,2015,0
184,2016,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2015,0
199,2016,0
199,2017,0
2,2014,1
2,2015,2
2,2016,2
2,2017,1
202,2014,0
202,2015,0
203,2015,0
208,2014,15
208,2015,15
208,2016,15
208,2017,7
21,2014,0
21,2015,0
21,2016,0
21,2017,0
213,2014,2
213,2015,1
213,2016,2
213,2017,12
214,2015,0
214,2016,0
214,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
221,2017,0
223,2014,12
223,2015,10
223,2016,11
223,2017,12
225,2014,0
225,2016,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,9
231,2015,9
231,2016,10
231,2017,10
233,2014,0
233,2015,0
233,2016,0
235,2014,20
235,2015,20
235,2016,20
235,2017,20
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2016,0
273,2014,0
273,2015,0
273,2016,0
276,2014,0
276,2015,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,1
33,2015,1
33,2016,0
33,2017,1
351,2014,776
351,2015,695
351,2016,530
351,2017,521
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,1
39,2016,1
39,2017,1
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,1
40,2015,1
40,2016,1
40,2017,1
41,2014,776
41,2015,695
41,2016,530
41,2017,521
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,979
5000,2015,901
5000,2016,727
5000,2017,731
5100,2014,1
5100,2015,2
5100,2016,1
5100,2017,2
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,1
5102,2016,1
5102,2017,1
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,0
5104,2015,0
5105,2014,1
5105,2015,1
5105,2016,1
5105,2017,1
52,2014,1
52,2015,1
52,2016,0
52,2017,0
5200,2014,20
5200,2015,13
5200,2016,18
5200,2017,20
5203,2014,10
5203,2015,10
5203,2016,11
5203,2017,11
5204,2014,8
5204,2015,2
5204,2016,7
5204,2017,9
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,1
5207,2015,1
5207,2016,1
5207,2017,1
5300,2014,843
5300,2015,784
5300,2016,613
5300,2017,600
5301,2014,36
5301,2015,36
5301,2016,36
5301,2017,40
5302,2014,776
5302,2015,695
5302,2016,530
5302,2017,521
5303,2014,18
5303,2015,43
5303,2016,36
5303,2017,27
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,13
5305,2015,11
5305,2016,11
5305,2017,13
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,42
5400,2015,34
5400,2016,29
5400,2017,35
5401,2014,1
5401,2015,2
5401,2016,2
5401,2017,1
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,40
5403,2015,32
5403,2016,26
5403,2017,28
5404,2014,1
5404,2015,1
5404,2016,1
5404,2017,5
5500,2014,73
5500,2015,68
5500,2016,66
5500,2017,73
5501,2014,73
5501,2015,68
5501,2016,66
5501,2017,73
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,42
5706,2015,34
5706,2016,29
5706,2017,35
58,2014,0
58,2015,0
58,2016,0
5801,2014,4
5801,2015,4
5801,2016,4
5801,2017,4
5802,2014,40
5802,2015,40
5802,2016,39
5802,2017,43
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,38
5815,2015,39
5815,2016,39
5815,2017,31
5817,2014,19
5817,2015,44
5817,2016,38
5817,2017,29
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2015,0
67,2016,0
67,2017,0
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
79,2014,1
79,2015,1
79,2016,1
79,2017,5
80,2014,0
80,2015,0
80,2016,0
80,2017,0
84,2014,14
84,2015,10
84,2016,10
84,2017,12
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
