geo,year,meat_goose_and_guinea_fowl_food_supply_quantity_tonnes_scl
1,2014,1
1,2015,2
1,2016,0
1,2017,0
1,2018,0
102,2014,2720
102,2015,2712
102,2016,2787
102,2017,2619
102,2018,2618
103,2015,0
103,2016,69
103,2018,17
104,2014,1305
104,2015,1393
104,2016,1296
104,2017,1298
104,2018,1332
105,2014,3734
105,2015,3506
105,2016,3317
105,2017,3316
105,2018,3325
106,2014,3151
106,2015,420
106,2016,418
106,2017,273
106,2018,702
107,2015,0
107,2016,1
107,2017,0
107,2018,2
108,2014,40
108,2015,0
108,2016,18
108,2017,0
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,2198
11,2015,1947
11,2016,1873
11,2017,1808
11,2018,2117
110,2014,0
110,2015,2
110,2016,0
110,2017,0
110,2018,0
112,2014,0
112,2015,3
112,2016,3
112,2017,3
112,2018,3
115,2014,0
115,2015,0
115,2016,0
115,2017,2
115,2018,0
117,2014,19
117,2015,19
117,2016,19
117,2017,19
117,2018,20
119,2014,0
119,2015,5
119,2016,5
119,2017,5
119,2018,5
12,2014,1
12,2015,0
12,2016,0
12,2017,0
12,2018,2
120,2014,311
120,2015,275
120,2016,275
120,2017,273
120,2018,275
122,2014,126
122,2015,719
122,2016,952
122,2017,135
122,2018,1
123,2014,7
123,2015,49
126,2014,194
126,2015,141
126,2016,249
126,2017,253
126,2018,169
128,2014,504
128,2015,484
128,2016,489
128,2017,504
128,2018,516
129,2014,13215
129,2015,13610
129,2016,13818
129,2017,12709
129,2018,12715
130,2016,0
131,2015,3
131,2016,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,1
134,2018,0
136,2017,22
137,2014,52
137,2015,52
137,2016,53
137,2017,54
137,2018,54
138,2014,971
138,2015,988
138,2016,64
138,2017,0
138,2018,0
144,2016,6
144,2017,1
144,2018,1
146,2014,2
146,2015,2
146,2016,2
146,2017,2
146,2018,3
147,2016,0
147,2017,0
147,2018,0
150,2014,15
150,2015,21
150,2016,50
150,2017,144
150,2018,146
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,2
154,2015,3
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,12
156,2014,123
156,2015,124
156,2016,127
156,2017,127
156,2018,128
158,2014,3
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,1
159,2015,0
162,2014,4
162,2015,5
162,2016,5
162,2017,5
162,2018,2
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,1951
167,2015,1940
167,2016,2044
167,2017,2066
167,2018,2136
169,2014,281
169,2015,287
169,2016,303
169,2017,303
169,2018,308
171,2014,402
171,2015,416
171,2016,392
171,2017,382
171,2018,381
173,2014,349
173,2015,358
173,2016,365
173,2017,3462
173,2018,1332
174,2014,1
174,2015,1
174,2016,1
174,2017,3
174,2018,5
181,2014,0
183,2014,196
183,2015,199
183,2016,203
183,2017,209
183,2018,213
185,2014,692
185,2015,55
185,2016,56
185,2017,0
185,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,1
191,2015,6
191,2016,6
191,2017,6
191,2018,6
195,2016,4
195,2017,6
195,2018,0
196,2018,0
198,2014,20
198,2015,21
198,2016,21
198,2017,7
198,2018,0
199,2014,262
199,2015,265
199,2016,268
199,2017,0
199,2018,273
2,2014,4
2,2015,1
20,2014,28
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,218
202,2015,0
202,2016,0
202,2017,188
202,2018,471
203,2014,42
203,2015,43
203,2016,36
203,2017,44
203,2018,45
208,2014,0
208,2015,0
208,2017,0
209,2014,8
209,2015,2
209,2017,3
210,2014,91
210,2015,94
210,2016,96
210,2017,98
210,2018,100
211,2014,69
211,2015,56
211,2016,49
211,2017,76
211,2018,39
213,2014,3
213,2015,1
213,2016,3
214,2014,20419
214,2015,11682
214,2016,6611
214,2017,9581
214,2018,11156
216,2014,769
216,2015,781
216,2016,799
216,2017,816
216,2018,836
217,2015,3
221,2014,24
221,2015,34
221,2016,36
221,2017,172
221,2018,38
223,2014,1891
223,2015,1947
223,2016,1988
223,2017,2056
223,2018,2093
225,2014,135
225,2015,909
225,2016,1186
225,2017,1846
225,2018,872
229,2014,2555
229,2015,2188
229,2016,2245
229,2017,1959
229,2018,2070
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
233,2017,0
234,2014,138
234,2015,138
234,2016,141
234,2017,142
234,2018,142
236,2014,0
236,2016,0
237,2014,76
237,2015,586
237,2016,135
237,2017,1
237,2018,87
238,2017,190
244,2014,0
244,2016,2
25,2014,1
25,2017,508
25,2018,560
251,2016,25
255,2014,222
255,2015,146
255,2016,207
255,2017,160
255,2018,65
256,2014,3
256,2015,5
256,2016,3
256,2017,3
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,13
272,2015,8
272,2016,14
272,2017,14
272,2018,14
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,7394
28,2015,7671
28,2016,7908
28,2017,8193
28,2018,9140
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,1078
33,2015,1089
33,2016,1100
33,2017,1114
33,2018,1099
38,2015,7
38,2016,5
38,2017,0
40,2017,1579
40,2018,597
41,2014,2610617
41,2015,2671760
41,2016,2548548
41,2017,2577351
41,2018,2496875
46,2018,25
50,2014,7
50,2015,7
50,2016,7
50,2017,26
50,2018,7
52,2015,4
53,2014,161
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,356
54,2015,113
54,2016,105
54,2017,32
54,2018,121
56,2014,2
56,2015,2
56,2016,4
56,2017,8
56,2018,8
57,2014,9
57,2015,6
57,2016,3
57,2017,2
57,2018,2
58,2014,74
58,2015,71
58,2016,68
58,2017,71
58,2018,68
59,2014,22751
59,2015,24076
59,2016,25055
59,2017,25985
59,2018,27764
63,2014,28
63,2015,28
63,2016,28
63,2017,28
63,2018,29
66,2016,0
66,2018,6
67,2014,7
67,2015,7
67,2016,7
67,2017,9
67,2018,7
68,2014,7286
68,2015,7325
68,2016,7362
68,2017,5308
68,2018,5597
7,2014,1
7,2016,0
70,2014,2
70,2015,2
70,2016,2
70,2017,2
70,2018,2
73,2017,1
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,24956
79,2015,25257
79,2016,25599
79,2017,25978
79,2018,26276
81,2015,0
81,2017,0
83,2017,1
84,2014,184
84,2015,183
84,2016,182
84,2017,184
84,2018,186
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,569
9,2015,561
9,2016,561
9,2017,570
9,2018,578
90,2014,27
90,2016,0
90,2018,0
93,2014,43
93,2015,43
93,2016,39
93,2017,39
93,2018,39
95,2017,0
96,2014,14206
96,2015,14402
96,2016,14589
96,2017,14877
96,2018,15146
97,2014,8134
97,2015,6588
97,2016,6150
97,2017,5631
97,2018,8312
98,2014,714
98,2015,774
98,2016,694
98,2017,667
98,2018,719
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
