geo,year,spices_nes_loss_scl
100,2014,36648
100,2015,31483
100,2016,37233
100,2017,47248
100,2018,46997
137,2014,37
137,2015,33
137,2016,35
137,2017,39
137,2018,37
149,2014,1235
149,2015,1221
149,2016,1338
149,2017,1302
149,2018,1428
170,2014,165
170,2015,176
170,2016,176
170,2017,180
170,2018,184
223,2014,9506
223,2015,9767
223,2016,11014
223,2017,8850
223,2018,10922
233,2014,313
233,2015,316
233,2016,321
233,2017,322
233,2018,329
58,2014,43
58,2015,42
58,2016,42
58,2017,43
58,2018,43
97,2014,504
97,2015,1075
97,2016,1410
97,2017,1073
97,2018,977
