geo,year,starch_maize_fats_year_scl
102,2014,0
102,2015,1
102,2016,0
102,2017,0
102,2018,1
105,2014,136
105,2015,157
105,2016,107
105,2017,132
105,2018,132
116,2014,213
116,2015,193
116,2016,194
116,2017,196
116,2018,196
117,2014,1032
117,2015,1046
117,2016,1083
117,2017,1163
117,2018,1151
128,2014,1
128,2015,1
128,2016,1
128,2017,0
128,2018,1
131,2014,82
131,2015,93
131,2016,95
131,2017,94
131,2018,202
138,2014,483
138,2015,305
138,2016,281
138,2017,291
138,2018,264
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
194,2014,28
194,2015,30
194,2016,49
194,2017,42
194,2018,53
231,2014,1556
231,2015,1561
231,2016,1568
231,2017,1575
231,2018,1576
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
4,2014,40
4,2015,31
4,2016,46
4,2017,18
4,2018,0
41,2014,29
41,2015,29
41,2016,28
41,2017,29
41,2018,29
59,2014,84
59,2015,87
59,2016,89
59,2017,90
59,2018,101
66,2014,1
66,2015,0
66,2016,0
66,2017,0
66,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
96,2014,29
96,2015,31
96,2016,29
96,2017,27
96,2018,28
