geo,year,vegetables_domestic_supply_quantity_fea1
1,2014,1300
1,2015,1350
1,2016,1209
1,2017,1109
10,2014,2189
10,2015,2298
10,2016,2425
10,2017,2420
100,2014,124144
100,2015,117391
100,2016,120645
100,2017,125977
101,2014,11769
101,2015,11450
101,2016,12085
101,2017,12658
102,2014,17843
102,2015,17866
102,2016,16363
102,2017,17298
103,2014,3519
103,2015,1752
103,2016,1647
103,2017,1538
104,2014,470
104,2015,496
104,2016,513
104,2017,517
105,2014,1490
105,2015,1400
105,2016,1500
105,2017,1422
106,2014,9348
106,2015,9730
106,2016,9747
106,2017,9491
107,2014,905
107,2015,947
107,2016,943
107,2017,956
108,2014,5957
108,2015,6149
108,2016,6156
108,2017,6133
109,2014,274
109,2015,263
109,2016,310
109,2017,287
11,2014,1002
11,2015,891
11,2016,946
11,2017,946
110,2014,13052
110,2015,12950
110,2016,12733
110,2017,12750
112,2014,1045
112,2015,1253
112,2016,1445
112,2017,1196
113,2014,1029
113,2015,1218
113,2016,1310
113,2017,1331
114,2014,2540
114,2015,2455
114,2016,2508
114,2017,2205
115,2014,541
115,2015,542
115,2016,547
115,2017,544
116,2014,3601
116,2015,3624
116,2016,3640
116,2017,3629
117,2014,12135
117,2015,11073
117,2016,10716
117,2017,11182
118,2014,740
118,2015,706
118,2016,715
118,2017,764
119,2014,281
119,2015,286
119,2016,288
119,2017,248
12,2014,39
12,2015,40
12,2016,40
12,2017,40
120,2014,1740
120,2015,1915
120,2016,1922
120,2017,1603
121,2014,997
121,2015,989
121,2016,974
121,2017,999
122,2014,54
122,2015,54
122,2016,56
122,2017,58
123,2014,118
123,2015,121
123,2016,120
123,2017,124
126,2014,330
126,2015,267
126,2016,312
126,2017,284
128,2014,64
128,2015,65
128,2016,68
128,2017,78
129,2014,435
129,2015,437
129,2016,438
129,2017,445
130,2014,1153
130,2015,1129
130,2016,1063
130,2017,1686
131,2014,2120
131,2015,2229
131,2016,2066
131,2017,2005
132,2014,31
132,2015,33
132,2016,47
132,2017,42
133,2014,1312
133,2015,1883
133,2016,2336
133,2017,1832
134,2014,104
134,2015,105
134,2016,105
134,2017,104
136,2014,133
136,2015,141
136,2016,147
136,2017,164
137,2014,96
137,2015,88
137,2016,94
137,2017,102
138,2014,7973
138,2015,8524
138,2016,9264
138,2017,10418
14,2014,20
14,2015,20
14,2016,20
14,2017,21
141,2014,177
141,2015,133
141,2016,171
141,2017,164
143,2014,4669
143,2015,4693
143,2016,3580
143,2017,4121
144,2014,658
144,2015,753
144,2016,839
144,2017,893
146,2014,375
146,2015,286
146,2016,367
146,2017,350
147,2014,67
147,2015,74
147,2016,73
147,2017,70
149,2014,3655
149,2015,3770
149,2016,4145
149,2017,3967
150,2014,1554
150,2015,1741
150,2016,1598
150,2017,1683
153,2014,20
153,2015,20
153,2016,20
153,2017,20
154,2014,602
154,2015,718
154,2016,678
154,2017,671
155,2014,14
155,2015,15
155,2016,15
155,2017,15
156,2014,562
156,2015,584
156,2016,569
156,2017,539
157,2014,168
157,2015,174
157,2016,225
157,2017,247
158,2014,1830
158,2015,2238
158,2016,2451
158,2017,2581
159,2014,16220
159,2015,16384
159,2016,16400
159,2017,16612
16,2014,5124
16,2015,5876
16,2016,5818
16,2017,6082
162,2014,412
162,2015,403
162,2016,422
162,2017,418
165,2014,5494
165,2015,5546
165,2016,5817
165,2017,5734
166,2014,110
166,2015,117
166,2016,114
166,2017,113
167,2014,798
167,2015,792
167,2016,866
167,2017,879
169,2014,331
169,2015,339
169,2016,360
169,2017,372
170,2014,2589
170,2015,2576
170,2016,2447
170,2017,2517
171,2014,6688
171,2015,6793
171,2016,6891
171,2017,6932
173,2014,5180
173,2015,4427
173,2016,5121
173,2017,5311
174,2014,1771
174,2015,2016
174,2016,1861
174,2017,1788
175,2014,38
175,2015,39
175,2016,41
175,2017,41
176,2014,31
176,2015,31
176,2016,31
176,2017,33
181,2014,245
181,2015,246
181,2016,249
181,2017,249
183,2014,4195
183,2015,4121
183,2016,3876
183,2017,4227
184,2014,640
184,2015,621
184,2016,586
184,2017,620
185,2014,20031
185,2015,20095
185,2016,19697
185,2017,20148
188,2014,1
188,2015,1
188,2016,1
188,2017,3
189,2014,8
189,2015,6
189,2016,8
189,2017,9
19,2014,417
19,2015,438
19,2016,429
19,2017,435
191,2014,5
191,2015,6
191,2016,5
191,2017,8
193,2014,3
193,2015,3
193,2016,2
193,2017,2
194,2014,2078
194,2015,2119
194,2016,2090
194,2017,2236
195,2014,934
195,2015,1096
195,2016,1099
195,2017,1175
197,2014,360
197,2015,370
197,2016,374
197,2017,398
198,2014,190
198,2015,203
198,2016,214
198,2017,211
199,2014,362
199,2015,342
199,2016,392
199,2017,360
2,2014,1594
2,2015,1630
2,2016,2827
2,2017,1910
20,2014,82
20,2015,108
20,2016,109
20,2017,103
202,2014,2518
202,2015,2751
202,2016,2623
202,2017,2760
203,2014,7474
203,2015,7416
203,2016,7742
203,2017,7946
207,2014,38
207,2015,38
207,2016,43
207,2017,40
208,2014,2114
208,2015,2247
208,2016,2352
208,2017,2540
209,2014,31
209,2015,29
209,2016,32
209,2017,32
21,2014,11951
21,2015,11626
21,2016,11827
21,2017,11979
210,2014,936
210,2015,952
210,2016,964
210,2017,930
211,2014,800
211,2015,802
211,2016,801
211,2017,819
213,2014,1012
213,2015,947
213,2016,1001
213,2017,979
214,2014,2934
214,2015,2859
214,2016,2986
214,2017,3017
215,2014,2447
215,2015,2535
215,2016,2730
215,2017,2832
216,2014,2708
216,2015,2879
216,2016,3000
216,2017,2923
217,2014,159
217,2015,155
217,2016,158
217,2017,163
220,2014,48
220,2015,52
220,2016,53
220,2017,52
221,2014,459
221,2015,486
221,2016,507
221,2017,782
222,2014,3398
222,2015,3953
222,2016,3506
222,2017,3524
223,2014,26365
223,2015,27665
223,2016,28455
223,2017,28828
225,2014,1419
225,2015,1561
225,2016,1567
225,2017,1562
226,2014,1206
226,2015,1248
226,2016,1288
226,2017,1296
229,2014,6046
229,2015,5761
229,2016,6009
229,2017,6017
23,2014,18
23,2015,19
23,2016,25
23,2017,26
230,2014,10385
230,2015,9589
230,2016,9827
230,2017,9455
231,2014,41681
231,2015,41156
231,2016,41619
231,2017,40154
233,2014,305
233,2015,291
233,2016,304
233,2017,306
234,2014,216
234,2015,226
234,2016,228
234,2017,228
235,2014,10734
235,2015,11715
235,2016,11330
235,2017,10900
236,2014,1862
236,2015,1848
236,2016,1547
236,2017,1538
237,2014,15782
237,2015,16131
237,2016,16905
237,2017,17959
238,2014,1475
238,2015,1404
238,2016,1578
238,2017,1583
244,2014,4
244,2015,4
244,2016,4
244,2017,4
249,2014,749
249,2015,656
249,2016,640
249,2017,565
25,2014,9
25,2015,9
25,2016,9
25,2017,10
251,2014,427
251,2015,452
251,2016,464
251,2017,424
255,2014,1714
255,2015,1424
255,2016,1629
255,2017,1580
256,2014,53
256,2015,52
256,2016,58
256,2017,57
27,2014,563
27,2015,651
27,2016,860
27,2017,764
272,2014,964
272,2015,1076
272,2016,1104
272,2017,1062
273,2014,60
273,2015,78
273,2016,78
273,2017,74
276,2014,3474
276,2015,3539
276,2016,3530
276,2017,3842
28,2014,4902
28,2015,4984
28,2016,4927
28,2017,4875
3,2014,906
3,2015,934
3,2016,1013
3,2017,1060
32,2014,2717
32,2015,2797
32,2016,3096
32,2017,3241
33,2014,4028
33,2015,4035
33,2016,4101
33,2017,4043
35,2014,51
35,2015,47
35,2016,48
35,2017,41
351,2014,587194
351,2015,616245
351,2016,627435
351,2017,641341
37,2014,93
37,2015,95
37,2016,89
37,2017,94
38,2014,1124
38,2015,1147
38,2016,1157
38,2017,1171
39,2014,112
39,2015,132
39,2016,106
39,2017,106
4,2014,7682
4,2015,8057
4,2016,8414
4,2017,8422
40,2014,1700
40,2015,1571
40,2016,1665
40,2017,1753
41,2014,583227
41,2015,612368
41,2016,623408
41,2017,637224
44,2014,2352
44,2015,2247
44,2016,2656
44,2017,2699
46,2014,161
46,2015,160
46,2016,159
46,2017,168
48,2014,266
48,2015,325
48,2016,297
48,2017,270
49,2014,2532
49,2015,2478
49,2016,2444
49,2017,2543
50,2014,145
50,2015,139
50,2016,139
50,2017,147
5000,2014,1152966
5000,2015,1178251
5000,2016,1198540
5000,2017,1221662
5100,2014,80648
5100,2015,82756
5100,2016,82118
5100,2017,83880
5101,2014,11405
5101,2015,11457
5101,2016,11919
5101,2017,12420
5102,2014,4109
5102,2015,4112
5102,2016,4338
5102,2017,4563
5103,2014,37793
5103,2015,38183
5103,2016,36202
5103,2017,37194
5104,2014,2751
5104,2015,3016
5104,2016,2894
5104,2017,3022
5105,2014,24590
5105,2015,25988
5105,2016,26766
5105,2017,26680
52,2014,1588
52,2015,1692
52,2016,1679
52,2017,1683
5200,2014,84804
5200,2015,84662
5200,2016,86316
5200,2017,86629
5203,2014,45709
5203,2015,45192
5203,2016,45720
5203,2017,44197
5204,2014,10147
5204,2015,10893
5204,2016,11691
5204,2017,13017
5206,2014,3624
5206,2015,3660
5206,2016,3683
5206,2017,3721
5207,2014,25324
5207,2015,24918
5207,2016,25222
5207,2017,25694
53,2014,658
53,2015,663
53,2016,735
53,2017,716
5300,2014,884508
5300,2015,908590
5300,2016,924891
5300,2017,945770
5301,2014,20845
5301,2015,22276
