geo,year,vegetables_domestic_supply_quantity_fea1
1,2014,1212
1,2015,1255
1,2016,1114
1,2017,1005
1,2018,658
10,2014,2158
10,2015,2287
10,2016,2394
10,2017,2438
10,2018,2384
100,2014,125092
100,2015,119390
100,2016,123433
100,2017,129113
100,2018,129226
101,2014,11759
101,2015,11468
101,2016,12104
101,2017,12636
101,2018,12840
102,2014,17858
102,2015,18045
102,2016,16376
102,2017,17534
102,2018,20319
103,2014,3814
103,2015,2597
103,2016,3250
103,2017,2927
103,2018,3497
104,2014,466
104,2015,487
104,2016,500
104,2017,482
104,2018,479
105,2014,1498
105,2015,1393
105,2016,1446
105,2017,1365
105,2018,1396
106,2014,9380
106,2015,9768
106,2016,9660
106,2017,9353
106,2018,9073
107,2014,895
107,2015,934
107,2016,952
107,2017,985
107,2018,995
108,2014,5958
108,2015,6150
108,2016,6145
108,2017,6135
108,2018,6418
109,2014,271
109,2015,261
109,2016,308
109,2017,285
109,2018,315
11,2014,1002
11,2015,891
11,2016,946
11,2017,947
11,2018,898
110,2014,13066
110,2015,12999
110,2016,12801
110,2017,12845
110,2018,12825
112,2014,1051
112,2015,1258
112,2016,1547
112,2017,1171
112,2018,1297
113,2014,1033
113,2015,1218
113,2016,1312
113,2017,1335
113,2018,1330
114,2014,2288
114,2015,2456
114,2016,2445
114,2017,2685
114,2018,2813
115,2014,619
115,2015,633
115,2016,657
115,2017,667
115,2018,685
116,2014,3557
116,2015,3538
116,2016,3509
116,2017,3482
116,2018,3465
117,2014,12194
117,2015,11148
117,2016,10805
117,2017,11354
117,2018,11762
118,2014,741
118,2015,707
118,2016,717
118,2017,764
118,2018,736
119,2014,281
119,2015,287
119,2016,288
119,2017,248
119,2018,237
12,2014,42
12,2015,44
12,2016,44
12,2017,44
12,2018,43
120,2014,1736
120,2015,1914
120,2016,1919
120,2017,1598
120,2018,1690
121,2014,974
121,2015,997
121,2016,954
121,2017,977
121,2018,925
122,2014,53
122,2015,51
122,2016,55
122,2017,52
122,2018,59
123,2014,128
123,2015,136
123,2016,139
123,2017,145
123,2018,150
126,2014,331
126,2015,260
126,2016,342
126,2017,283
126,2018,311
128,2014,64
128,2015,66
128,2016,69
128,2017,84
128,2018,86
129,2014,435
129,2015,454
129,2016,461
129,2017,470
129,2018,475
130,2014,1749
130,2015,1739
130,2016,1472
130,2017,1692
130,2018,1765
131,2014,2213
131,2015,2343
131,2016,2203
131,2017,2105
131,2018,2182
132,2014,31
132,2015,33
132,2016,45
132,2017,42
132,2018,43
133,2014,1343
133,2015,1870
133,2016,2353
133,2017,1852
133,2018,2427
134,2014,104
134,2015,106
134,2016,105
134,2017,105
134,2018,102
136,2014,133
136,2015,141
136,2016,147
136,2017,166
136,2018,235
137,2014,96
137,2015,88
137,2016,94
137,2017,102
137,2018,91
138,2014,7897
138,2015,8454
138,2016,9171
138,2017,10274
138,2018,10987
14,2014,20
14,2015,20
14,2016,20
14,2017,22
14,2018,22
141,2014,177
141,2015,133
141,2016,171
141,2017,164
141,2018,195
143,2014,4664
143,2015,4715
143,2016,3639
143,2017,4176
143,2018,4377
144,2014,659
144,2015,755
144,2016,823
144,2017,1062
144,2018,800
146,2014,376
146,2015,286
146,2016,368
146,2017,355
146,2018,349
147,2014,65
147,2015,69
147,2016,67
147,2017,62
147,2018,66
149,2014,3646
149,2015,3764
149,2016,4172
149,2017,3961
149,2018,4141
150,2014,1474
150,2015,1681
150,2016,1658
150,2017,1714
150,2018,1206
153,2014,20
153,2015,20
153,2016,17
153,2017,17
153,2018,18
154,2014,594
154,2015,711
154,2016,669
154,2017,661
154,2018,698
155,2014,14
155,2015,14
155,2016,15
155,2017,15
155,2018,15
156,2014,656
156,2015,663
156,2016,654
156,2017,632
156,2018,710
157,2014,171
157,2015,174
157,2016,226
157,2017,248
157,2018,252
158,2014,2582
158,2015,2825
158,2016,2979
158,2017,3161
158,2018,3297
159,2014,16260
159,2015,16694
159,2016,14999
159,2017,15576
159,2018,16769
16,2014,5121
16,2015,5875
16,2016,5819
16,2017,6073
16,2018,6043
162,2014,413
162,2015,403
162,2016,423
162,2017,413
162,2018,408
165,2014,5243
165,2015,5446
165,2016,5544
165,2017,5548
165,2018,5929
166,2014,111
166,2015,118
166,2016,115
166,2017,114
166,2018,141
167,2014,799
167,2015,793
167,2016,868
167,2017,881
167,2018,839
169,2014,331
169,2015,340
169,2016,361
169,2017,373
169,2018,378
170,2014,2581
170,2015,2571
170,2016,2497
170,2017,2560
170,2018,2599
171,2014,6780
171,2015,6912
171,2016,7070
171,2017,7154
171,2018,7262
173,2014,5146
173,2015,4415
173,2016,5073
173,2017,5284
173,2018,4996
174,2014,1722
174,2015,1993
174,2016,1878
174,2017,1848
174,2018,1428
175,2014,43
175,2015,45
175,2016,47
175,2017,49
175,2018,49
176,2014,33
176,2015,35
176,2016,35
176,2017,33
176,2018,36
181,2014,250
181,2015,249
181,2016,249
181,2017,248
181,2018,246
183,2014,4194
183,2015,4120
183,2016,3874
183,2017,4138
183,2018,4402
184,2014,630
184,2015,625
184,2016,551
184,2017,582
184,2018,601
185,2014,20032
185,2015,20095
185,2016,16724
185,2017,17487
185,2018,17721
188,2014,1
188,2015,1
188,2016,3
188,2017,3
188,2018,2
189,2014,8
189,2015,6
189,2016,8
189,2017,9
189,2018,7
19,2014,417
19,2015,438
19,2016,453
19,2017,461
19,2018,463
191,2014,5
191,2015,6
191,2016,5
191,2017,7
191,2018,7
193,2014,3
193,2015,2
193,2016,4
193,2017,4
193,2018,5
194,2014,2157
194,2015,2203
194,2016,2292
194,2017,2300
194,2018,2212
195,2014,935
195,2015,1090
195,2016,1079
195,2017,1165
195,2018,1086
197,2014,375
197,2015,381
197,2016,388
197,2017,410
197,2018,418
198,2014,181
198,2015,202
198,2016,213
198,2017,210
198,2018,206
199,2014,363
199,2015,342
199,2016,392
199,2017,360
199,2018,367
2,2014,1791
2,2015,1611
2,2016,3034
2,2017,2319
2,2018,1541
20,2014,84
20,2015,108
20,2016,107
20,2017,110
20,2018,105
202,2014,2524
202,2015,2757
202,2016,2505
202,2017,2660
202,2018,2531
203,2014,7585
203,2015,7418
203,2016,7743
203,2017,7728
203,2018,6865
207,2014,38
207,2015,38
207,2016,43
207,2017,40
207,2018,40
208,2014,2118
208,2015,2208
208,2016,2317
208,2017,2471
208,2018,2724
209,2014,31
209,2015,29
209,2016,32
209,2017,32
209,2018,36
21,2014,11949
21,2015,11681
21,2016,11889
21,2017,12046
21,2018,11964
210,2014,938
210,2015,954
210,2016,965
210,2017,930
210,2018,904
211,2014,800
211,2015,802
211,2016,802
211,2017,820
211,2018,815
213,2014,994
213,2015,959
213,2016,971
213,2017,953
213,2018,961
214,2014,2941
214,2015,2866
214,2016,2993
214,2017,3059
214,2018,3054
215,2014,2584
215,2015,2430
215,2016,2642
215,2017,2614
215,2018,2601
216,2014,2762
216,2015,2819
216,2016,2904
216,2017,2959
216,2018,3152
217,2014,162
217,2015,159
217,2016,163
217,2017,170
217,2018,201
220,2014,47
220,2015,52
220,2016,53
220,2017,51
220,2018,54
221,2014,462
221,2015,502
221,2016,531
221,2017,923
221,2018,956
222,2014,3191
222,2015,3594
222,2016,3320
222,2017,3346
222,2018,3296
223,2014,26362
223,2015,27670
223,2016,28455
223,2017,28796
223,2018,28035
225,2014,1415
225,2015,1532
225,2016,1548
225,2017,1701
225,2018,1557
226,2014,1380
226,2015,1432
226,2016,1394
226,2017,1429
226,2018,1456
229,2014,6054
229,2015,5724
229,2016,5937
229,2017,5931
229,2018,5674
23,2014,18
23,2015,18
23,2016,25
23,2017,26
23,2018,24
230,2014,10318
230,2015,9704
230,2016,9883
230,2017,9517
230,2018,9830
231,2014,41706
231,2015,41184
231,2016,41628
231,2017,40172
231,2018,40170
233,2014,319
233,2015,326
233,2016,333
233,2017,319
233,2018,316
234,2014,216
234,2015,225
234,2016,227
234,2017,228
234,2018,227
235,2014,10779
235,2015,11784
235,2016,13077
235,2017,11905
235,2018,10532
236,2014,1842
236,2015,1845
236,2016,1751
236,2017,1603
236,2018,1590
237,2014,15653
237,2015,15959
237,2016,16822
237,2017,16808
237,2018,18057
238,2014,1433
238,2015,1426
238,2016,1611
238,2017,1499
238,2018,1658
244,2014,5
244,2015,5
244,2016,5
244,2017,5
244,2018,5
249,2014,690
249,2015,639
249,2016,639
249,2017,560
249,2018,667
25,2014,9
25,2015,9
25,2016,9
25,2017,10
25,2018,9
251,2014,428
251,2015,437
251,2016,439
251,2017,393
251,2018,423
255,2014,1799
255,2015,1476
255,2016,1647
255,2017,1564
255,2018,1624
256,2014,53
256,2015,52
256,2016,58
256,2017,57
256,2018,57
27,2014,562
27,2015,647
27,2016,855
27,2017,758
27,2018,788
272,2014,965
272,2015,1079
272,2016,1107
272,2017,1075
272,2018,816
273,2014,60
273,2015,78
273,2016,80
273,2017,81
273,2018,80
276,2014,3466
276,2015,3480
276,2016,3495
276,2017,3472
276,2018,3592
28,2014,4915
28,2015,5021
28,2016,4906
28,2017,4892
28,2018,4944
3,2014,907
3,2015,935
3,2016,1014
3,2017,1060
3,2018,1042
32,2014,2718
32,2015,2810
32,2016,3059
32,2017,2992
32,2018,2992
33,2014,4001
33,2015,3953
33,2016,4043
33,2017,3967
33,2018,3986
35,2014,51
35,2015,47
35,2016,47
35,2017,41
35,2018,45
351,2014,566197
351,2015,593300
351,2016,604331
351,2017,608561
351,2018,614405
37,2014,94
37,2015,96
37,2016,95
37,2017,97
37,2018,97
38,2014,1134
38,2015,1172
38,2016,1226
38,2017,1110
38,2018,1255
39,2014,116
39,2015,135
39,2016,117
39,2017,110
39,2018,111
4,2014,7406
4,2015,7830
4,2016,8226
4,2017,8187
4,2018,8869
40,2014,1693
40,2015,1562
40,2016,1667
40,2017,1743
40,2018,1855
41,2014,562233
41,2015,589399
41,2016,600293
41,2017,604393
41,2018,610328
44,2014,4530
44,2015,4333
44,2016,5045
44,2017,4836
44,2018,4735
46,2014,162
46,2015,181
46,2016,186
46,2017,198
46,2018,194
48,2014,265
48,2015,323
48,2016,288
48,2017,322
48,2018,337
49,2014,2532
49,2015,2478
49,2016,2445
49,2017,2542
49,2018,2307
50,2014,145
50,2015,139
50,2016,131
50,2017,124
50,2018,126
5000,2014,1136560
5000,2015,1161742
5000,2016,1181239
5000,2017,1192721
5000,2018,1203580
5100,2014,81591
5100,2015,83834
5100,2016,81225
5100,2017,82238
5100,2018,85537
5101,2014,12018
5101,2015,12181
5101,2016,12268
5101,2017,12866
5101,2018,13010
5102,2014,4048
5102,2015,4180
5102,2016,4389
5102,2017,4399
5102,2018,4365
5103,2014,37341
5103,2015,37561
5103,2016,35822
5103,2017,35747
5103,2018,37095
5104,2014,2756
5104,2015,3014
5104,2016,2766
5104,2017,2916
5104,2018,2797
5105,2014,25427
5105,2015,26898
5105,2016,25980
5105,2017,26311
5105,2018,28270
52,2014,1588
52,2015,1709
52,2016,1678
52,2017,1702
52,2018,1720
5200,2014,87038
5200,2015,86790
5200,2016,89090
5200,2017,88975
5200,2018,89534
5203,2014,45706
5203,2015,45137
5203,2016,45671
5203,2017,44139
5203,2018,44155
5204,2014,10090
5204,2015,10843
5204,2016,11605
5204,2017,12922
5204,2018,13619
5206,2014,3624
5206,2015,3665
5206,2016,3748
5206,2017,3756
5206,2018,3642
5207,2014,27617
5207,2015,27145
5207,2016,28065
5207,2017,28158
5207,2018,28117
53,2014,657
53,2015,663
53,2016,734
53,2017,658
53,2018,614
5300,2014,864888
5300,2015,888786
5300,2016,908297
5300,2017,918345
5300,2018,928038
5301,2014,20881
5301,2015,22320
5301,2016,23823
5301,2017,22800
5301,2018,21965
