geo,year,coffee_roasted_export_quantity_scl
1,2014,1002
1,2015,851
1,2016,819
1,2017,677
1,2018,771
10,2014,1343
10,2015,1771
10,2016,2870
10,2017,1736
10,2018,2286
100,2014,647
100,2015,565
100,2016,309
100,2017,171
100,2018,220
101,2014,2040
101,2015,2365
101,2016,2085
101,2017,2558
101,2018,2261
102,2015,1
102,2017,0
102,2018,0
103,2017,0
104,2014,1232
104,2015,2519
104,2016,3225
104,2017,3431
104,2018,3147
105,2014,132
105,2015,133
105,2016,294
105,2017,358
105,2018,490
106,2014,165879
106,2015,175986
106,2016,198570
106,2017,209036
106,2018,220590
107,2014,8
107,2015,3
107,2016,1
107,2017,0
107,2018,40
108,2014,1
108,2015,5
108,2016,0
108,2017,1
108,2018,2
109,2014,73
109,2015,37
109,2016,61
109,2017,98
109,2018,31
11,2014,14333
11,2015,17112
11,2016,12460
11,2017,12499
11,2018,10936
110,2014,617
110,2015,1634
110,2016,2093
110,2017,2548
110,2018,2812
112,2014,534
112,2015,602
112,2016,444
112,2017,672
112,2018,640
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,210
114,2015,197
114,2016,256
114,2017,278
114,2018,486
115,2014,0
115,2017,2
115,2018,3
116,2017,0
117,2014,247
117,2015,168
117,2016,240
117,2017,265
117,2018,320
118,2014,9
118,2015,206
118,2016,80
118,2017,185
118,2018,157
119,2014,3808
119,2015,3463
119,2016,4208
119,2017,4695
119,2018,5108
12,2016,1
12,2017,0
12,2018,0
120,2014,559
120,2015,101
120,2016,234
120,2017,918
120,2018,461
121,2014,1459
121,2015,1276
121,2016,1074
121,2017,1171
121,2018,1358
122,2014,1
122,2015,13
122,2017,0
126,2014,5738
126,2015,7387
126,2016,9036
126,2017,6899
126,2018,6472
128,2014,290
128,2015,250
128,2017,222
128,2018,232
129,2014,102
129,2015,1
129,2016,53
129,2017,1
129,2018,0
130,2014,1
130,2015,9
130,2016,32
130,2017,37
130,2018,3
131,2014,4526
131,2015,8129
131,2016,8247
131,2017,9672
131,2018,11348
132,2018,0
133,2014,0
133,2015,0
133,2018,14
134,2014,1
134,2015,19
134,2016,42
134,2017,0
134,2018,0
137,2014,4
137,2015,2
137,2016,5
137,2017,5
137,2018,2
138,2014,6062
138,2015,8235
138,2016,9122
138,2017,9240
138,2018,9889
14,2014,0
14,2015,0
14,2017,0
14,2018,0
141,2014,0
141,2016,0
141,2017,0
143,2014,17
143,2015,5
143,2016,94
143,2017,141
143,2018,168
144,2015,0
144,2018,0
146,2014,9
146,2015,21
146,2016,9
146,2017,11
146,2018,17
147,2014,7
147,2015,4
147,2016,1
147,2017,3
147,2018,1
149,2014,8
149,2015,13
149,2016,5
149,2017,3
149,2018,3
150,2014,51471
150,2015,67635
150,2016,67044
150,2017,90518
150,2018,101706
153,2014,2
153,2015,2
153,2016,0
153,2017,1
153,2018,0
154,2014,250
154,2015,246
154,2016,405
154,2017,241
154,2018,265
155,2014,3
155,2015,11
155,2016,2
155,2017,3
155,2018,1
156,2014,93
156,2015,295
156,2016,235
156,2017,112
156,2018,202
157,2014,935
157,2015,892
157,2016,400
157,2017,354
157,2018,303
158,2018,0
159,2014,4
159,2015,2
159,2016,4
159,2017,12
159,2018,18
16,2014,0
16,2016,0
16,2018,0
162,2014,462
162,2015,457
162,2016,576
162,2017,459
162,2018,342
165,2018,0
166,2014,41
166,2015,55
166,2016,73
166,2017,65
166,2018,65
167,2014,23977
167,2015,48731
167,2016,36370
167,2017,21417
167,2018,23614
168,2014,74
168,2015,35
168,2016,55
168,2017,21
168,2018,114
169,2014,0
169,2016,0
169,2017,0
169,2018,1
170,2014,254
170,2015,390
170,2016,72
170,2017,148
170,2018,68
171,2014,3
171,2015,104
171,2016,12
171,2017,21
171,2018,5
173,2014,61770
173,2015,79197
173,2016,62233
173,2017,58052
173,2018,62914
174,2014,9856
174,2015,10948
174,2016,12055
174,2017,10796
174,2018,11480
175,2018,2
176,2014,0
176,2015,2
176,2016,0
176,2017,85
176,2018,0
181,2014,0
181,2015,0
181,2016,1
181,2017,0
181,2018,64
183,2014,1159
183,2015,675
183,2016,1243
183,2017,1316
183,2018,1250
184,2014,26
184,2015,37
184,2016,52
184,2017,90
184,2018,100
185,2014,8140
185,2015,5155
185,2016,4697
185,2017,6221
185,2018,6431
189,2014,6
189,2015,1
189,2016,4
189,2017,5
189,2018,0
19,2014,1
19,2015,3
19,2016,0
19,2017,0
191,2014,0
193,2014,10
193,2015,3
193,2016,0
193,2017,0
193,2018,0
194,2014,61
194,2015,152
194,2016,213
194,2017,136
194,2018,300
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,6
197,2014,0
197,2015,20
197,2016,0
197,2017,0
197,2018,0
198,2014,2047
198,2015,2125
198,2016,2521
198,2017,2556
198,2018,3342
199,2014,10961
199,2015,12203
199,2016,32728
199,2017,26982
199,2018,29266
2,2014,0
2,2015,0
2,2016,0
2,2018,0
20,2014,0
20,2015,1
