geo,year,flour_cereals_import_value_base_period_price_tie
1,1995,221
1,1996,926
1,1997,166
1,1998,79
1,1999,720
1,2000,1088
1,2001,2666
1,2002,2055
1,2003,1291
1,2004,2628
1,2005,2394
1,2006,1936
1,2007,1622
1,2008,1667
1,2009,2245
1,2010,1709
1,2011,2047
1,2012,1074
1,2013,900
1,2014,578
1,2015,892
1,2016,1058
1,2017,1284
1,2018,1165
10,1963,13
10,1964,182
10,1965,154
10,1966,143
10,1967,46
10,1968,185
10,1969,25
10,1970,163
10,1971,200
10,1972,57
10,1973,31
10,1974,43
10,1975,22
10,1976,40
10,1977,32
10,1978,36
10,1979,49
10,1980,73
10,1981,103
10,1982,135
10,1983,262
10,1984,426
10,1985,429
10,1986,639
10,1987,822
10,1988,851
10,1989,1937
10,1990,872
10,1991,1754
10,1992,3626
10,1993,1169
10,1994,1685
10,1995,6557
10,1996,2305
10,1997,4374
10,1998,2515
10,1999,4154
10,2000,4067
10,2001,2896
10,2002,8638
10,2003,10139
10,2004,8741
10,2005,5756
10,2006,3653
10,2007,18463
10,2008,10521
10,2009,12058
10,2010,10811
10,2011,14013
10,2012,13046
10,2013,16325
10,2014,14128
10,2015,14499
10,2016,15397
10,2017,14784
10,2018,14581
100,1961,2789
100,1962,17583
100,1963,24130
100,1964,38246
100,1965,54438
100,1966,33846
100,1967,42482
100,1968,72990
100,1969,73846
100,1970,22195
100,1971,3853
100,1972,233
100,1974,2407
100,1975,2252
100,1976,3493
100,1977,2788
100,1978,1363
100,1979,1140
100,1980,793
100,1981,5008
100,1982,1164
100,1983,5
100,1984,362
100,1986,5510
100,1993,6
100,1994,9
100,1995,27
100,1996,9
100,1997,988
100,1998,27130
100,1999,44517
100,2000,22785
100,2001,625
100,2002,144
100,2003,161
100,2004,581
100,2005,883
100,2006,951
100,2007,990
100,2008,1251
100,2009,1371
100,2010,1305
100,2011,1472
100,2012,2365
100,2013,1886
100,2014,2075
100,2015,1541
100,2016,1580
100,2017,912
100,2018,967
101,1962,26
101,1963,63
101,1964,1152
101,1965,817
101,1966,3880
101,1967,1025
101,1968,861
101,1969,706
101,1970,1597
101,1971,1096
101,1972,465
101,1973,1378
101,1974,554
101,1975,381
101,1976,845
101,1977,738
101,1978,521
101,1979,197
101,1980,59
101,1981,584
101,1982,2071
101,1983,880
101,1984,2461
101,1985,3959
101,1986,1966
101,1987,2566
101,1988,4178
101,1989,1683
101,1990,2387
101,1991,2060
101,1992,1121
101,1993,1470
101,1994,1518
101,1995,2488
101,1996,827
101,1997,1188
101,1998,3744
101,1999,9155
101,2000,12451
101,2001,6760
101,2002,5954
101,2003,7162
101,2004,6392
101,2005,5806
101,2006,4971
101,2007,6600
101,2008,3557
101,2009,3041
101,2010,3023
101,2011,3140
101,2012,934
101,2013,1289
101,2014,513
101,2015,574
101,2016,258
101,2017,2227
101,2018,3301
102,1962,20
102,1965,26
102,1966,22
102,1967,34
102,1968,36
102,1969,86
102,1970,405
102,1971,466
102,1972,929
102,1973,1594
102,1974,7239
102,1975,3726
102,1976,7847
102,1977,7405
102,1978,5327
102,1979,10844
102,1980,2497
102,1981,7500
102,1982,1633
102,1983,10414
102,1984,4874
102,1985,3840
102,1986,904
102,1987,1719
102,1988,1
102,1989,6
102,1994,1
102,2002,5
102,2003,415
102,2004,436
102,2005,2237
102,2006,3724
102,2007,1900
102,2008,1093
102,2009,549
102,2010,1234
102,2011,978
102,2012,1282
102,2013,790
102,2015,2182
102,2016,12
102,2018,175
103,1962,8
103,1963,8
103,1966,360
103,1967,39
103,1968,114
103,1969,61
103,1970,32
103,1971,1
103,1986,227
103,1987,60
103,1988,60
103,1989,60
103,1990,60
103,2002,1
103,2003,11
103,2004,14
103,2005,12
103,2006,39
103,2007,0
103,2008,0
103,2009,0
103,2010,57
103,2011,30
103,2012,114
103,2013,89
103,2014,89
103,2015,28279
103,2016,52758
103,2017,69149
103,2018,59085
104,1961,307
104,1962,704
104,1963,428
104,1964,470
104,1965,603
104,1966,710
104,1967,715
104,1968,813
104,1969,758
104,1970,3702
104,1971,12072
104,1972,13242
104,1973,6554
104,1974,6545
104,1975,774
104,1976,6997
104,1977,438
104,1978,515
104,1979,898
104,1980,7092
104,1981,2696
104,1982,1325
104,1983,1995
104,1984,2390
104,1985,2458
104,1986,2206
104,1987,2569
104,1988,3912
104,1989,3296
104,1990,3447
104,1991,3588
104,1992,1798
104,1993,2674
104,1994,3442
104,1995,1836
104,1996,1989
104,1997,2386
104,1998,2721
104,1999,2307
104,2000,2552
104,2001,1858
104,2002,3430
104,2003,4808
104,2004,9929
104,2005,3999
104,2006,5977
104,2007,8382
104,2008,9437
104,2009,8479
104,2010,6507
104,2011,6798
104,2012,10366
104,2013,5506
104,2014,5379
104,2015,6002
104,2016,7928
104,2017,8408
104,2018,8278
105,1961,7
105,1962,771
105,1963,3
105,1964,25
105,1965,59
105,1966,171
105,1967,43
105,1968,1024
105,1969,2810
105,1970,1519
105,1971,4394
105,1972,1392
105,1973,152
105,1974,121
105,1975,187
105,1976,222
105,1977,207
105,1978,621
105,1979,345
105,1980,355
105,1981,442
105,1982,413
105,1983,547
105,1984,739
105,1985,1043
105,1986,1216
105,1987,2398
105,1988,5127
105,1989,4191
105,1990,20569
105,1991,14780
105,1992,21505
105,1993,20115
105,1994,16683
105,1995,25415
105,1996,30846
105,1997,43793
105,1998,31389
105,1999,28223
105,2000,63288
105,2001,75413
105,2002,71850
105,2003,80515
105,2004,41350
105,2005,42147
105,2006,41968
105,2007,51782
105,2008,66485
105,2009,47600
105,2010,78146
105,2011,64816
105,2012,23396
105,2013,13382
105,2014,17467
105,2015,9894
105,2016,7793
105,2017,8802
105,2018,7314
106,1961,3004
106,1962,3684
106,1963,134
106,1964,28
106,1965,35
106,1966,5
106,1967,3
106,1968,22
106,1969,11
106,1970,139
106,1971,145
106,1972,17
106,1973,185
106,1974,456
106,1975,3866
106,1976,280
106,1977,190
106,1978,38
106,1979,91
106,1980,42
106,1981,32
106,1982,22
106,1983,28
106,1984,1341
106,1985,605
106,1986,636
106,1987,408
106,1988,419
106,1989,972
106,1990,3006
106,1991,4209
106,1992,5028
106,1993,2944
106,1994,1165
106,1995,1125
106,1996,1679
106,1997,1199
106,1998,1409
106,1999,3295
106,2000,3256
106,2001,2424
106,2002,1662
106,2003,2839
106,2004,7840
106,2005,2434
106,2006,2979
106,2007,3439
106,2008,14712
106,2009,10301
106,2010,14982
106,2011,20281
106,2012,18709
106,2013,19599
106,2014,16253
106,2015,18612
106,2016,19200
106,2017,34835
106,2018,83041
107,1961,291
107,1962,175
107,1963,217
107,1964,308
107,1965,112
107,1966,176
107,1967,207
107,1968,123
107,1969,542
107,1970,415
107,1971,244
107,1972,232
107,1973,572
107,1974,605
107,1975,524
107,1976,112
107,1977,140
107,1978,106
107,1979,1141
