geo,year,fruit_prepared_nes_export_quantity_index_2014_2016_100_tie
1,1992,0
1,1993,1
1,1994,0
1,1995,1
1,1996,1
1,1997,4
1,1998,3
1,1999,3
1,2000,16
1,2001,24
1,2002,16
1,2003,26
1,2004,14
1,2005,37
1,2006,63
1,2007,41
1,2008,35
1,2009,27
1,2010,27
1,2011,37
1,2012,43
1,2013,65
1,2014,72
1,2015,136
1,2016,92
1,2017,111
1,2018,139
10,1961,915
10,1962,955
10,1963,892
10,1964,1397
10,1965,1164
10,1966,1513
10,1967,1588
10,1968,2011
10,1969,1535
10,1970,1376
10,1971,1567
10,1972,1323
10,1973,1769
10,1974,1875
10,1975,900
10,1976,868
10,1977,900
10,1978,805
10,1979,879
10,1980,1039
10,1981,1007
10,1982,743
10,1983,774
10,1984,611
10,1985,547
10,1986,714
10,1987,860
10,1988,842
10,1989,697
10,1990,572
10,1991,791
10,1992,747
10,1993,770
10,1994,799
10,1995,790
10,1996,731
10,1997,806
10,1998,875
10,1999,863
10,2000,820
10,2001,720
10,2002,741
10,2003,838
10,2004,582
10,2005,528
10,2006,549
10,2007,450
10,2008,401
10,2009,319
10,2010,277
10,2011,171
10,2012,173
10,2013,212
10,2014,111
10,2015,96
10,2016,93
10,2017,115
10,2018,135
100,1961,194
100,1962,296
100,1963,357
100,1964,385
100,1965,337
100,1966,304
100,1967,263
100,1968,327
100,1969,246
100,1970,352
100,1971,400
100,1972,393
100,1973,376
100,1974,326
100,1975,267
100,1976,574
100,1977,362
100,1978,221
100,1979,289
100,1980,187
100,1981,184
100,1982,133
100,1983,146
100,1984,138
100,1985,97
100,1986,111
100,1987,136
100,1988,116
100,1989,196
100,1990,45
100,1991,102
100,1992,124
100,1993,194
100,1994,169
100,1995,127
100,1996,172
100,1997,123
100,1998,68
100,1999,40
100,2000,40
100,2001,75
100,2002,67
100,2003,80
100,2004,89
100,2005,89
100,2006,82
100,2007,90
100,2008,71
100,2009,49
100,2010,72
100,2011,67
100,2012,67
100,2013,91
100,2014,104
100,2015,100
100,2016,96
100,2017,113
100,2018,131
101,1962,1
101,1963,1
101,1964,1
101,1965,1
101,1966,23
101,1967,9
101,1968,10
101,1969,1
101,1970,2
101,1971,3
101,1972,2
101,1973,3
101,1974,10
101,1975,10
101,1976,23
101,1977,29
101,1978,36
101,1979,37
101,1980,58
101,1981,38
101,1982,9
101,1983,11
101,1984,1
101,1985,1
101,1986,1
101,1987,3
101,1988,8
101,1989,5
101,1990,13
101,1991,6
101,1992,9
101,1993,10
101,1994,59
101,1995,62
101,1996,171
101,1997,16
101,1998,7
101,1999,40
101,2000,57
101,2001,56
101,2002,69
101,2003,55
101,2004,77
101,2005,109
101,2006,117
101,2007,123
101,2008,130
101,2009,102
101,2010,100
101,2011,99
101,2012,95
101,2013,86
101,2014,83
101,2015,95
101,2016,122
101,2017,137
101,2018,167
102,1962,0
102,1965,0
102,1966,0
102,1967,0
102,1968,0
102,1969,0
102,1971,0
102,1972,0
102,1974,0
102,1975,0
102,1976,0
102,1977,0
102,1984,0
102,1994,5
102,1997,19
102,1998,35
102,1999,29
102,2000,23
102,2001,22
102,2002,29
102,2003,31
102,2004,29
102,2005,41
102,2006,82
102,2007,115
102,2008,112
102,2009,106
102,2010,169
102,2011,110
102,2012,36
102,2013,51
102,2014,162
102,2015,10
102,2016,128
102,2017,139
102,2018,9
104,1961,55
104,1962,57
104,1963,63
104,1964,55
104,1965,81
104,1966,58
104,1967,51
104,1968,70
104,1969,100
104,1970,108
104,1971,115
104,1972,128
104,1973,142
104,1974,130
104,1975,89
104,1976,93
104,1977,123
104,1978,108
104,1979,94
104,1980,127
104,1981,83
104,1982,65
104,1983,61
104,1984,74
104,1985,87
104,1986,65
104,1987,60
104,1988,92
104,1989,99
104,1990,133
104,1991,102
104,1992,52
104,1993,49
104,1994,48
104,1995,47
104,1996,60
104,1997,54
104,1998,46
104,1999,36
104,2000,27
104,2001,39
104,2002,32
104,2003,23
104,2004,36
104,2005,53
104,2006,61
104,2007,91
104,2008,90
104,2009,46
104,2010,98
104,2011,77
104,2012,95
104,2013,104
104,2014,121
104,2015,83
104,2016,96
104,2017,125
104,2018,261
105,1961,51
105,1962,49
105,1963,71
105,1964,75
105,1965,75
105,1966,81
105,1967,115
105,1968,130
105,1969,150
105,1970,170
105,1971,138
105,1972,152
105,1973,173
105,1974,183
105,1975,132
105,1976,142
105,1977,164
105,1978,167
105,1979,206
105,1980,231
105,1981,168
105,1982,148
105,1983,136
105,1984,143
105,1985,136
105,1986,142
105,1987,168
105,1988,251
105,1989,269
105,1990,359
105,1991,324
105,1992,289
105,1993,269
105,1994,321
105,1995,413
105,1996,251
105,1997,144
105,1998,129
105,1999,126
105,2000,130
105,2001,114
105,2002,100
105,2003,85
105,2004,89
105,2005,43
105,2006,60
105,2007,102
105,2008,86
105,2009,70
105,2010,58
105,2011,68
105,2012,72
105,2013,86
105,2014,59
105,2015,115
105,2016,125
105,2017,179
105,2018,128
106,1961,19
106,1962,21
106,1963,24
106,1964,27
106,1965,23
106,1966,29
106,1967,32
106,1968,36
106,1969,40
106,1970,50
106,1971,55
106,1972,65
106,1973,57
106,1974,71
106,1975,63
106,1976,75
106,1977,75
106,1978,55
106,1979,85
106,1980,75
106,1981,88
106,1982,84
106,1983,86
106,1984,97
106,1985,102
106,1986,96
106,1987,92
106,1988,88
106,1989,91
106,1990,97
106,1991,105
106,1992,97
106,1993,101
106,1994,102
106,1995,100
106,1996,109
106,1997,108
106,1998,104
106,1999,106
106,2000,104
106,2001,108
106,2002,103
106,2003,96
106,2004,87
106,2005,89
106,2006,92
106,2007,99
106,2008,95
106,2009,82
106,2010,93
106,2011,100
106,2012,102
106,2013,93
106,2014,93
106,2015,106
106,2016,101
106,2017,110
106,2018,105
107,1961,112
107,1962,11
107,1963,174
107,1964,43
107,1965,244
107,1966,31
107,1967,74
107,1968,24
107,1969,31
107,1970,54
107,1971,173
107,1972,201
107,1973,350
107,1974,464
107,1975,235
107,1976,239
107,1977,237
107,1978,184
107,1979,95
107,1980,118
107,1981,239
107,1982,292
107,1983,303
107,1984,105
107,1985,156
107,1986,294
107,1987,160
107,1988,80
107,1989,80
107,1990,53
107,1991,61
107,1992,112
107,1993,67
107,1994,67
107,1995,169
107,1996,123
107,1997,302
107,1998,258
107,1999,400
107,2000,338
107,2001,311
107,2002,263
107,2003,242
107,2004,159
107,2005,36
107,2006,73
107,2007,58
107,2008,70
107,2009,89
107,2010,92
107,2011,144
107,2012,111
107,2013,156
107,2014,161
107,2015,76
107,2016,64
107,2017,63
107,2018,82
108,1994,78
108,1995,50
108,1996,83
108,1997,40
108,1998,42
108,1999,110
108,2000,94
108,2001,68
108,2002,43
108,2003,13
108,2004,13
108,2005,12
108,2006,10
108,2007,6
108,2008,7
108,2009,1
108,2010,9
108,2011,11
108,2012,19
108,2013,9
108,2014,40
108,2015,62
108,2016,197
108,2017,168
108,2018,134
109,1961,371
109,1962,324
109,1963,412
109,1964,370
109,1965,505
109,1966,459
109,1967,374
109,1968,348
109,1969,444
109,1970,424
109,1971,247
109,1972,292
109,1973,200
109,1974,220
109,1975,235
109,1976,138
109,1977,100
109,1978,109
109,1979,101
109,1980,65
109,1981,78
109,1982,127
109,1983,143
109,1984,105
109,1985,155
109,1986,135
109,1987,74
109,1988,79
109,1989,62
109,1990,50
109,1991,69
109,1992,86
109,1993,63
109,1994,36
109,1995,48
109,1996,52
109,1997,88
109,1998,94
109,1999,72
109,2000,124
109,2001,82
109,2002,124
109,2003,78
109,2004,66
109,2005,69
109,2006,44
109,2007,43
109,2008,51
109,2009,83
109,2010,76
109,2011,81
109,2012,95
109,2013,100
109,2014,91
109,2015,97
109,2016,112
109,2017,111
109,2018,80
11,1961,1
11,1962,0
11,1963,0
11,1964,0
11,1965,1
11,1966,1
11,1967,1
11,1968,2
11,1969,1
11,1970,1
11,1971,1
