geo,year,sweet_potatoes_food_supply_quantity_kg_capita_yr_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,2.77
10,2015,2.2
10,2016,2.52
10,2017,2.52
10,2018,2.45
100,2014,0.82
100,2015,0.83
100,2016,0.84
100,2017,0.85
100,2018,0.86
101,2014,7.65
101,2015,7.7
101,2016,7.27
101,2017,6.33
101,2018,6.64
103,2014,0
103,2015,0
103,2016,0.09
103,2017,0
103,2018,0
106,2014,0.25
106,2015,0.24
106,2016,0.25
106,2017,0.23
106,2018,0.24
107,2014,1.9
107,2015,1.94
107,2016,1.97
107,2017,2
107,2018,1.92
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,11.88
109,2015,11.29
109,2016,11.56
109,2017,10.06
109,2018,10.83
11,2014,0.04
11,2015,0.04
11,2016,0.04
11,2017,0.04
11,2018,0.26
110,2014,3.69
110,2015,3.64
110,2016,3.8
110,2017,3.62
110,2018,3.75
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
114,2014,19.06
114,2015,19.23
114,2016,18.52
114,2017,12.3
114,2018,15.66
115,2014,3.29
115,2015,2.59
115,2016,2.5
115,2017,2.29
115,2018,2.33
116,2014,13.3
116,2015,13.32
116,2016,13.28
116,2017,13.33
116,2018,13.35
117,2014,3.95
117,2015,3.93
117,2016,3.91
117,2017,3.89
117,2018,3.87
118,2014,0.23
118,2015,0.23
118,2016,0.23
118,2017,0.22
118,2018,0.42
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,2.43
12,2015,2.41
12,2016,2.4
12,2017,2.4
12,2018,2.69
120,2014,8.57
120,2015,9.31
120,2016,9.46
120,2017,9.6
120,2018,9.66
121,2014,0.31
121,2015,0.31
121,2016,0.31
121,2017,0.31
121,2018,0.31
123,2014,5.05
123,2015,5.21
123,2016,5.13
123,2017,4.82
123,2018,4.64
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0.61
128,2015,0.64
128,2016,0.65
128,2017,0.64
128,2018,0.63
129,2014,24.33
129,2015,22.69
129,2016,22.76
129,2017,21.97
129,2018,22.02
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0.77
131,2015,0.78
131,2016,0.78
131,2017,0.79
131,2018,0.8
132,2014,0.37
132,2015,0.37
132,2016,0.37
132,2017,0.78
132,2018,0.76
133,2014,16.3
133,2015,16.57
133,2016,16.87
133,2017,17.12
133,2018,15.41
134,2014,0.07
134,2015,0.1
134,2016,0.1
134,2017,0.11
134,2018,0.11
136,2014,0.55
136,2015,0.55
136,2016,0.55
