geo,year,meat_rabbit_producer_price_usd_tonne_pea2
1,1997,1222.4
1,1998,990.3
1,1999,1447.6
1,2000,1799.6
1,2001,1330.3
1,2002,2479.2
1,2003,1950
1,2004,1954.8
1,2005,2964.6
1,2006,2732.9
1,2007,3508
1,2008,4167.4
1,2009,4973.6
1,2010,6665.3
1,2011,7847.2
1,2012,6222.6
1,2013,6905.7
1,2014,8328.2
1,2015,6929.3
1,2016,5944.8
1,2017,5626.7
1,2018,6897.9
106,2000,2239.3
106,2001,2335.5
106,2002,2403.2
106,2007,3869.7
114,2006,1664.3
114,2007,1980.7
114,2008,1927.5
114,2009,2154.6
114,2010,2103.5
114,2012,4732.1
114,2013,4644.5
114,2014,4549.5
114,2015,3768.6
114,2016,3968.9
117,2007,8255.8
117,2008,7151.7
117,2009,7563
117,2010,10310
119,2000,3567.8
119,2001,2105.8
119,2002,1709.7
119,2003,2153.5
119,2004,1858.8
119,2005,1768.4
119,2006,1893.4
119,2007,2670.6
119,2008,2490.1
119,2009,3700.8
119,2010,4092.3
119,2011,5785.7
119,2012,6468.9
119,2013,5763.7
119,2014,6446.9
119,2015,6914.7
119,2016,5083
119,2017,5771.6
119,2018,5917.6
119,2019,6125
126,2003,1626.9
126,2004,1794.1
126,2005,1970.4
126,2006,2200.8
126,2007,2394.1
126,2008,2845
126,2009,2602
126,2010,3063.5
126,2011,3180.7
126,2012,2996.3
126,2013,3108.6
126,2014,3162.1
126,2015,2635.2
134,1998,6762.4
134,1999,6728.4
134,2000,6294.7
134,2001,6906.1
134,2002,7215.7
134,2003,8090.6
134,2004,6955
134,2005,7042.5
134,2006,7145.6
134,2007,7914.4
134,2008,8581.7
134,2009,8343
134,2010,7631.8
134,2011,8080.8
134,2012,7580.6
134,2013,7850.9
134,2014,7730.8
134,2015,6365.8
134,2016,6402.7
134,2017,6504.7
134,2018,7150.8
134,2019,7429.3
146,1994,1103
150,2006,2253.1
150,2007,2237.4
150,2008,2533.6
150,2009,2034.9
150,2010,2784.8
150,2011,3127.6
150,2012,3029.6
150,2013,3073.8
150,2014,3049.1
150,2015,2405.2
162,1995,4893.3
162,1996,4651.3
162,1997,4524
162,1998,4373.7
162,1999,4231.2
162,2000,3749.2
162,2001,3670.1
162,2002,4133.4
162,2003,4660.9
162,2004,4895.6
162,2005,5122.2
162,2006,6237
162,2007,7677
162,2008,10638.3
162,2009,10813.7
162,2010,12574
162,2011,14987.7
162,2012,15814.4
162,2013,17021.3
162,2014,15868.7
162,2015,13020.5
162,2016,13094.9
162,2017,13902.8
162,2018,15370.4
162,2019,14772.7
167,1993,2200
167,1994,2313.6
167,1995,2416.6
167,1996,2453.4
167,1997,2238.3
167,1998,2392.9
167,1999,2203.6
167,2000,1985.3
167,2001,2129
167,2002,2370.2
167,2003,2823.9
167,2004,3149.1
167,2005,3224.2
167,2006,3269.2
167,2007,3868.4
173,2004,2623.2
173,2005,2299.6
173,2006,2358
173,2007,2832
173,2008,3687.6
173,2009,3079.1
173,2010,3699.3
173,2011,3950.7
173,2012,3963.5
173,2013,4384
173,2014,4365.2
173,2015,3549.3
174,1996,2601
174,1997,2364.6
174,1998,2277.5
174,1999,2065.1
174,2000,1971.7
174,2001,2030.1
174,2002,1592.3
174,2003,2560.9
174,2004,2772.6
174,2005,2794.7
174,2006,2884.5
174,2007,2626.5
174,2008,3226.6
174,2009,3086.4
174,2010,2924.7
174,2011,3362.8
174,2012,3204.9
174,2013,3393.5
174,2014,3065.1
174,2015,2311.9
177,1996,3263
177,1997,3263
177,1998,3263
177,1999,3263
177,2000,3263
177,2001,3263
177,2002,3263
177,2003,4350.6
177,2004,4350.6
177,2005,4350.6
177,2006,4350.6
177,2007,4350.6
177,2009,6172.8
177,2010,6644.9
177,2011,7639.8
177,2012,3965.1
177,2013,7022.5
183,1993,980.8
183,1994,1034.1
183,1995,1599.6
183,1996,1339.2
183,1997,736
183,1998,986.9
183,1999,688.3
183,2000,328.1
184,1995,1907.1
198,1996,4521.2
198,1997,4402.8
198,1998,4814.8
198,1999,4607.5
198,2000,2466.7
198,2001,3005.5
198,2002,3457.6
198,2003,3823.7
198,2004,4340.1
198,2005,4363.2
198,2006,4403.5
198,2007,4816.6
198,2008,5331.2
198,2011,5365.6
198,2012,5504.6
199,1996,2379.6
199,1997,1844.8
199,1998,1721.2
199,1999,2199.4
199,2000,1793
199,2001,1859
199,2002,2190.7
199,2003,2520.7
199,2004,2872.6
199,2005,2857.4
199,2008,4692.7
203,1991,2881.2
203,1992,2538.9
203,1993,1879.5
203,1994,2009.2
203,1995,2015.6
203,1996,2015
203,1997,1860.7
203,1998,1879.6
203,1999,1727.5
203,2000,1565.6
203,2001,1753.6
203,2002,1313.8
203,2003,2063.2
203,2004,2138.1
203,2005,2161.4
203,2006,2185.5
203,2007,1992.5
203,2008,2596.5
203,2009,2451.7
203,2010,2264
203,2011,2575.1
203,2012,2371.5
203,2013,2578.3
203,2014,2348.5
203,2015,1795.5
203,2016,1796.3
203,2017,1969
203,2018,2174.2
211,1991,11297.1
211,1992,11406.6
211,1997,10619.4
211,1998,10982.2
211,1999,10515.9
211,2000,9411.4
211,2001,8731.9
211,2002,10651.9
211,2003,12831.4
211,2004,14081.2
211,2005,14503.7
211,2006,14278.2
211,2007,15636.5
211,2008,16239.5
211,2009,17560
211,2010,16807.9
211,2011,20246.6
211,2012,19768.6
211,2013,19546.9
211,2014,19928
211,2015,19767.2
211,2016,19389.1
211,2017,21372
211,2018,19761.7
211,2019,20550.4
234,2015,8050.5
234,2016,7293.8
234,2017,7671.8
234,2018,7160.2
234,2019,6240.2
236,1995,5116.6
236,1996,4826.8
236,1997,3890.6
236,1998,3804.6
236,1999,3454.5
236,2000,3252.4
236,2001,3326.7
236,2002,2634.2
236,2003,3101.1
236,2004,4100.7
236,2005,4445.8
236,2006,5159.5
236,2007,6428.5
236,2008,7150.2
236,2009,6840.9
236,2010,7556.8
236,2011,5682.7
236,2012,7649.8
236,2013,10902.9
236,2014,13095.8
27,1998,1831.2
27,1999,1811.6
27,2000,1615.4
27,2001,1617.2
27,2002,1750.8
27,2003,1574
27,2004,1154.3
27,2005,3176.4
27,2006,6218.4
27,2007,7952.1
27,2008,9767.4
27,2009,9284.1
27,2010,6333
27,2011,7106
27,2012,7450.7
27,2013,7668.3
27,2014,6943.7
29,2005,1681
351,1991,746.9
351,1992,850.8
351,1993,866.5
351,1994,809.2
351,1995,943.1
351,1996,1087.9
351,1997,1192.5
351,1998,1727.5
351,1999,1237.6
351,2000,1060
351,2001,962.1
351,2002,976.9
351,2009,3486.9
351,2010,3004.7
351,2011,3731.5
351,2012,3344.7
351,2013,4261.3
351,2014,3112
351,2015,2255.1
41,1991,746.9
41,1992,850.8
41,1993,866.5
41,1994,809.2
41,1995,943.1
41,1996,1087.9
41,1997,1192.5
41,1998,1727.5
41,1999,1237.6
41,2000,1060
41,2001,962.1
41,2002,976.9
41,2009,3486.2
41,2010,3004.6
41,2011,3730.6
41,2012,3343.5
41,2013,4261
41,2014,3112
41,2015,2255.1
50,1993,5430.5
50,1994,5488
50,1995,6413
50,1996,6222.2
50,1997,5646.1
50,1998,5795.9
50,1999,5527.9
50,2000,4822.5
50,2001,4667.1
50,2002,4914.9
50,2003,5800.5
50,2004,7045.1
50,2005,7157.5
50,2006,7429.7
50,2007,8142
50,2008,9357
50,2009,9488.7
50,2010,8819.9
50,2011,9382.8
50,2012,8839.8
50,2013,9183.5
50,2014,8239.4
50,2015,6853.7
50,2016,7112.8
50,2017,7117
50,2018,7664.1
50,2019,7190.1
51,1991,1296.7
59,1991,1548.8
59,1992,1625.7
59,1993,1610.7
59,1994,1595.2
59,1995,1790.9
59,1998,2345.6
59,1999,2349.5
59,2000,2366.9
59,2001,2184.5
59,2002,2018.8
59,2003,1691.4
59,2004,1925.7
59,2005,2092.5
59,2006,2520.4
59,2007,2667.8
59,2008,2950
59,2009,2918.2
59,2010,3072.3
59,2011,3354.2
59,2012,3772.7
59,2013,3567.8
59,2014,3819.4
59,2015,3365.4
59,2016,3394.2
59,2017,2487.6
59,2018,2146.1
63,1996,2327.3
63,1997,2443.8
68,1991,4091.2
68,1992,4021.9
68,1993,3310.8
68,1994,3251.6
68,1995,3891.5
68,1996,3850.7
68,1997,3503.3
68,1998,3493.6
68,1999,3077.3
68,2000,2846.2
68,2001,3015
68,2002,2819
68,2003,3563.9
68,2004,3911.5
68,2005,3866.2
68,2006,3942.2
68,2007,4122.5
68,2008,4543.2
68,2009,4265.8
68,2010,4058.6
68,2011,4642.1
68,2012,4402.9
68,2013,4776.4
68,2014,4643.1
68,2015,3657.2
68,2016,3510
68,2017,3697.4
68,2018,4074.1
68,2019,4018.9
79,2015,1053.6
79,2016,1050.9
84,1995,5207.7
84,1996,4989.7
84,1997,4509.1
84,1998,4404.9
84,1999,3929.6
84,2000,3956.1
84,2001,4193.4
84,2002,4479.6
84,2003,5846.5
84,2004,5997
84,2005,6081.3
84,2006,6159.8
84,2007,7007.9
84,2008,7704.7
84,2009,7599.3
84,2010,7231.8
84,2011,6964.1
84,2012,5357.8
84,2013,7262.3
84,2014,7468.5
84,2015,5955.4
84,2016,5851.8
84,2017,6134.2
84,2018,6022.7
9,2016,12888.4
9,2017,10263.4
9,2018,7581.4
97,1991,2526.5
97,1992,2105.6
97,1993,2081.3
97,1994,2403.6
97,1995,2434.7
97,2004,2858
97,2005,2783.8
97,2006,2659
97,2007,3046.1
97,2008,3638.2
97,2009,3296.4
97,2010,3329.3
97,2011,3881
97,2012,3650
97,2013,3623.2
97,2014,3739
97,2015,3355.4
