geo,year,flour_potatoes_import_value_index_2014_2016_100_tie
1,1995,10
1,1996,33
1,1997,23
1,1999,17
1,2001,3
1,2002,7
1,2013,146
1,2014,132
1,2015,46
1,2016,122
1,2017,37
1,2018,124
10,1966,0
10,1967,0
10,1968,0
10,1969,0
10,1970,0
10,1971,0
10,1972,0
10,1973,0
10,1974,9
10,1975,33
10,1976,3
10,1977,12
10,1978,0
10,1979,2
10,1980,1
10,1981,5
10,1982,7
10,1983,2
10,1984,2
10,1985,0
10,1986,2
10,1987,2
10,1988,4
10,1989,6
10,1990,13
10,1991,10
10,1992,10
10,1993,12
10,1994,28
10,1995,28
10,1996,33
10,1997,29
10,1998,41
10,1999,44
10,2000,14
10,2001,16
10,2002,22
10,2003,34
10,2004,32
10,2005,38
10,2006,48
10,2007,142
10,2008,117
10,2009,109
10,2010,104
10,2011,104
10,2012,126
10,2013,78
10,2014,79
10,2015,130
10,2016,91
10,2017,124
10,2018,138
100,1966,0
100,1967,0
100,1972,3
100,1977,0
100,1978,0
100,1986,0
100,1987,2
100,1994,1
100,1995,0
100,1997,0
100,1999,1
100,2000,2
100,2001,13
100,2002,18
100,2003,31
100,2004,49
100,2005,21
100,2006,8
100,2007,17
100,2008,13
100,2009,21
100,2010,16
100,2011,18
100,2012,29
100,2013,34
100,2014,106
100,2015,152
100,2016,42
100,2017,30
100,2018,71
101,1974,0
101,1975,0
101,1976,0
101,1977,0
101,1978,0
101,1979,0
101,1980,0
101,1981,1
101,1982,0
101,1983,0
101,1984,2
101,1985,2
101,1986,4
101,1987,1
101,1988,2
101,1989,3
101,1990,4
101,1991,8
101,1992,5
101,1993,5
101,1994,6
101,1995,13
101,1996,18
101,1997,12
101,1998,8
101,1999,7
101,2000,11
101,2001,22
101,2002,42
101,2003,39
101,2004,45
101,2005,50
101,2006,56
101,2007,79
101,2008,52
101,2009,65
101,2010,67
101,2011,53
101,2012,85
101,2013,94
101,2014,101
101,2015,98
101,2016,101
101,2017,106
101,2018,117
102,1973,4
102,1975,1
102,1976,2
102,1977,5
102,1978,6
102,1979,8
102,2001,1
102,2002,9
102,2003,10
102,2004,25
102,2005,12
102,2006,35
102,2007,27
102,2008,25
102,2009,25
102,2010,79
102,2011,28
102,2012,72
102,2013,29
102,2014,90
102,2015,179
102,2016,31
102,2017,19
102,2018,65
103,2014,261
103,2015,26
103,2016,12
103,2017,75
103,2018,27
104,1973,7
104,1974,4
104,1975,16
104,1976,60
104,1977,11
104,1978,12
104,1979,20
104,1980,15
104,1981,16
104,1982,16
104,1983,13
104,1984,9
104,1985,10
104,1986,14
104,1987,12
104,1988,7
104,1989,7
104,1990,12
104,1991,11
104,1992,7
104,1993,8
104,1994,7
104,1995,8
104,1996,12
104,1997,8
104,1998,10
104,1999,13
104,2000,12
104,2001,16
104,2002,26
104,2003,44
104,2004,47
104,2005,261
104,2006,58
104,2007,45
104,2008,53
104,2009,40
104,2010,118
104,2011,80
104,2012,83
104,2013,112
104,2014,105
104,2015,94
104,2016,101
104,2017,107
104,2018,172
105,1964,0
105,1966,0
105,1968,2
105,1969,1
105,1970,0
105,1971,1
105,1972,1
105,1973,1
105,1974,1
105,1975,1
105,1976,1
105,1977,1
105,1978,2
105,1979,2
105,1980,2
105,1981,3
105,1982,3
105,1983,4
105,1984,4
105,1985,6
105,1986,12
105,1987,3
105,1988,6
105,1989,5
105,1990,5
105,1991,8
105,1992,10
105,1993,17
105,1994,22
105,1995,31
105,1996,34
105,1997,34
