geo,year,mushrooms_and_truffles_loss_scl
1,2014,30
1,2015,33
1,2016,43
1,2017,35
1,2018,35
10,2014,3131
10,2015,2272
10,2016,2675
10,2017,2479
10,2018,2740
100,2014,4233
100,2015,5094
100,2016,4534
100,2017,5860
100,2018,4625
104,2014,4066
104,2015,4218
104,2016,4090
104,2017,3885
104,2018,3815
105,2014,294
105,2015,270
105,2016,270
105,2017,270
105,2018,294
106,2014,10063
106,2015,9887
106,2016,10777
106,2017,11069
106,2018,10940
108,2014,39
108,2015,39
108,2016,39
108,2017,39
108,2018,39
11,2014,136
11,2015,136
11,2016,158
11,2017,215
11,2018,215
110,2014,7007
110,2015,6925
110,2016,6902
110,2017,6889
110,2018,6867
117,2014,2878
117,2015,3260
117,2016,3088
117,2017,3070
117,2018,2956
126,2014,2504
126,2015,2842
126,2016,3365
126,2017,2836
126,2018,1500
146,2014,94
146,2015,95
146,2016,100
146,2017,100
146,2018,89
150,2014,16611
150,2015,16449
150,2016,15844
150,2017,16487
150,2018,16575
154,2014,146
154,2015,149
154,2016,151
154,2017,151
154,2018,160
156,2014,104
156,2015,295
156,2016,282
156,2017,164
156,2018,291
162,2014,1142
162,2015,1155
162,2016,1167
162,2017,1155
162,2018,1158
167,2014,14
167,2015,14
167,2016,14
167,2017,14
167,2018,14
173,2014,5362
173,2015,5469
173,2016,5720
173,2017,5940
173,2018,4069
181,2014,58
181,2015,61
181,2016,64
181,2017,61
181,2018,62
183,2014,647
183,2015,726
183,2016,963
183,2017,1006
183,2018,1029
185,2014,167
185,2015,189
185,2016,211
185,2017,350
185,2018,555
194,2014,53
194,2015,214
194,2016,169
194,2017,159
194,2018,161
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,493
199,2015,501
199,2016,571
199,2017,680
199,2018,679
203,2014,7140
203,2015,10425
203,2016,7053
203,2017,7576
203,2018,7921
210,2014,1203
210,2015,1218
210,2016,1294
210,2017,1338
210,2018,1340
211,2014,1199
211,2015,1123
211,2016,1167
211,2017,1213
211,2018,1253
216,2014,849
216,2015,1039
216,2016,1216
216,2017,1508
216,2018,1739
223,2014,3350
223,2015,3413
223,2016,3480
223,2017,3532
223,2018,3988
229,2014,21034
229,2015,21543
229,2016,21060
229,2017,21100
229,2018,21460
231,2014,23888
231,2015,23579
231,2016,24202
231,2017,24191
231,2018,24218
237,2014,1992
237,2015,2042
237,2016,2099
237,2017,2103
237,2018,2142
255,2014,2310
255,2015,2099
255,2016,2043
255,2017,1948
255,2018,1980
256,2014,39
256,2015,42
256,2016,54
256,2017,55
256,2018,60
27,2014,59
27,2015,71
27,2016,81
27,2017,69
27,2018,67
3,2014,10
3,2015,10
3,2016,10
3,2017,10
3,2018,10
33,2014,9543
33,2015,8967
33,2016,9282
33,2017,9402
33,2018,9818
41,2014,787275
41,2015,860241
41,2016,771511
41,2017,808820
41,2018,666463
52,2014,105
52,2015,106
52,2016,109
52,2017,105
52,2018,105
54,2014,288
54,2015,331
54,2016,330
54,2017,346
54,2018,428
57,2014,415
57,2015,533
57,2016,713
57,2017,822
57,2018,1258
68,2014,22800
68,2015,21765
68,2016,21581
68,2017,19456
68,2018,19212
79,2014,16991
79,2015,18404
79,2016,20040
79,2017,20590
79,2018,19984
84,2014,659
84,2015,1025
84,2016,450
84,2017,525
84,2018,513
97,2014,859
97,2015,1088
97,2016,937
97,2017,931
97,2018,949
