geo,year,fat_cattle_proteins_year_scl
1,2014,34
1,2015,37
1,2016,40
1,2017,41
1,2018,40
10,2015,0
10,2017,0
10,2018,0
102,2016,0
102,2018,0
103,2014,29
103,2015,28
103,2016,28
103,2017,29
103,2018,20
109,2014,22
109,2015,19
109,2016,23
109,2017,22
109,2018,25
112,2014,21
112,2015,20
112,2016,19
112,2017,21
112,2018,24
116,2014,11
116,2015,11
116,2016,11
116,2017,11
116,2018,11
117,2014,280
117,2015,270
117,2016,231
117,2017,235
117,2018,236
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
130,2014,16
130,2015,17
130,2016,16
130,2017,33
130,2018,20
136,2014,15
136,2015,16
136,2016,16
136,2017,16
136,2018,16
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,107
143,2015,101
143,2016,106
143,2017,107
143,2018,117
144,2014,7
144,2015,8
144,2016,10
144,2017,11
144,2018,9
147,2014,16
147,2015,15
147,2016,15
147,2017,16
147,2018,14
156,2014,0
156,2015,0
156,2017,0
158,2014,29
158,2015,31
158,2016,31
158,2017,32
158,2018,31
16,2014,75
16,2015,75
16,2016,75
16,2017,72
16,2018,95
166,2014,27
166,2015,26
166,2016,23
166,2017,23
166,2018,23
169,2014,247
169,2015,237
169,2016,247
169,2017,283
169,2018,259
170,2014,0
170,2015,0
170,2017,0
170,2018,0
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,63
181,2015,75
181,2016,70
181,2017,63
181,2018,65
184,2014,17
184,2015,19
184,2016,17
184,2017,16
184,2018,18
185,2014,1347
185,2015,1107
185,2016,982
185,2017,938
185,2018,841
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2017,0
194,2014,29
194,2015,30
194,2016,21
194,2017,21
194,2018,22
20,2014,13
20,2015,14
20,2016,16
20,2017,20
20,2018,19
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
21,2014,1031
21,2015,1258
21,2016,1124
21,2017,935
21,2018,929
214,2014,9
214,2015,15
214,2016,15
214,2017,15
214,2018,23
216,2014,121
216,2015,127
216,2016,117
216,2017,101
216,2018,113
217,2014,5
217,2015,4
217,2016,5
217,2017,5
217,2018,5
221,2014,14
221,2015,11
221,2016,11
221,2017,11
221,2018,11
226,2014,84
226,2015,88
226,2016,92
226,2017,95
226,2018,98
234,2014,40
234,2015,35
234,2016,56
234,2017,46
234,2018,47
237,2014,171
237,2015,175
237,2016,180
237,2017,188
237,2018,196
244,2014,2
244,2015,1
244,2016,2
244,2017,2
244,2018,2
273,2014,4
273,2015,3
273,2016,4
273,2017,4
273,2018,4
276,2014,96
276,2015,97
276,2016,98
276,2017,100
276,2018,103
28,2014,184
28,2015,206
28,2016,197
28,2017,242
28,2018,236
3,2014,32
3,2015,33
3,2016,31
3,2017,32
3,2018,31
38,2014,15
38,2015,17
38,2016,29
38,2017,24
38,2018,15
39,2014,65
39,2015,67
39,2016,66
39,2017,64
39,2018,66
4,2014,56
4,2015,63
4,2016,58
4,2017,58
4,2018,54
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,0
50,2016,0
53,2014,22
53,2015,23
53,2016,23
53,2017,24
53,2018,24
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,38
56,2015,46
56,2016,45
56,2017,32
56,2018,35
58,2014,162
58,2015,149
58,2016,148
58,2017,151
58,2018,146
59,2014,204
59,2015,209
59,2016,219
59,2017,189
59,2018,165
66,2014,3
66,2015,3
66,2016,2
66,2017,6
66,2018,4
67,2014,1
67,2015,0
67,2016,1
67,2018,1
7,2014,66
7,2015,66
7,2016,65
7,2017,65
7,2018,65
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,13
80,2015,17
80,2016,12
80,2017,13
80,2018,6
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
95,2015,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
98,2014,26
98,2015,24
98,2016,24
98,2017,24
98,2018,24
