geo,year,broad_beans_horse_beans_dry_producer_price_usd_tonne_pea2
10,1993,163.9
10,1994,166.7
10,1995,209
10,1996,222.2
10,1997,190.7
10,1998,163.3
10,1999,155.5
10,2000,149
10,2001,150.5
10,2002,152.1
10,2003,212.1
10,2004,179.4
10,2005,218.4
10,2007,246.8
10,2011,318.7
103,2011,853
103,2012,893.5
103,2013,916
103,2014,1173.2
103,2015,1094.8
103,2016,1100.7
103,2017,999.2
103,2018,992.6
103,2019,960.2
105,2000,662.2
105,2001,546.9
105,2002,548.8
105,2003,549
105,2004,624.7
105,2005,635.1
105,2006,673.1
105,2007,955.4
105,2008,1138
105,2009,1420.8
105,2010,1246.9
105,2011,1121.5
105,2012,1133.1
105,2013,1068.5
105,2014,1563.4
105,2015,1153.1
105,2016,1088.9
105,2017,1144.2
105,2018,939.5
105,2019,952.4
106,1991,434.5
106,1992,428.4
106,1993,366.7
106,1994,344.8
106,1995,372
106,1996,325.3
106,1997,287.7
106,1998,385.9
109,1991,882.3
109,1992,651.1
109,1993,936.7
109,1994,1261.3
109,1995,1066.5
109,1996,1075.7
109,1997,2019.2
109,1998,1882.4
109,1999,1766.7
109,2000,1842.7
109,2001,1653.6
109,2002,1550.5
109,2003,1333.4
109,2004,1472.1
109,2005,1911.3
109,2006,2245.5
109,2007,1845
109,2008,2190.5
109,2009,2376.6
109,2010,2235.1
109,2011,3050.4
109,2012,2412.6
109,2013,2272.6
109,2014,2239.3
109,2015,2201.7
109,2016,2148.6
109,2017,2170
109,2018,2282.4
109,2019,2395.3
11,2013,296.1
11,2014,253.4
11,2015,196.3
11,2016,161.5
11,2017,190.9
119,2017,187.5
119,2018,248
119,2019,254.2
121,1995,462.6
121,1996,525
121,1997,630.7
121,1998,623.3
121,1999,478.8
121,2000,475
121,2001,493.5
121,2003,368.8
121,2004,407.3
121,2005,497.5
121,2006,829.2
121,2007,895.5
121,2008,1293.5
121,2009,1326.7
121,2016,1353.2
121,2017,1323.4
121,2018,1353.2
138,1991,563.9
138,1992,529.6
138,1993,794.4
138,1994,613.6
138,1995,512.5
138,1996,704.4
138,1997,683.7
138,1998,617.2
138,1999,606.3
138,2000,590.1
138,2001,416.5
138,2002,430.1
138,2003,448.9
138,2004,443.3
138,2005,615.1
138,2006,612.9
138,2007,664.5
138,2008,682
138,2009,800.8
138,2010,832.7
138,2011,954.4
138,2012,1007.8
138,2013,1088.5
138,2014,958.3
138,2015,735.9
138,2016,654.9
138,2017,660.6
138,2018,641.5
138,2019,657.3
143,1991,329.6
143,1992,421.6
143,1993,478.6
143,1994,464
143,1995,556.2
143,1996,422.2
143,1997,366.3
143,1998,420.6
143,1999,421.2
143,2000,484.7
143,2001,406.1
143,2002,374.8
143,2003,344.7
143,2004,371
