geo,year,offals_edible_goats_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
102,2014,835
102,2015,873
102,2016,860
102,2017,856
102,2018,863
103,2014,83
103,2015,89
103,2016,93
103,2017,91
103,2018,88
105,2014,38
105,2015,35
105,2016,33
105,2017,35
105,2018,28
106,2014,5
106,2015,7
106,2016,6
106,2017,7
106,2018,7
109,2014,9
109,2015,9
109,2016,10
109,2017,9
109,2018,7
11,2014,5
11,2015,5
11,2016,5
11,2017,4
11,2018,5
112,2014,102
112,2015,96
112,2016,123
112,2017,98
112,2018,82
116,2014,155
116,2015,154
116,2016,155
116,2017,155
116,2018,156
117,2014,15
117,2015,17
117,2016,15
117,2017,18
117,2018,17
118,2014,8
118,2015,7
118,2016,8
118,2017,8
118,2018,7
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,375
130,2015,413
130,2016,464
130,2017,488
130,2018,536
131,2014,12
131,2015,12
131,2016,13
131,2017,12
131,2018,7
136,2014,124
136,2015,131
136,2016,135
136,2017,131
136,2018,132
137,2014,1
137,2015,1
137,2016,0
137,2017,1
137,2018,1
138,2014,344
138,2015,341
138,2016,342
138,2017,344
138,2018,345
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,417
143,2015,447
143,2016,469
143,2017,433
143,2018,505
144,2014,241
144,2015,247
144,2016,206
144,2017,234
144,2018,246
147,2014,34
147,2015,41
147,2016,44
147,2017,44
147,2018,42
158,2014,143
158,2015,215
158,2016,221
158,2017,259
158,2018,253
16,2014,2470
16,2015,2462
16,2016,2474
16,2017,2644
16,2018,2642
162,2014,1
162,2015,1
162,2016,1
162,2017,2
162,2018,2
169,2014,13
169,2015,13
169,2016,14
169,2017,12
169,2018,10
170,2014,137
170,2015,131
170,2016,129
170,2017,122
170,2018,110
174,2014,4
174,2015,8
174,2016,7
174,2017,7
174,2018,7
176,2014,5
176,2015,5
176,2016,4
176,2017,3
176,2018,4
181,2014,274
181,2015,232
181,2016,199
181,2017,282
181,2018,285
184,2014,191
184,2015,155
184,2016,159
184,2017,152
184,2018,147
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,81
19,2015,84
19,2016,86
19,2017,100
19,2018,100
194,2014,236
194,2015,247
194,2016,250
194,2017,252
194,2018,254
20,2014,49
20,2015,38
20,2016,40
20,2017,46
20,2018,45
203,2014,126
203,2015,133
203,2016,145
203,2017,157
203,2018,161
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,339
21,2015,368
21,2016,375
21,2017,392
21,2018,409
214,2014,20
214,2015,20
214,2016,19
214,2017,19
214,2018,18
216,2014,19
216,2015,19
216,2016,21
216,2017,20
216,2018,21
217,2014,72
217,2015,63
217,2016,70
217,2017,72
217,2018,68
221,2014,174
221,2015,107
221,2016,152
221,2017,155
221,2018,158
226,2014,609
226,2015,607
226,2016,672
226,2017,686
226,2018,704
231,2014,94
231,2015,87
231,2016,85
231,2017,88
231,2018,92
237,2014,114
237,2015,99
237,2016,101
237,2017,105
237,2018,102
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,953
276,2015,961
276,2016,970
276,2017,978
276,2018,986
28,2014,858
28,2015,994
28,2016,1026
28,2017,1163
28,2018,1184
3,2014,151
3,2015,160
3,2016,161
3,2017,160
3,2018,208
35,2014,7
35,2015,7
35,2016,7
35,2017,7
35,2018,7
38,2014,5
38,2015,4
38,2016,4
38,2017,4
38,2018,4
39,2014,276
39,2015,287
39,2016,283
39,2017,279
39,2018,286
4,2014,203
4,2015,198
4,2016,194
4,2017,198
4,2018,193
40,2014,49
40,2015,42
40,2016,45
40,2017,47
40,2018,47
41,2014,19968
41,2015,20541
41,2016,21494
41,2017,22006
41,2018,23353
44,2014,47
44,2015,49
44,2016,38
44,2017,38
44,2018,44
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,24
49,2015,18
49,2016,24
49,2017,25
49,2018,26
50,2014,16
50,2015,15
50,2016,14
50,2017,16
53,2014,59
53,2015,60
53,2016,61
53,2017,63
53,2018,64
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
56,2014,7
56,2015,7
56,2016,7
56,2017,6
56,2018,6
58,2014,6
58,2015,2
58,2016,2
58,2017,2
58,2018,2
59,2014,451
59,2015,434
59,2016,452
59,2017,285
59,2018,405
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
66,2014,1
66,2015,0
66,2016,0
66,2017,1
66,2018,1
7,2014,121
7,2015,124
7,2016,126
7,2017,128
7,2018,130
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,2
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,74
9,2015,80
9,2016,53
9,2017,52
9,2018,59
91,2014,3
91,2015,3
91,2016,3
91,2017,3
91,2018,3
95,2014,2
95,2015,2
95,2016,2
95,2017,2
95,2018,2
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
97,2014,2
97,2015,2
97,2016,2
97,2017,2
97,2018,2
98,2014,5
98,2015,3
98,2016,3
98,2017,3
98,2018,3
