geo,year,currants_producer_price_slc_tonne_pea2
1,1997,321678
1,1998,252250
1,1999,518750
1,2000,99253
1,2001,329116
1,2002,252565
1,2003,256746
1,2004,376371
1,2005,266440
1,2006,314696
1,2007,464776
1,2008,383972
1,2009,487854
1,2010,759420
1,2011,479859
1,2012,594363
1,2013,575770
1,2014,933333
1,2015,687599
1,2016,790544
1,2017,854481
1,2018,776711
1,2019,753937
10,1991,1150
10,1992,1150
10,1993,1150
10,1994,1180
10,1995,1200
10,1996,1210
10,1997,1160
10,1998,1160
10,1999,1200
10,2000,1300
10,2001,1320
10,2002,1370
10,2003,1300
10,2004,1310
10,2005,1380
10,2006,1470
10,2007,1470
10,2009,1520
10,2011,1840
11,1991,900.4
11,1992,752.2
11,1993,1226.7
11,1994,917.9
11,1995,572.7
11,1997,1187.5
11,2000,1692.6
11,2001,1267.4
11,2002,1656
11,2003,1019
11,2004,1099
11,2006,1541
11,2007,1721
11,2008,1727
11,2009,1587
11,2010,2394
11,2011,1845
11,2012,2141
11,2013,2027
11,2014,2138
11,2015,2199
11,2016,2386
11,2017,3015
11,2018,2836
11,2019,2865
119,2000,409.8
119,2001,412.6
119,2002,402.7
119,2003,405.5
119,2004,369.9
119,2005,495.2
119,2006,583.4
119,2007,657.4
119,2008,994.6
119,2009,1080
119,2010,748.4
119,2011,1836.9
119,2012,852.3
119,2013,868
119,2014,845
119,2015,944
119,2016,756
119,2017,1049
119,2018,2444
119,2019,1931
126,2000,440.2
126,2001,519.9
126,2002,363.2
126,2003,306.4
126,2004,735.6
126,2005,259.5
126,2006,807.8
126,2007,827.4
126,2008,2274.4
126,2009,2275.7
126,2010,1854.9
126,2011,3160.6
126,2012,2194.9
126,2013,2777.8
126,2014,827.7
126,2015,1345.8
126,2016,1783.3
126,2017,3094.4
126,2018,1454.1
126,2019,430
15,1991,61800
15,1992,51480
15,1993,48960
15,1994,63040
15,1995,61450
15,1996,54330
15,1997,74240
15,1998,101000
156,1991,1600
156,1992,1615
156,1993,1595
156,1994,1674
156,1995,918
156,1996,1762
156,1997,1041
156,1998,1149
156,1999,1500
156,2000,1750
156,2001,1600
156,2002,1500
156,2003,1400
156,2004,1240
156,2005,1000
156,2006,1240
156,2007,1240
156,2008,1240
156,2009,1240
162,1992,9440
162,1993,10110
162,1994,10080
162,1995,7830
162,1996,7310
162,1997,6270
162,1998,6660
162,1999,7020
162,2000,7770
162,2001,7850
162,2002,8020
162,2003,7240
162,2004,7230
162,2005,7330
162,2006,7220
162,2007,7510
162,2008,7500
162,2009,10430
162,2010,10640
162,2011,9000
162,2012,10830
162,2013,8830
162,2014,10760
162,2015,8970
162,2016,9970
162,2017,9680
162,2018,10980
162,2019,9870
167,1993,5172
167,1994,5562
167,1995,8070
167,1996,12754
167,1997,11133
167,1998,11403
167,1999,10847
167,2000,12726
167,2001,13468
167,2002,12925
167,2003,17545
167,2004,5458
167,2005,5201
167,2006,5790
167,2007,11874
167,2008,7687
167,2009,6796
167,2010,7150
167,2011,8676.7
167,2012,7969.7
167,2013,9079
167,2014,9079.5
167,2015,8758
167,2016,12607
173,1991,468
173,1992,273
173,1993,189
173,1994,420
173,1995,1021
173,1996,924
173,1997,985
173,1998,2363
173,1999,3106
173,2000,3907
173,2001,1948
173,2002,1811
173,2003,1878
173,2004,622
173,2005,745
173,2006,786
173,2007,3331
173,2008,1856
173,2009,1999
173,2010,1858
173,2011,3888
173,2012,1790
173,2013,1514
173,2014,850
173,2015,810
173,2016,1262
173,2017,1891
173,2018,948
173,2019,1326
183,2001,1201.5
183,2002,1318.5
