geo,year,alcoholic_beverages_export_quantity_fea1
1,2014,55
1,2015,45
1,2016,41
1,2017,90
10,2014,980
10,2015,1090
10,2016,1176
10,2017,968
100,2014,264
100,2015,251
100,2016,227
100,2017,195
101,2014,85
101,2015,65
101,2016,69
101,2017,60
102,2014,8
102,2015,5
102,2016,3
102,2017,11
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,545
104,2015,614
104,2016,668
104,2017,662
105,2014,4
105,2015,6
105,2016,6
105,2017,6
106,2014,2638
106,2015,2660
106,2016,2710
106,2017,2848
107,2014,2
107,2015,1
107,2016,1
107,2017,0
108,2014,14
108,2015,11
108,2016,14
108,2017,10
109,2014,28
109,2015,22
109,2016,32
109,2017,50
11,2014,286
11,2015,297
11,2016,353
11,2017,345
110,2014,88
110,2015,110
110,2016,125
110,2017,169
112,2014,10
112,2015,10
112,2016,10
112,2017,11
113,2014,0
113,2015,0
113,2016,1
113,2017,2
114,2014,71
114,2015,77
114,2016,3
114,2017,71
115,2014,1
115,2015,2
115,2016,18
115,2017,24
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,438
117,2015,472
117,2016,430
117,2017,453
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,172
119,2015,143
119,2016,150
119,2017,215
12,2014,0
12,2015,0
12,2016,1
12,2017,1
120,2014,6
120,2015,20
120,2016,21
120,2017,2
121,2014,8
121,2015,9
121,2016,8
121,2017,8
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,213
126,2015,164
126,2016,173
126,2017,210
128,2014,1
128,2015,0
128,2016,1
128,2017,1
129,2014,2
129,2015,3
129,2016,1
129,2017,1
130,2014,5
130,2015,4
130,2016,0
130,2017,1
131,2014,140
131,2015,124
131,2016,142
131,2017,118
133,2014,1
133,2015,1
133,2016,2
133,2017,7
134,2014,1
134,2015,1
134,2016,1
134,2017,2
136,2014,0
136,2015,0
137,2014,17
137,2015,25
137,2016,26
137,2017,26
138,2014,2958
138,2015,3049
138,2016,3453
138,2017,3535
14,2014,16
14,2015,14
14,2016,24
14,2017,20
141,2014,0
141,2015,0
141,2016,0
141,2017,1
143,2014,6
143,2015,11
143,2016,8
143,2017,9
144,2014,9
144,2015,23
144,2016,1
144,2017,1
146,2014,130
146,2015,144
146,2016,174
146,2017,187
147,2014,116
147,2015,98
147,2016,166
147,2017,218
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,2551
150,2015,2823
150,2016,2780
150,2017,3195
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,91
154,2015,68
154,2016,85
154,2017,79
155,2014,0
155,2015,0
155,2016,0
156,2014,356
156,2015,382
156,2016,396
156,2017,263
157,2014,18
157,2015,17
157,2016,18
157,2017,19
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,6
159,2015,5
159,2016,4
159,2017,7
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,8
162,2015,9
162,2016,13
162,2017,12
165,2014,538
165,2015,547
165,2016,384
165,2017,200
166,2014,8
166,2015,7
166,2016,8
166,2017,8
167,2014,484
167,2015,530
167,2016,554
167,2017,557
169,2014,35
169,2015,6
169,2016,3
169,2017,1
170,2014,92
170,2015,80
170,2016,124
170,2017,88
171,2014,5
171,2015,10
171,2016,12
171,2017,11
173,2014,387
173,2015,473
173,2016,510
173,2017,534
174,2014,580
174,2015,488
174,2016,467
174,2017,513
175,2017,0
176,2017,0
181,2014,4
181,2015,2
181,2016,1
181,2017,0
183,2014,58
183,2015,84
183,2016,69
183,2017,65
184,2014,2
184,2015,1
184,2016,4
184,2017,1
185,2014,477
185,2015,478
185,2016,561
185,2017,528
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,9
189,2015,8
189,2016,9
189,2017,10
19,2014,114
19,2015,106
19,2016,95
19,2017,61
191,2014,3
191,2015,4
191,2016,3
191,2017,3
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2016,0
194,2017,1
195,2014,2
195,2015,1
195,2016,1
195,2017,1
197,2014,0
197,2015,6
197,2016,0
197,2017,3
198,2014,93
198,2015,87
198,2016,66
198,2017,74
199,2014,113
199,2015,133
199,2016,134
199,2017,162
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,1
20,2015,1
20,2016,0
20,2017,0
202,2014,882
202,2015,834
202,2016,919
202,2017,532
203,2014,2853
203,2015,3058
203,2016,2819
203,2017,3014
207,2014,3
207,2015,3
207,2016,3
207,2017,2
208,2014,0
208,2015,0
208,2016,0
209,2014,37
209,2015,28
209,2016,44
209,2017,46
21,2014,1284
21,2015,1660
21,2016,1589
21,2017,1324
210,2014,344
210,2015,446
210,2016,455
210,2017,469
211,2014,10
211,2015,9
211,2016,12
211,2017,8
213,2016,0
213,2017,0
214,2014,12
214,2015,12
214,2016,12
214,2017,14
215,2014,11
215,2015,7
215,2016,9
215,2017,12
216,2014,314
216,2015,320
216,2016,324
216,2017,196
217,2014,6
217,2015,8
217,2016,12
217,2017,28
220,2014,35
220,2015,31
220,2016,31
220,2017,21
221,2014,0
221,2016,0
221,2017,0
222,2014,5
222,2015,4
222,2016,5
222,2017,5
223,2014,105
223,2015,89
223,2016,71
223,2017,70
225,2014,96
225,2015,11
225,2016,11
225,2017,31
226,2014,33
226,2015,30
226,2016,18
226,2017,27
229,2014,1988
229,2015,1989
229,2016,2136
229,2017,2317
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,256
230,2015,197
230,2016,173
230,2017,227
231,2014,3356
231,2015,3282
231,2016,3399
231,2017,3971
233,2014,2
233,2015,0
233,2016,0
233,2017,0
234,2014,14
234,2015,15
234,2016,11
234,2017,13
235,2014,8
235,2015,7
235,2016,12
235,2017,16
236,2014,7
236,2015,9
236,2016,7
236,2017,11
237,2014,157
237,2015,146
237,2016,117
237,2017,77
238,2014,2
238,2015,3
238,2016,1
238,2017,1
244,2014,1
244,2015,2
244,2016,1
244,2017,2
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,2
251,2016,0
251,2017,4
255,2014,912
255,2015,1115
255,2016,1299
255,2017,2148
256,2014,33
256,2015,54
256,2016,43
256,2017,36
27,2014,101
27,2015,113
27,2016,111
27,2017,117
272,2014,138
272,2015,142
272,2016,146
272,2017,150
273,2014,15
273,2015,17
273,2016,16
273,2017,15
276,2014,20
276,2015,17
276,2016,15
276,2017,25
28,2014,1
28,2015,1
28,2016,3
28,2017,2
3,2014,0
3,2015,1
3,2016,2
3,2017,2
32,2014,8
32,2015,6
32,2016,3
32,2017,6
33,2014,518
33,2015,519
33,2016,504
33,2017,497
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,415
351,2015,419
351,2016,457
351,2017,606
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,3
38,2015,3
38,2016,3
38,2017,4
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,806
40,2015,882
40,2016,913
40,2017,948
41,2014,344
41,2015,344
41,2016,380
41,2017,529
44,2014,9
44,2015,6
44,2016,5
44,2017,6
46,2014,1
46,2015,0
46,2016,0
46,2017,0
48,2014,51
48,2015,43
48,2016,44
48,2017,47
49,2014,51
49,2015,55
49,2016,32
49,2017,48
50,2014,4
50,2015,5
50,2016,3
50,2017,4
5000,2014,38188
5000,2015,39508
5000,2016,40539
5000,2017,42515
5100,2014,1274
5100,2015,1224
5100,2016,1262
5100,2017,1061
5101,2014,158
5101,2015,177
5101,2016,65
5101,2017,144
5102,2014,9
5102,2015,6
