geo,year,wine_import_quantity_scl
1,2014,252
1,2015,393
1,2016,258
1,2017,506
1,2018,394
10,2014,144901
10,2015,172649
10,2016,154345
10,2017,175216
10,2018,101332
100,2014,3283
100,2015,3864
100,2016,4005
100,2017,4450
100,2018,5171
101,2014,232
101,2015,108
101,2016,1586
101,2017,4560
101,2018,6031
102,2015,8
102,2018,14
103,2014,305
103,2015,885
103,2016,836
103,2017,673
103,2018,459
104,2014,78377
104,2015,83604
104,2016,119919
104,2017,117109
104,2018,114641
105,2014,5907
105,2015,6181
105,2016,6880
105,2017,7439
105,2018,10539
106,2014,255631
106,2015,271174
106,2016,167659
106,2017,198456
106,2018,191513
107,2014,32216
107,2015,39447
107,2016,45306
107,2017,48056
107,2018,40988
108,2014,22911
108,2015,18141
108,2016,15236
108,2017,19462
108,2018,23723
109,2014,3302
109,2015,3277
109,2016,5835
109,2017,7134
109,2018,3375
11,2014,79106
11,2015,70934
11,2016,82449
11,2017,84877
11,2018,70229
110,2014,270425
110,2015,280071
110,2016,268638
110,2017,277580
110,2018,262075
112,2014,263
112,2015,309
112,2016,358
112,2017,301
112,2018,283
113,2014,888
113,2015,1153
113,2016,1407
113,2017,1181
113,2018,1197
114,2014,7487
114,2015,6634
114,2016,7227
114,2017,7494
114,2018,10512
115,2014,1938
115,2015,1546
115,2016,1429
115,2017,3779
115,2018,7110
116,2014,130
116,2015,86
116,2016,154
116,2017,155
116,2018,230
117,2014,33228
117,2015,36805
117,2016,37373
117,2017,36144
117,2018,40292
118,2017,0
118,2018,2
119,2014,63848
119,2015,50653
119,2016,60578
119,2017,79559
119,2018,75161
12,2014,3321
12,2015,3869
12,2016,2650
12,2017,2670
12,2018,3220
120,2014,2592
120,2015,20
120,2016,390
120,2017,971
120,2018,1259
121,2014,1103
121,2015,1266
121,2016,1293
121,2017,1391
121,2018,1317
122,2014,1432
122,2015,925
122,2016,1267
122,2017,1716
122,2018,5231
123,2014,385
123,2015,456
123,2016,463
123,2017,1495
123,2018,312
126,2014,113206
126,2015,85438
126,2016,85864
