geo,year,animal_fats_processing_fea1
10,2014,6
10,2015,4
10,2016,18
10,2017,3
100,2014,172
100,2015,170
100,2016,171
100,2017,2
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
107,2014,0
107,2015,0
107,2016,0
11,2014,4
11,2015,8
11,2016,6
11,2017,2
114,2014,0
114,2015,2
114,2016,2
114,2017,5
115,2014,0
115,2015,0
115,2016,2
116,2014,0
116,2015,0
116,2016,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
126,2014,2
126,2015,2
126,2016,1
126,2017,1
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
138,2014,65
138,2015,65
138,2016,61
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,50
150,2015,46
150,2016,25
150,2017,28
156,2014,7
156,2015,9
156,2016,1
156,2017,11
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,4
162,2015,4
162,2016,9
162,2017,4
165,2014,0
165,2015,0
165,2016,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,2
170,2015,2
170,2016,2
170,2017,3
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,3
173,2015,1
173,2016,0
173,2017,6
181,2014,0
181,2015,1
181,2016,1
183,2014,6
183,2015,5
183,2016,4
183,2017,5
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,6
19,2016,6
19,2017,9
195,2014,0
195,2015,0
195,2016,0
195,2017,0
199,2014,0
199,2015,1
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
203,2014,1
203,2015,1
203,2016,1
203,2017,1
208,2014,0
208,2015,0
208,2016,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,111
211,2015,110
211,2016,107
211,2017,111
216,2014,0
216,2015,0
216,2016,0
216,2017,0
222,2014,21
222,2015,24
222,2016,22
222,2017,19
223,2014,19
223,2015,22
223,2016,17
223,2017,18
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,20
229,2015,21
229,2016,25
229,2017,24
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,9
236,2015,0
236,2016,8
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,9
255,2015,1
255,2016,10
255,2017,6
272,2014,7
272,2015,10
272,2016,11
272,2017,12
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,68
351,2015,68
351,2016,71
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,68
41,2015,68
41,2016,71
44,2014,15
44,2015,16
44,2016,15
46,2014,0
46,2015,0
46,2016,0
5000,2014,648
5000,2015,646
5000,2016,636
5000,2017,298
5100,2014,21
5100,2015,27
5100,2016,25
5100,2017,24
5101,2014,0
5101,2015,3
5101,2016,2
5101,2017,6
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,21
5103,2015,24
5103,2016,22
5103,2017,19
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,114
5200,2015,113
5200,2016,109
5200,2017,17
5204,2014,65
5204,2015,65
5204,2016,61
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,49
5207,2015,48
5207,2016,48
5207,2017,17
5300,2014,259
5300,2015,260
5300,2016,262
5300,2017,21
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,68
5302,2015,69
5302,2016,72
5303,2014,172
5303,2015,170
5303,2016,171
5303,2017,2
5304,2014,0
5304,2015,0
5304,2016,2
5304,2017,0
5305,2014,19
5305,2015,22
5305,2016,17
5305,2017,18
54,2014,7
54,2015,8
54,2016,6
54,2017,7
5400,2014,242
5400,2015,234
5400,2016,222
5400,2017,222
5401,2014,9
5401,2015,6
5401,2016,5
5401,2017,12
5402,2014,33
5402,2015,35
5402,2016,42
5402,2017,37
5403,2014,12
5403,2015,15
5403,2016,15
5403,2017,16
5404,2014,188
5404,2015,177
5404,2016,160
5404,2017,157
5500,2014,12
5500,2015,13
5500,2016,19
5500,2017,14
5501,2014,12
5501,2015,13
5501,2016,19
5501,2017,14
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,119
5706,2015,109
5706,2016,95
5706,2017,95
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0
5801,2015,0
5801,2016,2
5801,2017,0
5802,2014,0
5802,2015,7
5802,2016,7
5802,2017,9
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,173
5815,2015,173
5815,2016,173
5815,2017,8
5817,2014,32
5817,2015,28
5817,2016,37
5817,2017,28
60,2014,0
60,2015,0
60,2016,0
60,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,1
68,2015,1
68,2016,1
68,2017,1
7,2014,0
