geo,year,animal_fats_processing_fea1
10,2014,13
10,2015,12
10,2016,13
10,2017,12
10,2018,72
100,2014,2
100,2015,2
100,2016,2
100,2017,2
100,2018,2
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
11,2014,4
11,2015,9
11,2016,5
11,2017,4
11,2018,3
114,2014,7
114,2015,7
114,2016,8
114,2017,7
114,2018,7
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
126,2014,2
126,2015,1
126,2016,1
126,2017,0
126,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,30
150,2015,27
150,2016,23
150,2017,24
150,2018,28
156,2014,6
156,2015,7
156,2016,5
156,2017,9
156,2018,8
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,1
16,2017,1
16,2018,0
162,2014,4
162,2015,4
162,2016,4
162,2017,4
162,2018,4
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,3
170,2015,3
170,2016,4
170,2017,3
170,2018,3
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,3
173,2015,3
173,2016,3
173,2017,3
173,2018,3
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,7
183,2015,8
183,2016,8
183,2017,9
183,2018,8
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
199,2014,0
199,2015,1
199,2016,1
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,1
2,2018,0
203,2014,1
203,2015,2
203,2016,2
203,2017,2
203,2018,2
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,1
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,37
211,2015,35
211,2016,35
211,2017,34
211,2018,37
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
222,2014,9
222,2015,12
222,2016,9
222,2017,8
222,2018,10
223,2014,27
223,2015,21
223,2016,19
223,2017,20
223,2018,16
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,22
229,2015,20
229,2016,19
229,2017,19
229,2018,18
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,1
238,2015,3
238,2016,3
238,2017,4
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,9
255,2015,12
255,2016,11
255,2017,8
255,2018,7
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
28,2014,1
28,2015,0
28,2016,4
28,2017,1
28,2018,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,234
5000,2015,227
5000,2016,215
5000,2017,215
5000,2018,283
5100,2014,18
5100,2015,22
5100,2016,20
5100,2017,19
5100,2018,17
5101,2014,9
5101,2015,10
5101,2016,11
5101,2017,11
5101,2018,7
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,9
5103,2015,12
5103,2016,9
5103,2017,8
5103,2018,10
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,12
5200,2015,11
5200,2016,12
5200,2017,11
5200,2018,11
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,12
5207,2015,11
5207,2016,12
5207,2017,11
5207,2018,11
5300,2014,31
5300,2015,24
5300,2016,26
5300,2017,25
5300,2018,20
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5301,2018,1
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,2
5303,2015,2
5303,2016,3
5303,2017,4
5303,2018,3
5304,2014,1
5304,2015,0
5304,2016,4
5304,2017,1
5304,2018,1
5305,2014,27
5305,2015,21
5305,2016,19
5305,2017,20
5305,2018,16
54,2014,7
54,2015,8
54,2016,7
54,2017,9
54,2018,3
5400,2014,155
5400,2015,151
5400,2016,139
5400,2017,139
5400,2018,154
5401,2014,11
5401,2015,12
5401,2016,12
5401,2017,13
5401,2018,33
5402,2014,43
5402,2015,37
5402,2016,34
5402,2017,38
5402,2018,26
5403,2014,5
5403,2015,6
5403,2016,5
5403,2017,5
5403,2018,9
5404,2014,96
5404,2015,97
5404,2016,88
5404,2017,82
5404,2018,86
5500,2014,19
5500,2015,19
5500,2016,18
5500,2017,21
5500,2018,80
5501,2014,19
5501,2015,19
5501,2016,18
5501,2017,21
5501,2018,80
57,2014,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,91
5707,2015,91
5707,2016,80
5707,2017,80
5707,2018,94
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,2
5801,2015,3
5801,2016,8
5801,2017,7
5801,2018,1
5802,2014,2
5802,2015,4
5802,2016,5
5802,2017,5
5802,2018,1
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,12
5815,2015,13
5815,2016,15
5815,2017,15
5815,2018,10
5817,2014,22
5817,2015,25
5817,2016,29
5817,2017,25
5817,2018,21
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
67,2014,7
67,2015,3
67,2016,3
67,2017,6
67,2018,0
68,2014,1
68,2015,0
68,2016,0
68,2017,0
68,2018,1
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,14
79,2015,13
79,2016,14
79,2017,12
79,2018,12
84,2014,2
84,2015,2
84,2016,2
84,2017,2
84,2018,6
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,9
9,2015,8
9,2016,8
9,2017,8
9,2018,8
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,1
97,2018,21
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
