geo,year,flax_fibre_and_tow_gross_production_value_current_million_us_vop
106,1991,0.22811
106,1992,0.55958
106,1993,0.58656
106,1994,0.44392
106,1995,1.5186
106,1996,0.40666
106,1997,0.66316
106,1998,0.66401
106,1999,0.65902
106,2000,0.83116
106,2001,1.56105
106,2002,1.29
106,2003,1.17988
106,2004,1.26277
106,2005,1.3513
106,2006,1.61286
106,2007,2.31336
106,2008,3.45081
106,2009,5.18367
106,2010,0.5442
106,2011,0.41298
106,2012,0.5151
106,2013,0.5327
106,2014,0.5455
106,2015,0.56474
106,2016,0.90792
119,1992,0.98335
119,1993,0.03705
119,1994,0.09309
119,1995,0.22745
119,1996,0.12637
119,1997,0.08779
119,1998,0.06612
119,1999,0.15288
119,2000,0.10882
119,2001,0.08154
119,2002,0.31253
119,2003,0.10499
119,2004,0.1007
119,2005,0.10837
119,2006,0.05086
119,2007,0.14344
119,2008,0.01664
119,2009,0.00297
119,2010,0.00317
119,2011,0.02394
119,2012,0.30903
119,2013,0.10113
119,2014,0.02687
119,2015,0.04711
119,2016,0.04947
126,1992,0.5886
126,1993,2.55196
126,1994,4.77186
126,1995,7.097
126,1996,7.10675
126,1997,4.6475
126,1998,5.901
126,1999,3.52815
126,2000,5.8266
126,2001,0.962
126,2002,1.49564
126,2003,2.98857
126,2004,2.43006
126,2005,1.08225
126,2006,0.06835
126,2007,0.13932
126,2008,0.04926
126,2009,0.03463
126,2010,0.01516
126,2011,0.00872
126,2012,0.00269
126,2013,0.00352
126,2014,0.00169
126,2015,0.002
126,2016,0.00209
15,1991,7.46614
15,1992,5.70466
15,1993,5.9012
15,1994,6.1141
15,1995,7.32681
15,1996,7.42365
15,1997,6.44701
15,1998,4.84051
15,1999,5.71592
150,1991,50.54377
150,1992,30.6754
150,1993,31.95711
150,1994,41.65813
150,1995,44.93312
150,1996,35.857
150,1997,33.79176
150,1998,17.18276
150,1999,24.31913
150,2000,22.93945
150,2001,18.29316
150,2002,16.92304
150,2003,21.81722
150,2004,24.09121
150,2005,20.36263
150,2006,18.81661
150,2007,11.50615
150,2008,11.1075
150,2009,12.71128
150,2010,9.03089
150,2011,8.09304
150,2012,15.88888
150,2013,14.22366
150,2014,10.86999
150,2015,10.07155
150,2016,9.27557
167,1993,3.08157
167,1994,3.5234
167,1995,5.42402
167,1996,2.48788
167,1997,0.65449
167,1998,1.21617
167,1999,2.02395
167,2000,1.41415
167,2001,2.04281
167,2002,1.95034
167,2003,1.88117
167,2004,2.66363
167,2005,2.43638
167,2006,1.20142
167,2007,0.22552
167,2008,0.05271
167,2009,0.03947
167,2010,0.00209
173,1991,3.40013
173,1992,1.40562
173,1993,1.48195
173,1994,3.55164
173,1995,7.03324
173,1996,2.22911
173,1997,1.16165
173,1998,1.0019
173,1999,7.41638
173,2000,10.65555
173,2001,13.08044
173,2002,12.21892
173,2003,1.39828
173,2004,2.19923
173,2005,2.37821
173,2006,0.69124
173,2007,0.86201
173,2008,1.55603
173,2009,0.69997
173,2010,0.34594
173,2011,0.445
173,2012,0.28942
173,2013,0.36656
173,2014,0.10668
173,2015,0.112
173,2016,0.08727
183,1993,0.44276
183,1994,0.36711
183,1995,0.49372
183,1996,0.32038
183,1997,0.16757
183,1998,0.04424
183,1999,0.03135
183,2000,0.04333
183,2001,0.02657
183,2002,0.05576
183,2003,0.05289
183,2004,0.0999
183,2005,0.05273
183,2006,0.1549
183,2007,0.01012
183,2008,0.0173
183,2012,0.00434
183,2013,0.00737
183,2015,0.03756
183,2016,0.01207
185,1992,93.42308
185,1993,18.73735
185,1994,11.89311
185,1995,23.22237
185,1996,15.26832
185,1997,5.18857
185,1998,5.22203
185,1999,3.37653
185,2000,12.76775
185,2001,14.34464
185,2002,7.22742
185,2003,11.25183
185,2004,16.1795
185,2005,14.8931
185,2006,12.08494
185,2007,17.66057
185,2008,23.7368
185,2009,26.91569
185,2010,16.01304
185,2011,28.12343
185,2012,31.26283
185,2013,29.58107
185,2014,22.11016
185,2015,20.86649
185,2016,13.93442
199,1993,0.35308
199,1994,0.31416
199,1995,0.47506
