geo,year,vanilla_export_quantity_scl
1,2017,0
10,2014,120
10,2015,75
10,2016,65
10,2017,71
10,2018,38
100,2014,127
100,2015,68
100,2016,137
100,2017,107
100,2018,39
101,2014,247
101,2015,355
101,2016,606
101,2017,305
101,2018,204
102,2016,0
102,2017,1
102,2018,0
104,2014,4
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,0
105,2015,3
105,2016,3
105,2017,2
105,2018,3
106,2014,8
106,2015,8
106,2016,5
106,2017,3
106,2018,6
107,2014,0
107,2015,0
107,2017,0
107,2018,13
108,2014,0
108,2015,0
109,2014,24
109,2015,24
109,2016,5
109,2017,22
109,2018,48
11,2014,17
11,2015,12
11,2016,11
11,2017,5
11,2018,4
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,2
112,2015,16
112,2016,193
112,2017,359
112,2018,396
114,2014,2
114,2016,2
114,2017,8
114,2018,2
115,2017,1
115,2018,0
117,2014,0
117,2015,0
117,2016,1
117,2017,2
117,2018,1
118,2017,7
119,2014,0
119,2015,0
119,2016,6
119,2017,1
119,2018,0
121,2014,10
121,2015,5
121,2016,4
121,2017,3
121,2018,9
122,2015,0
126,2014,1
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2018,0
129,2014,2355
129,2015,2790
129,2016,1609
129,2017,2146
129,2018,2295
131,2014,3
131,2015,4
131,2018,1
133,2015,0
133,2016,7
134,2016,0
136,2015,1
137,2014,91
137,2015,244
137,2016,191
137,2017,123
137,2018,84
138,2014,9
138,2015,19
138,2016,31
138,2017,6
138,2018,3
143,2015,1
143,2016,2
143,2017,1
143,2018,16
149,2017,0
150,2014,1017
150,2015,68
150,2016,242
150,2017,231
150,2018,145
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2015,0
155,2014,0
155,2015,0
155,2016,0
155,2018,0
156,2014,11
156,2015,14
156,2016,28
156,2017,4
156,2018,6
157,2018,1
159,2014,0
159,2015,1
159,2016,1
159,2017,1
159,2018,2
16,2014,2
16,2016,1
16,2017,0
16,2018,8
162,2014,0
162,2015,0
162,2017,2
162,2018,0
165,2017,0
166,2014,0
166,2016,0
167,2014,1
167,2015,2
167,2016,4
167,2017,10
167,2018,13
168,2014,51
168,2015,89
168,2016,133
168,2017,964
168,2018,234
169,2014,0
170,2014,1
170,2015,1
170,2016,2
170,2017,11
170,2018,0
171,2015,2
171,2016,3
171,2018,0
173,2014,2
173,2015,2
173,2016,1
173,2017,8
173,2018,57
174,2014,6
174,2015,8
174,2016,10
174,2017,7
174,2018,2
175,2018,0
176,2014,0
176,2015,0
176,2017,0
176,2018,1
183,2014,34
183,2015,10
183,2016,8
183,2017,4
183,2018,1
184,2016,0
185,2014,3
185,2015,8
185,2016,12
185,2017,6
185,2018,6
189,2017,0
193,2015,0
193,2016,0
193,2017,0
194,2014,276
194,2015,182
194,2016,64
194,2017,43
194,2018,106
195,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,405
199,2016,0
199,2017,0
199,2018,0
20,2016,0
20,2017,0
202,2014,33
202,2015,45
202,2016,46
202,2017,38
202,2018,56
203,2014,10
203,2015,19
203,2016,36
203,2017,11
203,2018,7
209,2016,0
21,2014,0
21,2015,0
21,2017,0
21,2018,0
210,2014,3
210,2015,2
210,2016,7
210,2017,4
210,2018,2
211,2014,14
211,2015,7
211,2016,6
211,2017,15
211,2018,8
214,2014,1
214,2015,1
214,2016,1
214,2017,0
214,2018,3
215,2014,0
215,2015,1
215,2016,2
215,2017,4
215,2018,0
216,2014,13
216,2015,14
216,2016,13
216,2017,12
216,2018,391
220,2015,0
221,2017,3
221,2018,1
222,2018,0
223,2014,217
223,2015,100
223,2016,107
223,2017,75
223,2018,124
225,2014,7
225,2015,5
225,2016,1
225,2017,40
225,2018,57
226,2014,45
226,2015,47
226,2016,28
226,2017,34
226,2018,22
229,2014,19
229,2015,30
229,2016,30
229,2017,34
229,2018,43
23,2014,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,360
231,2015,168
231,2016,338
231,2017,455
231,2018,668
234,2017,0
234,2018,0
236,2014,0
236,2016,1
236,2018,0
237,2014,0
237,2015,3
237,2016,14
237,2017,27
237,2018,1
238,2015,0
244,2017,0
244,2018,0
249,2014,0
249,2018,0
255,2014,309
255,2015,339
255,2016,217
255,2017,147
255,2018,43
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,1
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
276,2016,0
28,2017,135
32,2015,0
33,2014,490
33,2015,428
33,2016,249
33,2017,204
33,2018,154
38,2014,0
38,2015,1
38,2016,1
38,2017,6
38,2018,0
4,2014,1
4,2015,0
4,2017,0
4,2018,1
40,2014,0
40,2015,0
41,2014,0
45,2014,74
45,2015,58
45,2016,110
45,2017,144
45,2018,33
46,2016,0
48,2014,0
48,2015,2
48,2016,2
48,2017,0
48,2018,3
54,2014,11
54,2015,17
54,2016,12
54,2017,16
54,2018,10
56,2014,2
56,2015,1
56,2016,0
56,2017,1
56,2018,1
57,2014,0
57,2017,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2016,0
60,2014,0
60,2015,0
60,2017,0
63,2014,2
63,2015,2
63,2016,5
63,2017,2
63,2018,1
66,2014,2
66,2015,2
66,2016,1
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,754
68,2015,688
68,2016,532
68,2017,433
68,2018,401
7,2018,0
70,2014,18
70,2015,12
70,2016,27
70,2017,46
70,2018,12
73,2014,4
73,2015,2
73,2016,0
79,2014,401
79,2015,441
79,2016,289
79,2017,261
79,2018,204
80,2014,1
80,2015,2
80,2016,1
80,2017,0
81,2015,1
81,2016,2
84,2014,0
84,2015,11
84,2016,1
84,2017,2
84,2018,13
86,2015,0
89,2015,0
89,2016,0
9,2014,0
90,2016,1
90,2017,1
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
96,2014,2
96,2015,1
96,2016,1
96,2017,11
96,2018,1
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,1
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2016,0
